endpoint,keylen,time
client,224,268523
server,224,343228
server,224,306806
client,224,232425
client,224,233086
server,224,307910
server,224,305568
client,224,232741
server,224,300811
client,224,229767
server,224,305290
client,224,233247
server,224,346083
client,224,230788
server,224,307315
client,224,235305
server,224,307161
client,224,231044
server,224,301705
client,224,229012
server,256,305785
client,256,233112
server,256,314883
client,256,241120
client,256,234087
server,256,307201
server,256,307104
client,256,233344
server,256,305042
client,256,231940
client,256,234813
server,256,308194
server,256,310913
client,256,238068
server,256,313017
client,256,238219
server,256,310432
client,256,238482
server,256,309641
client,256,236895
server,384,390799
client,384,299107
server,384,390224
client,384,301708
server,384,392083
client,384,301495
server,384,393430
client,384,302707
server,384,408925
client,384,304111
client,384,345891
server,384,435350
server,384,393034
client,384,301883
server,384,396423
client,384,305545
server,384,392550
client,384,301723
server,384,403865
client,384,314548
