endpoint,keylen,time
client,192,203675
server,192,265024
client,192,219472
server,192,284251
client,192,256695
server,192,318947
client,192,209175
server,192,270056
client,192,214713
server,192,276810
server,224,282266
client,224,220767
client,224,217839
server,224,278456
client,224,215506
server,224,276783
client,224,219173
server,224,280973
client,224,219617
server,224,281003
client,384,269651
server,384,329922
server,384,337203
client,384,275923
server,384,332539
client,384,271409
client,384,266584
server,384,327632
client,384,268721
server,384,330146
server,521,430029
client,521,369456
client,521,375821
server,521,436648
client,521,368314
server,521,429695
client,521,372166
server,521,434515
client,521,378909
server,521,440369
