endpoint,keylen,time
client,224,210965
server,224,271461
client,224,454838
server,224,514830
client,224,208510
server,224,269306
client,224,211050
server,224,271081
client,224,211286
server,224,271294
client,224,213034
server,224,275251
client,224,211542
server,224,272106
client,224,212558
server,224,273119
client,224,209139
server,224,269068
client,224,211108
server,224,271507
client,224,209063
server,224,269648
client,224,209559
server,224,270225
client,224,228083
server,224,302030
client,224,220701
server,224,281869
client,224,215054
server,224,275306
client,224,208763
server,224,268985
client,224,209785
server,224,270295
client,224,210570
server,224,271621
client,224,210781
server,224,271378
client,224,208686
server,224,270550
client,224,214920
server,224,277322
client,224,209960
server,224,271491
client,224,210379
server,224,272414
client,224,209693
server,224,269921
client,224,209537
server,224,270665
server,224,270840
client,224,210694
client,224,211396
server,224,272321
client,224,212489
server,224,273234
client,224,211141
server,224,272007
server,224,273535
client,224,212009
client,224,210486
server,224,271552
server,224,275295
client,224,213472
client,224,208439
server,224,269920
client,224,211883
server,224,272476
client,224,211855
server,224,272469
server,224,270888
client,224,210425
client,224,210687
server,224,270978
client,224,208260
server,224,268513
client,224,211771
server,224,272417
server,224,270857
client,224,210570
client,224,211147
server,224,271443
server,224,278845
client,224,210368
client,224,210583
server,224,270530
client,224,210368
server,224,271703
client,224,209484
server,224,269988
client,224,210191
server,224,268875
server,224,278895
client,224,218088
client,224,209714
server,224,270488
client,224,208821
server,224,269456
client,224,208285
server,224,269529
server,224,270802
client,224,209665
client,224,210245
server,224,269741
client,224,209914
server,224,270128
client,224,210364
server,224,271040
client,224,209173
server,224,269527
client,224,211431
server,224,272179
client,224,210359
server,224,272569
client,224,210331
server,224,270297
client,224,209699
server,224,269586
client,224,208526
server,224,270847
client,224,208850
server,224,268981
client,224,209614
server,224,270084
client,224,207708
server,224,267950
client,224,209066
server,224,269404
client,224,208963
server,224,269395
client,224,211469
server,224,272315
client,224,209549
server,224,270281
client,224,209828
server,224,270084
client,224,207781
server,224,268017
server,224,271555
client,224,211108
client,224,210230
server,224,269931
client,224,210560
server,224,270489
client,224,209766
server,224,270319
client,224,208170
server,224,268319
client,224,211615
server,224,271679
client,224,215617
server,224,275728
client,224,211169
server,224,271267
client,224,209062
server,224,269813
client,224,211890
server,224,271937
client,224,210426
server,224,276372
client,224,223221
server,224,283096
client,224,210864
server,224,272166
client,224,208818
server,224,268752
client,224,210657
server,224,271382
client,224,208815
server,224,268599
client,224,211056
server,224,271327
client,224,215604
server,224,275689
client,224,214362
server,224,274739
client,224,210318
server,224,272801
client,224,210024
server,224,270593
client,224,208472
server,224,267212
client,224,211608
server,224,272484
client,224,447726
server,224,507599
client,224,210472
server,224,271307
client,224,210305
server,224,270471
client,224,210329
server,224,270579
client,224,208459
server,224,268443
client,224,209285
server,224,269790
client,224,208046
server,224,268062
client,224,210648
server,224,270743
client,224,209736
server,224,269817
client,224,210883
server,224,271366
client,224,211563
server,224,272414
client,224,215652
server,224,275931
client,224,210216
server,224,270500
client,224,209809
server,224,270061
client,224,208989
server,224,268959
client,224,210200
server,224,270095
client,224,209585
server,224,269552
client,224,211040
server,224,271297
client,224,208858
server,224,268934
client,224,210070
server,224,270737
client,224,441233
server,224,500708
client,224,209889
server,224,270399
client,224,208885
server,224,269216
client,224,211970
server,224,272333
client,224,216151
server,224,274735
client,224,210985
server,224,271327
client,224,210297
server,224,270267
client,224,212817
server,224,272470
client,224,213660
server,224,273645
client,224,208858
server,224,270016
client,224,215325
server,224,276871
client,224,214791
server,224,274897
client,224,208486
server,224,268667
server,224,269464
client,224,208942
client,224,210402
server,224,270797
client,224,210677
server,224,271158
client,224,209844
server,224,270122
client,224,211092
server,224,271840
client,224,212283
server,224,272418
client,224,210325
server,224,270628
client,224,212618
server,224,272921
client,224,211220
server,224,272157
client,224,210642
server,224,270890
client,224,210517
server,224,270452
client,224,209850
server,224,270018
client,224,210243
server,224,270929
client,224,211154
server,224,271182
client,224,211066
server,224,272010
client,224,210180
server,224,270187
client,224,210981
server,224,271603
client,224,213622
server,224,273560
client,224,213681
server,224,273658
client,224,217066
server,224,278510
client,224,212994
server,224,273173
client,224,211368
server,224,271584
client,224,210290
server,224,270489
client,224,211614
server,224,272701
client,224,211698
server,224,271840
client,224,220021
server,224,280630
client,224,210467
server,224,270721
client,224,211881
server,224,271826
client,224,211437
server,224,271375
client,224,211138
server,224,271813
client,224,463693
server,224,524227
client,224,210341
server,224,271092
client,224,210258
server,224,270219
client,224,212033
server,224,272536
client,224,450613
server,224,511079
client,224,217775
server,224,278177
server,224,499337
client,224,438657
client,224,211925
server,224,272368
server,224,271687
client,224,210937
client,224,210995
server,224,271295
client,224,211885
server,224,272512
client,224,213741
server,224,274273
client,224,210581
server,224,271127
client,224,445770
server,224,506493
client,224,211631
server,224,272536
client,224,212059
server,224,272538
client,224,209181
server,224,269606
client,224,218441
server,224,278442
client,224,210293
server,224,268699
client,224,212097
server,224,272336
client,224,210807
server,224,270881
client,224,212056
server,224,271633
client,224,217089
server,224,277001
client,224,208086
server,224,268193
client,224,209718
server,224,270004
client,224,209838
server,224,270330
client,224,211198
server,224,271117
client,224,209859
server,224,269973
client,224,219065
server,224,279217
client,224,210927
server,224,271796
client,224,208151
server,224,267833
client,224,217982
server,224,278248
client,224,219686
server,224,280041
client,224,220861
server,224,281377
client,224,209371
server,224,269692
client,224,211768
server,224,272342
client,224,209441
server,224,269672
client,224,212993
server,224,272813
client,224,209725
server,224,270324
client,224,211070
server,224,270925
client,224,212113
server,224,272383
client,224,211213
server,224,271388
client,224,211674
server,224,272178
client,224,215744
server,224,275823
client,224,213049
server,224,273266
client,224,211594
server,224,272316
client,224,440263
server,224,500833
client,224,211918
server,224,272066
client,224,210487
server,224,270517
client,224,211052
server,224,271288
client,224,208979
server,224,269382
client,224,208608
server,224,268903
client,224,211731
server,224,271941
client,224,210753
server,224,270756
client,224,210339
server,224,270370
client,224,211163
server,224,271542
client,224,211352
server,224,271773
client,224,209701
server,224,270144
client,224,208618
server,224,268743
client,224,211452
server,224,271730
server,224,272136
client,224,211688
server,224,275030
client,224,214868
client,224,211577
server,224,271602
server,224,270653
client,224,210090
client,224,210207
server,224,270526
client,224,210225
server,224,270354
client,224,211705
server,224,272365
client,224,210851
server,224,271150
client,224,211455
server,224,271736
client,224,208618
server,224,267776
client,224,213633
server,224,273799
client,224,208795
server,224,268957
client,224,211204
server,224,271342
client,224,209928
server,224,268513
client,224,210386
server,224,270446
client,224,210699
server,224,271435
client,224,211923
server,224,272490
server,224,270187
client,224,210497
client,224,212418
server,224,272661
server,224,271657
client,224,211300
client,224,209716
server,224,270072
client,224,211920
server,224,271972
client,224,210060
server,224,269665
client,224,211264
server,224,271247
client,224,209609
server,224,270592
client,224,209676
server,224,269794
client,224,212206
server,224,272975
client,224,210895
server,224,271129
server,224,269610
client,224,209261
client,224,209321
server,224,269590
client,224,211999
server,224,271889
client,224,209347
server,224,269642
client,224,211992
server,224,271915
client,224,209061
server,224,269898
client,224,209410
server,224,268533
client,224,213975
server,224,273980
client,224,211330
server,224,271185
client,224,211468
server,224,271958
server,224,499144
client,224,438484
client,224,211490
server,224,271928
client,224,209857
server,224,269983
client,224,209436
server,224,269896
client,224,211967
server,224,272219
client,224,211405
server,224,271734
client,224,218736
server,224,279195
client,224,211495
server,224,271896
client,224,211669
server,224,271937
client,224,210283
server,224,270112
client,224,219676
server,224,279619
client,224,211825
