endpoint,keylen,test_id,operation,time
server,1,0,ecdh_setup,4
client,1,0,ecdsa_verify_with_sha256,23112
server,1,0,ecdh_make_params,66218
server,1,0,ecdsa_sign_with_sha512,10273
client,1,0,parse_server_ecdh_params,6
server,1,0,ecdsa_verify_with_sha512,19903
server,1,0,ecdsa_verify_with_sha256,20416
client,1,0,ecdh_make_public,61876
client,1,0,ecdh_calc_secret,62796
server,1,0,ecdh_read_public,4
client,1,0,ecdsa_sign_with_sha256,10505
server,1,0,ecdh_calc_secret,61433
server,1,0,ecdsa_verify_with_sha256,19618
server,1,1,ecdh_setup,2
client,1,1,ecdsa_verify_with_sha256,20292
server,1,1,ecdh_make_params,61665
server,1,1,ecdsa_sign_with_sha512,10325
client,1,1,parse_server_ecdh_params,8
server,1,1,ecdsa_verify_with_sha512,19764
server,1,1,ecdsa_verify_with_sha256,20573
client,1,1,ecdh_make_public,60823
client,1,1,ecdh_calc_secret,59959
server,1,1,ecdh_read_public,3
client,1,1,ecdsa_sign_with_sha256,12318
server,1,1,ecdh_calc_secret,62673
server,1,1,ecdsa_verify_with_sha256,19985
server,1,2,ecdh_setup,2
client,1,2,ecdsa_verify_with_sha256,20515
server,1,2,ecdh_make_params,62636
server,1,2,ecdsa_sign_with_sha512,10558
client,1,2,parse_server_ecdh_params,7
server,1,2,ecdsa_verify_with_sha512,20312
server,1,2,ecdsa_verify_with_sha256,21073
client,1,2,ecdh_make_public,61909
client,1,2,ecdh_calc_secret,59948
server,1,2,ecdh_read_public,4
client,1,2,ecdsa_sign_with_sha256,10353
server,1,2,ecdh_calc_secret,60906
server,1,2,ecdsa_verify_with_sha256,19883
server,1,3,ecdh_setup,2
client,1,3,ecdsa_verify_with_sha256,22400
server,1,3,ecdh_make_params,62210
server,1,3,ecdsa_sign_with_sha512,10530
client,1,3,parse_server_ecdh_params,5
server,1,3,ecdsa_verify_with_sha512,20262
server,1,3,ecdsa_verify_with_sha256,20351
client,1,3,ecdh_make_public,60769
client,1,3,ecdh_calc_secret,61173
server,1,3,ecdh_read_public,5
client,1,3,ecdsa_sign_with_sha256,10501
server,1,3,ecdh_calc_secret,61085
server,1,3,ecdsa_verify_with_sha256,19598
server,1,4,ecdh_setup,2
client,1,4,ecdsa_verify_with_sha256,20123
