endpoint,keylen,time
server,192,288378
client,192,226786
server,192,291842
client,192,221420
server,192,287106
server,192,287741
client,192,222622
client,192,229810
server,192,296721
client,224,237394
server,224,302341
client,224,238657
server,224,305417
client,224,234814
server,224,303325
client,224,238648
server,224,304193
client,224,236503
server,224,302282
client,384,286756
server,384,353097
client,384,298231
server,384,364846
client,384,290533
server,384,356417
server,384,368837
client,384,303049
server,384,374607
client,384,308237
client,521,405696
server,521,471310
server,521,461996
client,521,397749
client,521,422723
server,521,492808
server,521,474499
client,521,408360
client,521,403587
server,521,469794
