sec_lvl,test_id,time
1,0,10
1,0,1
1,0,21
1,0,18
1,0,20090
1,0,1
1,0,2
1,1,1
1,1,1
1,1,14
1,1,1
1,1,20505
1,1,2
1,1,1
1,2,1
1,2,1
1,2,14
1,2,1
1,2,20262
1,2,1
1,2,1
1,3,1
1,3,0
1,3,14
1,3,2
1,3,20291
1,3,2
1,3,1
1,4,1
1,4,1
1,4,14
1,4,1
1,4,20490
1,4,2
1,4,1
1,5,1
1,5,1
1,5,14
1,5,1
1,5,20153
1,5,1
1,5,1
1,6,2
1,6,1
1,6,14
1,6,1
1,6,20501
1,6,2
1,6,1
1,7,1
1,7,1
1,7,15
1,7,2
1,7,20723
1,7,1
1,7,1
1,8,2
1,8,0
1,8,15
1,8,1
1,8,20354
1,8,2
1,8,1
1,9,2
1,9,1
1,9,15
1,9,1
1,9,20551
1,9,1
1,9,1
1,10,2
1,10,0
1,10,14
1,10,1
1,10,20745
1,10,1
1,10,1
1,11,1
1,11,0
1,11,13
1,11,1
1,11,20451
1,11,1
1,11,2
1,12,1
1,12,1
1,12,14
1,12,2
1,12,20414
1,12,2
1,12,2
1,13,1
1,13,1
1,13,15
1,13,1
1,13,22767
1,13,2
1,13,1
1,14,2
1,14,1
1,14,15
1,14,2
1,14,20769
1,14,2
1,14,1
1,15,1
1,15,1
1,15,14
1,15,12
1,15,20461
1,15,1
1,15,1
1,16,2
1,16,1
1,16,15
1,16,1
1,16,20893
1,16,2
1,16,1
1,17,1
1,17,1
1,17,15
1,17,1
1,17,25536
1,17,3
1,17,1
1,18,2
1,18,1
1,18,14
1,18,1
1,18,27489
1,18,2
1,18,1
1,19,1
1,19,1
1,19,14
1,19,1
1,19,20436
1,19,2
1,19,1
1,20,2
1,20,1
1,20,16
1,20,1
1,20,21459
1,20,2
1,20,2
1,21,2
1,21,0
1,21,16
1,21,1
1,21,22330
1,21,2
1,21,2
1,22,1
1,22,1
1,22,14
1,22,1
1,22,20854
1,22,1
1,22,1
1,23,1
1,23,1
1,23,15
1,23,2
1,23,20576
1,23,2
1,23,2
1,24,2
1,24,1
1,24,14
1,24,1
1,24,20664
1,24,16
1,24,1
2,0,2
2,0,1
2,0,16
2,0,1
2,0,21865
2,0,2
2,0,2
2,1,1
2,1,1
2,1,14
2,1,1
2,1,22215
2,1,1
2,1,1
2,2,2
2,2,1
2,2,15
2,2,1
2,2,23372
2,2,1
2,2,1
2,3,11
2,3,2
2,3,14
2,3,2
2,3,22026
2,3,2
2,3,1
2,4,2
2,4,1
2,4,15
2,4,2
2,4,21562
2,4,1
2,4,1
2,5,2
2,5,0
2,5,14
2,5,1
2,5,21720
2,5,2
2,5,1
2,6,2
2,6,1
2,6,14
2,6,1
2,6,21474
2,6,1
2,6,1
2,7,1
2,7,0
2,7,14
2,7,1
2,7,23737
2,7,2
2,7,1
2,8,1
2,8,0
2,8,15
2,8,2
2,8,21827
2,8,1
2,8,2
2,9,2
2,9,1
2,9,15
2,9,1
2,9,22000
2,9,2
2,9,1
2,10,2
2,10,0
2,10,15
2,10,2
2,10,22240
2,10,2
2,10,1
2,11,2
2,11,1
2,11,20
2,11,1
2,11,28410
2,11,2
2,11,1
2,12,2
2,12,1
2,12,14
2,12,1
2,12,21760
2,12,1
2,12,1
2,13,2
2,13,1
2,13,15
2,13,17
2,13,21994
2,13,2
2,13,1
2,14,1
2,14,1
2,14,14
2,14,1
2,14,25495
2,14,2
2,14,1
2,15,1
2,15,1
2,15,14
2,15,1
2,15,22043
2,15,1
2,15,1
