sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,0
1,0,38895,15
1,0,5186,2
1,0,92567507,35699
1,0,12965,4
1,0,2593,1
1,0,2593,1
1,0,70011,2
1,0,52951653,20420
1,0,118292660,45621
1,1,2593,1
1,1,0,1
1,1,31116,12
1,1,5186,1
1,1,115121421,44399
1,1,10372,3
1,1,0,1
1,1,2593,1
1,1,2593,0
1,1,56377006,21742
1,1,112066867,43220
1,2,5186,1
1,2,2593,1
1,2,36302,15
1,2,7779,2
1,2,113588958,43807
1,2,10372,3
1,2,2593,1
1,2,2593,0
1,2,5186,2
1,2,55674303,21472
1,2,107298340,41380
1,3,5186,1
1,3,2593,0
1,3,25930,11
1,3,7779,2
1,3,113544877,43791
1,3,7779,2
1,3,2593,1
1,3,2593,1
1,3,2593,1
1,3,44729250,17249
1,3,120107760,46321
1,4,2593,1
1,4,0,1
1,4,31116,13
1,4,5186,1
1,4,113171485,43646
1,4,7779,3
1,4,0,1
1,4,0,1
1,4,264486,102
1,4,56835967,21919
1,4,110192128,42496
1,5,2593,0
1,5,2593,1
1,5,31116,13
1,5,7779,2
1,5,109051208,42055
1,5,0,0
1,5,0,0
1,5,0,0
1,5,2593,1
1,5,52477134,20237
1,5,114706541,44238
1,6,5186,1
1,6,0,1
1,6,28523,11
1,6,5186,2
1,6,109969130,42409
1,6,0,0
1,6,0,0
1,6,0,0
1,6,5186,1
1,6,51585142,19893
1,6,104212670,40188
1,7,2593,1
1,7,0,1
1,7,51860,21
1,7,5186,1
1,7,114670239,44225
1,7,7779,2
1,7,0,1
1,7,2593,1
1,7,5186,1
1,7,54626731,21067
1,7,112017600,43200
1,8,2593,2
1,8,2593,1
1,8,28523,11
1,8,7779,2
1,8,111278595,42916
1,8,7779,2
1,8,2593,0
1,8,2593,0
1,8,5186,1
1,8,56462575,21774
1,8,99457108,38355
1,9,5186,1
1,9,2593,1
1,9,31116,11
1,9,5186,2
1,9,112489526,43383
1,9,7779,2
1,9,2593,0
1,9,2593,0
1,9,5186,1
1,9,56589632,21824
1,9,111856834,43138
1,10,5186,1
1,10,2593,1
1,10,25930,11
1,10,5186,1
1,10,100642109,38812
1,10,0,0
1,10,0,0
1,10,0,0
1,10,5186,1
1,10,44278068,17075
1,10,110995958,42806
1,11,5186,2
1,11,2593,1
1,11,41488,16
1,11,5186,1
1,11,113280391,43688
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,5186,1
1,11,56317367,21719
1,11,105535100,40699
1,12,5186,1
1,12,2593,1
1,12,28523,12
1,12,5186,2
1,12,112486933,43381
1,12,7779,2
1,12,0,1
1,12,0,1
1,12,5186,1
1,12,54209258,20906
1,12,112118727,43240
1,13,2593,1
1,13,2593,0
1,13,23337,10
1,13,5186,1
1,13,103076936,39752
1,13,0,0
1,13,0,0
1,13,0,0
1,13,5186,1
1,13,53514334,20637
1,13,99457108,38355
1,14,5186,1
1,14,2593,0
1,14,33709,14
1,14,2593,1
1,14,112886255,43535
1,14,10372,3
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,39786992,15343
1,14,83504972,32204
1,15,5186,1
1,15,0,1
1,15,57046,22
1,15,5186,1
1,15,109880968,42377
1,15,5186,3
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,10071212,3883
1,15,0,0
1,16,2593,1
1,16,2593,1
1,16,25930,11
1,16,2593,0
1,16,110407347,42580
1,16,5186,3
1,16,2593,1
1,16,2593,0
1,16,5186,1
1,16,54665626,21083
1,16,91398064,35247
1,17,2593,1
1,17,2593,0
1,17,33709,13
1,17,5186,1
1,17,107217957,41348
1,17,10372,3
1,17,2593,1
1,17,2593,0
1,17,2593,1
1,17,42999719,16582
1,17,0,0
1,18,2593,1
1,18,2593,0
1,18,25930,10
1,18,5186,2
1,18,93586556,36092
1,18,5186,2
1,18,2593,1
1,18,2593,1
1,18,2593,0
1,18,54424477,20989
1,18,92020384,35488
1,19,31116,1
1,19,2593,0
1,19,38895,15
1,19,7779,2
1,19,9996015,3855
1,19,7779,2
1,19,0,1
1,19,2593,1
1,19,2593,1
1,19,54403733,20981
1,19,108208483,41731
2,0,5186,1
2,0,0,1
2,0,28523,11
2,0,5186,1
2,0,130892047,50478
2,0,5186,3
2,0,2593,0
2,0,2593,1
2,0,5186,1
2,0,67477639,26024
2,0,118544181,45716
2,1,2593,1
2,1,2593,1
2,1,28523,10
2,1,5186,1
2,1,136329568,52577
2,1,7779,2
2,1,2593,1
2,1,0,1
2,1,2593,1
2,1,57341602,22113
2,1,126328367,48718
2,2,2593,1
2,2,2593,1
2,2,25930,11
2,2,5186,2
2,2,139625271,53849
2,2,10372,3
2,2,2593,0
2,2,2593,1
2,2,5186,1
2,2,55518723,21410
2,2,125407852,48363
2,3,2593,1
2,3,0,0
2,3,28523,11
2,3,5186,1
2,3,133207596,51372
2,3,5186,3
2,3,2593,0
2,3,2593,1
2,3,5186,1
2,3,66795680,25760
2,3,136884470,52790
2,4,2593,1
2,4,0,0
2,4,31116,12
2,4,5186,2
2,4,139254472,53704
2,4,7779,3
2,4,2593,1
2,4,0,1
2,4,2593,1
2,4,53000920,20440
2,4,123242697,47528
2,5,2593,0
2,5,0,1
2,5,25930,11
2,5,5186,1
2,5,136775564,52749
2,5,7779,3
2,5,0,1
2,5,0,1
2,5,2593,1
2,5,58062456,22391
2,5,128299047,49478
2,6,2593,1
2,6,0,1
2,6,25930,10
2,6,5186,1
2,6,140934736,54354
2,6,7779,3
2,6,2593,0
2,6,2593,0
2,6,2593,1
2,6,58547347,22578
2,6,127733773,49260
2,7,5186,1
2,7,2593,0
2,7,25930,10
2,7,5186,2
2,7,140369462,54135
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,5186,1
2,7,61236288,23615
2,7,130570515,50354
2,8,5186,1
2,8,2593,0
2,8,25930,10
2,8,5186,1
2,8,123374940,47580
2,8,5186,3
2,8,2593,1
2,8,2593,1
2,8,5186,1
2,8,66139651,25507
2,8,136059896,52471
2,9,5186,1
2,9,2593,0
2,9,25930,9
2,9,5186,2
2,9,125770872,48503
2,9,7779,2
2,9,2593,0
2,9,2593,1
2,9,5186,1
2,9,55772837,21508
2,9,137856845,53165
2,10,28523,11
2,10,2593,0
2,10,31116,11
2,10,5186,2
2,10,118108557,45549
2,10,7779,2
2,10,0,1
2,10,2593,1
2,10,2593,1
2,10,60383191,23286
2,10,129745941,50037
2,11,2593,1
2,11,0,0
2,11,23337,10
2,11,5186,1
2,11,139065183,53632
2,11,5186,2
2,11,2593,1
2,11,2593,0
2,11,2593,1
2,11,61435949,23692
2,11,131623273,50760
2,12,2593,2
2,12,2593,1
2,12,25930,10
2,12,5186,1
2,12,125345620,48340
2,12,7779,2
2,12,0,1
2,12,0,1
2,12,2593,1
2,12,62281267,24018
2,12,130049322,50154
2,13,28523,1
2,13,2593,1
2,13,28523,10
2,13,5186,1
2,13,141497417,54569
2,13,7779,2
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,57157499,22042
2,13,126709538,48866
2,14,2593,1
2,14,2593,1
2,14,28523,11
2,14,5186,2
2,14,140582088,54218
2,14,10372,3
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,59605291,22986
2,14,128081235,49395
2,15,5186,1
2,15,2593,1
2,15,33709,12
2,15,7779,2
2,15,141035863,54392
2,15,5186,3
2,15,0,1
2,15,2593,0
2,15,2593,1
2,15,52998327,20438
2,15,122641121,47296
2,16,2593,1
2,16,2593,1
2,16,25930,10
2,16,5186,2
2,16,57691657,22249
2,16,7779,2
2,16,0,1
2,16,2593,0
2,16,5186,1
2,16,67970309,26213
2,16,126704352,48864
2,17,2593,1
2,17,0,0
2,17,25930,10
2,17,5186,1
2,17,138476572,53405
2,17,10372,3
2,17,2593,1
2,17,0,1
2,17,2593,0
2,17,67555429,26053
2,17,132268930,51009
2,18,5186,1
2,18,2593,1
2,18,28523,11
2,18,5186,1
2,18,123610903,47671
2,18,0,0
2,18,0,0
2,18,0,0
2,18,5186,1
2,18,62340906,24041
2,18,131682912,50783
2,19,2593,1
2,19,2593,0
2,19,25930,10
2,19,5186,1
2,19,143325482,55276
2,19,7779,3
2,19,2593,1
2,19,2593,1
2,19,5186,1
2,19,67622847,26080
2,19,129092505,49785
3,0,28523,1
3,0,2593,1
3,0,28523,10
3,0,5186,2
3,0,285162582,109974
3,0,7779,2
3,0,0,1
3,0,2593,0
3,0,5186,1
3,0,186229260,71819
3,0,361653489,139473
3,1,5186,1
3,1,2593,1
3,1,28523,10
3,1,5186,1
3,1,373381628,143996
3,1,7779,2
3,1,2593,1
3,1,2593,1
3,1,5186,1
3,1,185329489,71472
3,1,363450438,140166
3,2,2593,1
3,2,2593,1
3,2,28523,10
3,2,5186,2
3,2,384832316,148413
3,2,7779,2
3,2,2593,1
3,2,2593,1
3,2,5186,2
3,2,184388230,71110
3,2,213502434,82337
3,3,5186,1
3,3,2593,0
3,3,25930,10
3,3,5186,1
3,3,10032317,3869
3,3,7779,3
3,3,2593,0
3,3,2593,0
3,3,7779,2
3,3,185435802,71515
3,3,376991084,145390
3,4,2593,2
3,4,2593,1
3,4,28523,11
3,4,5186,2
3,4,191710862,73933
3,4,5186,2
3,4,2593,1
3,4,2593,1
3,4,5186,1
3,4,184616414,71198
3,4,376119836,145052
3,5,2593,0
3,5,0,0
3,5,23337,10
3,5,5186,2
3,5,80048503,30870
3,5,7779,3
3,5,2593,1
3,5,2593,1
3,5,5186,1
3,5,184432311,71127
3,5,360841880,139159
3,6,2593,1
3,6,2593,1
3,6,28523,10
3,6,7779,2
3,6,162355509,62613
3,6,0,0
3,6,0,0
3,6,0,0
3,6,5186,1
3,6,148125125,57124
3,6,373560545,144064
3,7,5186,1
3,7,2593,0
3,7,28523,10
3,7,5186,2
3,7,374009134,144238
3,7,7779,2
3,7,2593,0
3,7,2593,0
3,7,2593,1
3,7,172029992,66343
3,7,368830913,142241
3,8,2593,1
3,8,0,0
3,8,25930,10
3,8,7779,2
3,8,60061659,23163
3,8,0,0
3,8,0,0
3,8,0,0
3,8,5186,1
3,8,184237836,71053
3,8,363497112,140183
3,9,2593,1
3,9,2593,1
3,9,25930,10
3,9,5186,2
3,9,385013826,148482
3,9,10372,3
3,9,2593,0
3,9,2593,0
3,9,5186,1
3,9,178001671,68646
3,9,372541496,143671
3,10,2593,0
3,10,0,1
3,10,25930,10
3,10,5186,1
3,10,373568324,144068
3,10,0,0
3,10,0,0
3,10,0,0
3,10,5186,1
3,10,171921086,66301
3,10,368963156,142292
3,11,7779,2
3,11,0,1
3,11,38895,15
3,11,7779,1
3,11,9601879,3703
3,11,12965,4
3,11,0,1
3,11,0,1
3,11,88162,2
3,11,186509304,71928
3,11,379335156,146293
3,12,5186,2
3,12,2593,1
3,12,38895,16
3,12,5186,2
3,12,9643367,3718
3,12,10372,3
3,12,0,1
3,12,2593,0
3,12,5186,1
3,12,174153659,67162
3,12,370194831,142766
3,13,5186,1
3,13,2593,0
3,13,25930,10
3,13,5186,2
3,13,37803347,14579
3,13,7779,3
3,13,0,1
3,13,2593,1
3,13,5186,1
3,13,169351423,65310
3,13,365900823,141110
3,14,5186,1
3,14,2593,1
3,14,64825,24
3,14,7779,1
3,14,213300180,82260
3,14,0,0
3,14,0,0
3,14,0,0
3,14,5186,1
3,14,173378352,66863
3,14,371034963,143090
