sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5756
1,0,2
1,0,20796
1,0,2
1,0,0
1,0,1
1,0,5
1,0,9890
1,0,20101
1,1,1
1,1,1
1,1,15
1,1,1
1,1,20374
1,1,3
1,1,0
1,1,1
1,1,1
1,1,9931
1,1,20635
1,2,2
1,2,1
1,2,21
1,2,3
1,2,20546
1,2,3
1,2,1
1,2,1
1,2,2
1,2,10130
1,2,20294
1,3,1
1,3,1
1,3,14
1,3,1
1,3,20416
1,3,2
1,3,1
1,3,1
1,3,1
1,3,10605
1,3,20385
1,4,1
1,4,1
1,4,14
1,4,2
1,4,20454
1,4,2
1,4,1
1,4,1
1,4,1
1,4,10156
1,4,20143
1,5,2
1,5,1
1,5,14
1,5,2
1,5,20467
1,5,2
1,5,0
1,5,1
1,5,1
1,5,10063
1,5,20107
1,6,2
1,6,1
1,6,15
1,6,1
1,6,20223
1,6,3
1,6,0
1,6,1
1,6,2
1,6,11113
1,6,23097
1,7,2
1,7,1
1,7,15
1,7,3
1,7,20116
1,7,3
1,7,1
1,7,0
1,7,1
1,7,9731
1,7,20040
1,8,2
1,8,0
1,8,23
1,8,1
1,8,20283
1,8,2
1,8,1
1,8,0
1,8,1
1,8,9821
1,8,19997
1,9,2
1,9,1
1,9,14
1,9,1
1,9,20207
1,9,2
1,9,0
1,9,1
1,9,1
1,9,10134
1,9,20071
1,10,1
1,10,1
1,10,15
1,10,2
1,10,20687
1,10,3
1,10,1
1,10,1
1,10,1
1,10,9981
1,10,20232
1,11,2
1,11,0
1,11,14
1,11,2
1,11,20107
1,11,2
1,11,1
1,11,0
1,11,2
1,11,9821
1,11,20207
1,12,1
1,12,1
1,12,14
1,12,1
1,12,20376
1,12,2
1,12,1
1,12,1
1,12,1
1,12,9916
1,12,20205
1,13,1
1,13,1
1,13,15
1,13,2
1,13,20602
1,13,4
1,13,1
1,13,1
1,13,1
1,13,9768
1,13,20449
1,14,2
1,14,1
1,14,16
1,14,3
1,14,20457
1,14,3
1,14,1
1,14,2
1,14,1
1,14,10046
1,14,20655
1,15,1
1,15,0
1,15,15
1,15,1
1,15,20442
1,15,3
1,15,1
1,15,1
1,15,1
1,15,9798
1,15,20220
1,16,1
1,16,1
1,16,15
1,16,2
1,16,20306
1,16,3
1,16,1
1,16,1
1,16,1
1,16,10136
1,16,23406
1,17,2
1,17,1
1,17,15
1,17,2
1,17,20154
1,17,3
1,17,1
1,17,1
1,17,2
1,17,9766
1,17,19993
1,18,1
1,18,1
1,18,15
1,18,1
1,18,20205
1,18,2
1,18,1
1,18,1
1,18,1
1,18,10175
1,18,20431
1,19,11
1,19,1
1,19,13
1,19,1
1,19,20761
1,19,3
1,19,1
1,19,1
1,19,2
1,19,13717
1,19,20385
2,0,2
2,0,1
2,0,23
2,0,1
2,0,21546
2,0,3
2,0,0
2,0,1
2,0,2
2,0,10611
2,0,21151
2,1,1
2,1,1
2,1,14
2,1,1
2,1,21496
2,1,2
2,1,1
2,1,1
2,1,1
2,1,10787
2,1,21440
2,2,1
2,2,1
2,2,14
2,2,1
2,2,21576
2,2,3
2,2,1
2,2,1
2,2,2
2,2,10550
2,2,21471
2,3,2
2,3,0
2,3,14
2,3,1
2,3,22156
2,3,7
2,3,1
2,3,2
2,3,1
2,3,10606
2,3,21540
2,4,1
2,4,1
2,4,14
2,4,1
2,4,21396
2,4,2
2,4,1
2,4,1
2,4,2
2,4,10779
2,4,21306
2,5,2
2,5,1
2,5,14
2,5,1
2,5,21621
2,5,3
