sec_lvl,test_id,time
1,0,11
1,0,3
1,0,4812
1,0,4
1,0,21151
1,0,3
1,0,1
1,0,1
1,0,2
1,0,9871
1,0,20006
1,1,2
1,1,1
1,1,15
1,1,1
1,1,20691
1,1,2
1,1,1
1,1,1
1,1,2
1,1,10051
1,1,20289
1,2,1
1,2,0
1,2,16
1,2,2
1,2,20659
1,2,4
1,2,0
1,2,1
1,2,1
1,2,10058
1,2,20369
1,3,2
1,3,1
1,3,14
1,3,2
1,3,20330
1,3,3
1,3,1
1,3,1
1,3,1
1,3,10165
1,3,19848
1,4,1
1,4,1
1,4,13
1,4,2
1,4,21064
1,4,2
1,4,1
1,4,1
1,4,2
1,4,9926
1,4,20050
1,5,2
1,5,1
1,5,15
1,5,1
1,5,20113
1,5,2
1,5,1
1,5,1
1,5,1
1,5,9867
1,5,20351
1,6,2
1,6,1
1,6,16
1,6,1
1,6,20518
1,6,2
1,6,1
1,6,0
1,6,1
1,6,9867
1,6,20044
1,7,1
1,7,1
1,7,15
1,7,2
1,7,20655
1,7,2
1,7,0
1,7,0
1,7,1
1,7,9920
1,7,20003
1,8,2
1,8,1
1,8,22
1,8,2
1,8,20572
1,8,2
1,8,1
1,8,1
1,8,2
1,8,11302
1,8,20705
1,9,2
1,9,1
1,9,17
1,9,2
1,9,31934
1,9,7
1,9,1
1,9,1
1,9,2
1,9,11064
1,9,21940
1,10,1
1,10,1
1,10,14
1,10,4
1,10,20919
1,10,2
1,10,1
1,10,1
1,10,1
1,10,10408
1,10,22101
1,11,1
1,11,1
1,11,14
1,11,2
1,11,20823
1,11,2
1,11,1
1,11,1
1,11,2
1,11,10153
1,11,20575
1,12,1
1,12,1
1,12,14
1,12,2
1,12,20920
1,12,2
1,12,1
1,12,1
1,12,1
1,12,9875
1,12,20843
1,13,1
1,13,1
1,13,15
1,13,2
1,13,20989
1,13,2
1,13,1
1,13,1
1,13,2
1,13,9878
1,13,19976
1,14,2
1,14,1
1,14,15
1,14,2
1,14,22352
1,14,4
1,14,1
1,14,1
1,14,1
1,14,10793
1,14,20600
1,15,1
1,15,1
1,15,14
1,15,3
1,15,20767
1,15,2
1,15,6
1,15,1
1,15,1
1,15,9941
1,15,19910
1,16,1
1,16,1
1,16,14
1,16,2
1,16,21174
1,16,2
1,16,1
1,16,1
1,16,1
1,16,9895
1,16,20041
1,17,2
1,17,0
1,17,22
1,17,1
1,17,26118
1,17,3
1,17,1
1,17,1
1,17,1
1,17,10164
1,17,20364
1,18,1
1,18,0
1,18,15
1,18,2
1,18,20755
1,18,3
1,18,1
1,18,1
1,18,1
1,18,9835
1,18,20293
1,19,2
1,19,1
1,19,23
1,19,2
1,19,20624
1,19,2
1,19,1
1,19,3
1,19,1
1,19,9923
1,19,20574
1,20,1
1,20,1
1,20,16
1,20,2
1,20,20833
1,20,3
1,20,2
1,20,2
1,20,2
1,20,10159
1,20,20495
1,21,1
1,21,1
1,21,15
1,21,2
1,21,20918
1,21,2
1,21,0
1,21,1
1,21,1
1,21,10086
1,21,20533
1,22,2
1,22,1
1,22,14
1,22,2
1,22,23321
1,22,3
1,22,1
1,22,1
1,22,2
1,22,10358
1,22,20745
1,23,1
1,23,1
1,23,14
1,23,2
1,23,20813
1,23,2
1,23,1
1,23,1
1,23,1
1,23,10144
1,23,20392
1,24,1
1,24,1
1,24,14
1,24,2
1,24,21191
1,24,2
1,24,1
1,24,1
1,24,1
1,24,10720
1,24,21593
1,25,1
1,25,11
1,25,15
1,25,1
1,25,20576
1,25,2
1,25,1
1,25,1
1,25,2
1,25,10190
1,25,20419
1,26,1
1,26,1
1,26,14
1,26,2
1,26,20604
1,26,1
1,26,0
1,26,1
1,26,1
1,26,10113
1,26,20349
1,27,2
1,27,1
1,27,15
1,27,2
1,27,20666
1,27,1
1,27,1
1,27,1
1,27,1
1,27,9923
1,27,19927
1,28,1
1,28,0
1,28,14
1,28,2
1,28,20732
1,28,2
1,28,1
1,28,1
1,28,1
1,28,10444
1,28,20055
1,29,2
1,29,1
1,29,23
1,29,2
1,29,20717
1,29,3
1,29,1
1,29,1
1,29,2
1,29,10445
1,29,20488
2,0,1
2,0,1
2,0,15
2,0,2
2,0,22247
2,0,3
2,0,0
2,0,1
2,0,1
2,0,10511
2,0,24648
2,1,1
2,1,1
2,1,14
2,1,2
2,1,22002
2,1,2
2,1,1
2,1,1
2,1,1
2,1,10757
2,1,21603
2,2,1
2,2,0
2,2,14
2,2,2
2,2,22513
2,2,3
2,2,1
2,2,1
2,2,1
2,2,10905
2,2,21804
2,3,1
2,3,1
2,3,16
2,3,2
2,3,22752
2,3,4
2,3,1
2,3,1
2,3,2
2,3,10773
2,3,21408
2,4,1
2,4,0
2,4,14
2,4,2
2,4,22152
2,4,1
2,4,1
2,4,1
2,4,1
2,4,10720
2,4,21738
2,5,1
2,5,0
2,5,15
2,5,2
2,5,22373
2,5,4
2,5,1
2,5,1
2,5,1
2,5,11258
2,5,21827
2,6,1
2,6,1
2,6,14
2,6,2
2,6,22004
2,6,2
2,6,1
2,6,0
2,6,1
2,6,11110
2,6,21639
2,7,1
2,7,0
2,7,15
2,7,2
2,7,22014
2,7,2
2,7,1
2,7,1
2,7,1
2,7,10733
2,7,21341
2,8,2
2,8,1
2,8,25
2,8,3
2,8,29782
2,8,3
2,8,2
2,8,1
2,8,2
2,8,10766
2,8,21902
2,9,1
2,9,1
2,9,15
2,9,1
2,9,22787
2,9,3
2,9,1
2,9,1
2,9,1
2,9,11372
2,9,21834
2,10,2
2,10,1
2,10,22
2,10,1
2,10,22090
2,10,2
2,10,1
2,10,1
2,10,1
2,10,11462
2,10,21775
2,11,1
2,11,1
2,11,16
2,11,1
2,11,22366
2,11,3
2,11,1
2,11,1
2,11,1
2,11,11018
2,11,21874
2,12,1
2,12,1
2,12,21
2,12,1
2,12,21961
2,12,2
2,12,0
2,12,0
2,12,1
2,12,10697
2,12,21637
2,13,1
2,13,1
2,13,15
2,13,2
2,13,22757
2,13,3
2,13,1
2,13,1
2,13,1
2,13,10910
2,13,21278
2,14,1
2,14,1
2,14,16
2,14,2
2,14,22113
2,14,2
2,14,1
2,14,2
2,14,2
2,14,10781
2,14,21180
2,15,2
2,15,1
2,15,17
2,15,2
2,15,22221
2,15,3
2,15,0
2,15,1
2,15,1
2,15,10771
2,15,21721
2,16,1
2,16,1
2,16,15
2,16,2
2,16,22055
2,16,2
2,16,1
2,16,1
2,16,1
2,16,10928
2,16,21175
2,17,3
2,17,1
2,17,16
2,17,1
2,17,22461
2,17,3
2,17,1
2,17,1
2,17,1
2,17,10516
2,17,21339
2,18,1
2,18,1
2,18,15
2,18,2
2,18,22038
2,18,2
2,18,1
2,18,1
2,18,1
2,18,10772
2,18,21764
2,19,1
2,19,1
2,19,14
2,19,18
2,19,21865
2,19,2
2,19,1
2,19,1
2,19,1
2,19,10593
2,19,21360
2,20,2
2,20,1
2,20,15
2,20,3
2,20,21863
2,20,2
2,20,1
2,20,1
2,20,1
2,20,10532
2,20,21266
2,21,3
2,21,1
2,21,15
2,21,2
2,21,22371
2,21,3
2,21,1
2,21,2
2,21,1
2,21,11247
2,21,21725
2,22,1
2,22,1
2,22,15
2,22,2
2,22,21812
2,22,2
2,22,1
2,22,1
2,22,1
2,22,10544
2,22,21371
2,23,2
2,23,1
2,23,14
2,23,3
2,23,21540
2,23,2
2,23,1
2,23,1
2,23,1
2,23,11263
2,23,21766
2,24,2
2,24,1
2,24,14
2,24,3
2,24,21791
2,24,3
2,24,2
2,24,1
2,24,2
2,24,10791
2,24,21731
2,25,1
2,25,1
2,25,15
2,25,2
2,25,21528
2,25,2
2,25,0
2,25,1
2,25,1
2,25,10968
2,25,20824
2,26,1
2,26,1
2,26,14
2,26,2
2,26,21978
2,26,2
2,26,2
2,26,1
2,26,1
2,26,10851
2,26,21652
2,27,1
2,27,1
2,27,15
2,27,2
2,27,21535
2,27,2
2,27,1
2,27,1
2,27,1
2,27,10963
2,27,21292
2,28,1
2,28,1
2,28,14
2,28,3
2,28,21471
2,28,12
2,28,1
2,28,1
2,28,1
2,28,10556
2,28,21281
2,29,1
2,29,1
2,29,15
2,29,2
2,29,21978
2,29,4
2,29,2
2,29,1
2,29,1
2,29,11288
2,29,21758
3,0,1
3,0,3
3,0,15
3,0,1
3,0,55105
3,0,3
3,0,1
3,0,1
3,0,1
3,0,26304
3,0,53425
3,1,1
3,1,1
3,1,15
3,1,2
3,1,59681
3,1,3
3,1,1
3,1,2
3,1,1
3,1,26677
3,1,54485
3,2,1
3,2,1
3,2,14
3,2,2
3,2,54111
3,2,3
3,2,1
3,2,2
3,2,1
3,2,27061
3,2,53332
3,3,1
3,3,1
3,3,15
3,3,1
3,3,55046
3,3,3
3,3,1
3,3,1
3,3,1
3,3,26228
3,3,53513
3,4,1
3,4,1
3,4,15
3,4,2
3,4,55808
3,4,3
3,4,1
3,4,1
3,4,1
3,4,31197
3,4,55080
3,5,1
3,5,1
3,5,15
3,5,2
3,5,53975
3,5,2
3,5,1
3,5,2
3,5,1
3,5,26513
3,5,53574
3,6,1
3,6,1
3,6,15
3,6,1
3,6,56266
3,6,3
3,6,1
3,6,1
3,6,1
3,6,26681
3,6,54608
3,7,1
3,7,1
3,7,15
3,7,2
3,7,55366
3,7,2
3,7,1
3,7,1
3,7,1
3,7,26863
3,7,55194
3,8,1
3,8,1
3,8,15
3,8,2
3,8,56592
3,8,2
3,8,2
3,8,2
3,8,1
3,8,26785
3,8,54304
3,9,1
3,9,1
3,9,15
3,9,2
3,9,56208
3,9,3
3,9,1
3,9,1
3,9,2
3,9,26635
3,9,54347
3,10,1
3,10,1
3,10,16
3,10,2
3,10,55545
3,10,3
3,10,1
3,10,1
3,10,1
3,10,26560
3,10,54384
3,11,2
3,11,1
3,11,14
3,11,1
3,11,55725
3,11,2
3,11,1
3,11,1
3,11,2
3,11,27642
3,11,55601
3,12,1
3,12,0
3,12,16
3,12,2
3,12,56221
3,12,2
3,12,1
3,12,2
3,12,1
3,12,26451
3,12,54114
3,13,1
3,13,1
3,13,15
3,13,2
3,13,54587
3,13,3
3,13,1
3,13,1
3,13,2
3,13,26064
3,13,54026
3,14,1
3,14,1
3,14,16
3,14,3
3,14,55781
3,14,3
3,14,1
3,14,1
3,14,1
3,14,26733
3,14,54328
3,15,2
3,15,0
3,15,15
3,15,2
3,15,54967
3,15,3
3,15,1
3,15,1
3,15,2
3,15,27760
3,15,55436
3,16,1
3,16,1
3,16,15
3,16,2
3,16,56068
3,16,2
3,16,0
3,16,1
3,16,1
3,16,26368
3,16,53532
3,17,1
3,17,1
3,17,15
3,17,1
3,17,56054
3,17,2
3,17,1
3,17,1
3,17,1
3,17,26462
3,17,53680
3,18,1
3,18,1
3,18,16
3,18,2
3,18,55587
3,18,2
3,18,1
3,18,1
3,18,1
3,18,27824
3,18,55892
3,19,1
3,19,1
3,19,14
3,19,2
3,19,55322
3,19,2
3,19,1
3,19,1
3,19,1
3,19,26369
3,19,53532
3,20,1
3,20,1
3,20,14
3,20,2
3,20,55951
3,20,3
3,20,1
3,20,1
3,20,3
3,20,26106
3,20,53448
3,21,1
3,21,1
3,21,15
3,21,2
3,21,54564
3,21,3
3,21,1
3,21,1
3,21,1
3,21,32715
3,21,56275
3,22,1
3,22,1
3,22,13
3,22,2
3,22,54617
3,22,3
3,22,2
3,22,2
3,22,2
3,22,26019
3,22,53235
3,23,2
3,23,2
3,23,15
3,23,2
3,23,56129
3,23,2
3,23,1
3,23,2
3,23,2
3,23,26793
3,23,54855
3,24,1
3,24,0
3,24,14
3,24,2
3,24,57039
3,24,3
3,24,2
3,24,2
3,24,2
3,24,29659
3,24,57130
3,25,2
3,25,1
3,25,16
3,25,3
3,25,56651
3,25,3
3,25,2
3,25,2
3,25,1
3,25,30265
3,25,55774
3,26,2
3,26,2
3,26,21
3,26,2
3,26,56723
3,26,2
3,26,2
3,26,1
3,26,1
3,26,26816
3,26,54844
3,27,1
3,27,1
3,27,14
3,27,2
3,27,56178
3,27,3
3,27,1
3,27,1
3,27,1
3,27,26351
3,27,53377
3,28,2
3,28,1
3,28,16
3,28,2
3,28,54550
3,28,3
3,28,1
3,28,1
3,28,2
3,28,26082
3,28,53612
3,29,1
3,29,0
3,29,14
3,29,2
3,29,55488
3,29,3
3,29,1
3,29,2
3,29,1
3,29,26475
3,29,54599
