sec_lvl,test_id,time
1,0,42
1,0,1
1,0,17
1,0,2
1,0,21199
1,0,2
1,0,1
1,0,1
1,0,4
1,0,13375
1,0,20230
1,1,3
1,1,1
1,1,14
1,1,2
1,1,21086
1,1,3
1,1,1
1,1,1
1,1,3
1,1,13805
1,1,24285
1,2,2
1,2,1
1,2,13
1,2,2
1,2,20334
1,2,4
1,2,4
1,2,1
1,2,3
1,2,10073
1,2,20415
1,3,2
1,3,0
1,3,13
1,3,3
1,3,20582
1,3,3
1,3,1
1,3,1
1,3,3
1,3,9851
1,3,20226
1,4,3
1,4,1
1,4,15
1,4,3
1,4,20237
1,4,3
1,4,1
1,4,2
1,4,2
1,4,10058
1,4,19797
1,5,1
1,5,0
1,5,13
1,5,1
1,5,20554
1,5,3
1,5,1
1,5,1
1,5,3
1,5,10130
1,5,20195
1,6,2
1,6,1
1,6,13
1,6,2
1,6,20578
1,6,3
1,6,2
1,6,1
1,6,2
1,6,10040
1,6,20260
1,7,2
1,7,1
1,7,22
1,7,4
1,7,21089
1,7,2
1,7,2
1,7,1
1,7,3
1,7,10015
1,7,20214
1,8,2
1,8,1
1,8,14
1,8,2
1,8,20670
1,8,3
1,8,1
1,8,1
1,8,3
1,8,9886
1,8,19817
1,9,2
1,9,1
1,9,15
1,9,1
1,9,20099
1,9,2
1,9,1
1,9,1
1,9,2
1,9,9868
1,9,22031
1,10,2
1,10,1
1,10,14
1,10,2
1,10,20430
1,10,2
1,10,1
1,10,1
1,10,3
1,10,10071
1,10,20349
1,11,1
1,11,2
1,11,14
1,11,2
1,11,20754
1,11,2
1,11,1
1,11,1
1,11,3
1,11,9884
1,11,20075
1,12,2
1,12,1
1,12,13
1,12,2
1,12,20658
1,12,2
1,12,1
1,12,1
1,12,2
1,12,9849
1,12,19978
1,13,2
1,13,1
1,13,15
1,13,3
1,13,20541
1,13,3
1,13,2
1,13,2
1,13,2
1,13,9835
1,13,19821
1,14,3
1,14,1
1,14,16
1,14,3
1,14,20645
1,14,3
1,14,1
1,14,1
1,14,2
1,14,9888
1,14,20087
1,15,3
1,15,1
1,15,14
1,15,3
1,15,20418
1,15,2
1,15,1
1,15,1
1,15,3
1,15,9884
1,15,20018
1,16,3
1,16,1
1,16,15
1,16,3
1,16,20254
1,16,12
1,16,1
1,16,2
1,16,2
1,16,10054
1,16,20232
1,17,2
1,17,1
1,17,13
1,17,1
1,17,20247
1,17,12
1,17,1
1,17,1
1,17,2
1,17,10055
1,17,19729
1,18,2
1,18,1
1,18,13
1,18,2
1,18,27252
1,18,4
1,18,2
1,18,2
1,18,2
1,18,10103
1,18,20449
1,19,2
1,19,1
1,19,13
1,19,2
1,19,21198
1,19,2
1,19,1
1,19,1
1,19,3
1,19,10030
1,19,20158
1,20,3
1,20,2
1,20,20
1,20,3
1,20,20596
1,20,3
1,20,1
1,20,1
1,20,2
1,20,10020
1,20,20291
1,21,2
1,21,1
1,21,14
1,21,2
1,21,20594
1,21,2
1,21,2
1,21,1
1,21,3
1,21,10127
1,21,20182
1,22,2
1,22,2
1,22,14
1,22,11
1,22,20529
1,22,3
1,22,2
1,22,1
1,22,2
1,22,10037
1,22,20321
1,23,2
1,23,1
1,23,15
1,23,1
1,23,20315
1,23,12
1,23,1
1,23,1
1,23,2
1,23,10002
1,23,20518
1,24,2
1,24,1
1,24,14
1,24,2
1,24,20002
1,24,12
1,24,2
1,24,1
1,24,3
1,24,10061
1,24,20197
1,25,2
1,25,1
1,25,15
1,25,1
1,25,20628
1,25,2
1,25,1
1,25,1
1,25,2
1,25,10061
1,25,20493
1,26,3
1,26,1
1,26,14
1,26,1
1,26,20516
1,26,2
1,26,2
1,26,2
1,26,2
1,26,10073
1,26,19769
1,27,1
1,27,1
1,27,14
1,27,2
1,27,20357
1,27,13
1,27,2
1,27,1
1,27,2
1,27,10037
1,27,22196
1,28,2
1,28,1
1,28,14
1,28,2
1,28,20123
1,28,2
1,28,2
1,28,1
1,28,2
1,28,9811
1,28,20131
1,29,2
1,29,1
1,29,14
1,29,2
1,29,20256
1,29,2
1,29,1
1,29,1
1,29,2
1,29,10044
1,29,20311
1,30,2
1,30,1
1,30,15
1,30,2
1,30,20637
1,30,2
1,30,1
1,30,1
1,30,2
1,30,10102
1,30,20244
1,31,2
1,31,11
1,31,15
1,31,3
1,31,20446
1,31,2
1,31,1
1,31,1
1,31,3
1,31,10156
1,31,20242
1,32,2
1,32,1
1,32,19
1,32,2
1,32,20530
1,32,2
1,32,1
1,32,1
1,32,2
1,32,9887
1,32,19867
1,33,3
1,33,1
1,33,14
1,33,2
1,33,20730
1,33,3
1,33,1
1,33,1
1,33,2
1,33,9895
1,33,19866
1,34,2
1,34,1
1,34,13
1,34,2
1,34,20586
1,34,2
1,34,1
1,34,1
1,34,3
1,34,10054
1,34,19816
1,35,2
1,35,1
1,35,14
1,35,2
1,35,20393
1,35,13
1,35,1
1,35,10
1,35,3
1,35,9860
1,35,20248
1,36,2
1,36,1
1,36,14
1,36,3
1,36,20253
1,36,4
1,36,1
1,36,2
1,36,3
1,36,9830
1,36,20107
1,37,12
1,37,1
1,37,14
1,37,12
1,37,19975
1,37,12
1,37,1
1,37,1
1,37,3
1,37,10031
1,37,20382
1,38,2
1,38,1
1,38,14
1,38,3
1,38,20336
1,38,3
1,38,1
1,38,1
1,38,2
1,38,9871
1,38,19899
1,39,2
1,39,1
1,39,13
1,39,2
1,39,21672
1,39,3
1,39,2
1,39,2
1,39,2
1,39,10012
1,39,20397
1,40,2
1,40,1
1,40,14
1,40,2
1,40,20112
1,40,12
1,40,1
1,40,1
1,40,2
1,40,10122
1,40,20393
1,41,2
1,41,1
1,41,13
1,41,12
1,41,20010
1,41,2
1,41,1
1,41,1
1,41,3
1,41,9937
1,41,19377
1,42,2
1,42,1
1,42,13
1,42,2
1,42,20224
1,42,12
1,42,2
1,42,1
1,42,3
1,42,9974
1,42,19775
1,43,2
1,43,1
1,43,14
1,43,1
1,43,20109
1,43,3
1,43,1
1,43,1
1,43,2
1,43,9850
1,43,19886
1,44,2
1,44,1
1,44,14
1,44,1
1,44,20512
1,44,12
1,44,2
1,44,1
1,44,2
1,44,9825
1,44,19791
1,45,2
1,45,1
1,45,15
1,45,3
1,45,20429
1,45,2
1,45,1
1,45,1
1,45,2
1,45,9802
1,45,21330
1,46,2
1,46,1
1,46,13
1,46,2
1,46,20401
1,46,2
1,46,1
1,46,1
1,46,2
1,46,10129
1,46,20094
1,47,2
1,47,1
1,47,14
1,47,2
1,47,20215
1,47,2
