sec_lvl,test_id,time
1,0,9
1,0,1
1,0,6563
1,0,3
1,0,21040
1,0,3
1,0,0
1,0,1
1,0,8
1,0,10062
1,0,21869
1,1,2
1,1,1
1,1,27
1,1,2
1,1,22043
1,1,3
1,1,1
1,1,1
1,1,2
1,1,11001
1,1,21329
1,2,2
1,2,1
1,2,14
1,2,1
1,2,23475
1,2,3
1,2,1
1,2,1
1,2,2
1,2,11038
1,2,20795
1,3,1
1,3,1
1,3,13
1,3,1
1,3,21053
1,3,4
1,3,1
1,3,1
1,3,1
1,3,11615
1,3,20574
1,4,1
1,4,1
1,4,19
1,4,1
1,4,21227
1,4,2
1,4,1
1,4,1
1,4,2
1,4,10227
1,4,22155
1,5,2
1,5,1
1,5,15
1,5,1
1,5,21118
1,5,2
1,5,1
1,5,1
1,5,2
1,5,10816
1,5,20757
1,6,2
1,6,1
1,6,16
1,6,1
1,6,23014
1,6,4
1,6,1
1,6,1
1,6,2
1,6,11718
1,6,21084
1,7,2
1,7,0
1,7,16
1,7,1
1,7,21321
1,7,3
1,7,1
1,7,1
1,7,2
1,7,10141
1,7,22032
1,8,1
1,8,1
1,8,15
1,8,2
1,8,21506
1,8,6
1,8,1
1,8,1
1,8,2
1,8,11325
1,8,22051
1,9,1
1,9,1
1,9,16
1,9,2
1,9,21172
1,9,3
1,9,1
1,9,1
1,9,2
1,9,10861
1,9,21138
1,10,3
1,10,1
1,10,38
1,10,4
1,10,22447
1,10,3
1,10,1
1,10,1
1,10,1
1,10,16885
1,10,22246
1,11,1
1,11,0
1,11,15
1,11,2
1,11,21565
1,11,3
1,11,0
1,11,1
1,11,1
1,11,11631
1,11,21447
1,12,1
1,12,1
1,12,16
1,12,1
1,12,21180
1,12,2
1,12,1
1,12,1
1,12,2
1,12,10197
1,12,22050
1,13,1
1,13,1
1,13,15
1,13,3
1,13,21376
1,13,3
1,13,1
1,13,1
1,13,2
1,13,10459
1,13,27703
1,14,2
1,14,1
1,14,34
1,14,2
1,14,24737
1,14,3
1,14,1
1,14,1
