sec_lvl,test_id,time
1,0,10
1,0,12
1,0,17
1,0,13
1,0,20905
1,0,3
1,0,1
1,0,1
1,0,2
1,0,13363
1,0,20559
1,1,2
1,1,1
1,1,22
1,1,3
1,1,22283
1,1,3
1,1,2
1,1,3
1,1,2
1,1,10454
1,1,37343
1,2,1
1,2,1
1,2,14
1,2,2
1,2,20753
1,2,3
1,2,2
1,2,1
1,2,1
1,2,10141
1,2,21699
1,3,1
1,3,1
1,3,15
1,3,2
1,3,20742
1,3,3
1,3,1
1,3,1
1,3,1
1,3,9969
1,3,19945
1,4,1
1,4,1
1,4,14
1,4,2
1,4,21033
1,4,3
1,4,1
1,4,1
1,4,2
1,4,10362
1,4,19667
1,5,1
1,5,1
1,5,14
1,5,2
1,5,20722
1,5,3
1,5,1
1,5,1
1,5,1
1,5,10124
1,5,20461
1,6,1
1,6,1
1,6,15
1,6,3
1,6,20766
1,6,2
1,6,1
1,6,0
1,6,2
1,6,10104
1,6,20594
1,7,1
1,7,1
1,7,15
1,7,2
1,7,20697
1,7,3
1,7,2
1,7,1
1,7,2
1,7,10106
1,7,19317
1,8,1
1,8,1
1,8,14
1,8,1
1,8,21088
1,8,2
1,8,1
1,8,1
1,8,1
1,8,9842
1,8,19900
1,9,1
1,9,1
1,9,14
1,9,2
1,9,20644
1,9,2
1,9,2
1,9,1
1,9,2
1,9,10099
1,9,20402
1,10,1
1,10,1
1,10,15
1,10,2
1,10,21939
1,10,2
1,10,0
1,10,1
1,10,1
1,10,10107
1,10,20582
1,11,1
1,11,1
1,11,15
1,11,1
1,11,21493
1,11,3
1,11,1
1,11,1
1,11,2
1,11,10000
1,11,20670
1,12,1
1,12,0
1,12,14
1,12,2
1,12,20463
1,12,3
1,12,1
1,12,1
1,12,2
1,12,9862
1,12,20164
1,13,1
1,13,1
1,13,13
1,13,1
1,13,20461
1,13,2
1,13,0
1,13,1
1,13,2
1,13,9879
1,13,19455
1,14,2
1,14,1
1,14,14
1,14,1
1,14,20666
1,14,18
1,14,1
1,14,1
1,14,1
1,14,9880
1,14,20050
1,15,2
1,15,0
1,15,14
1,15,2
1,15,20740
1,15,3
1,15,1
1,15,1
1,15,2
1,15,10121
1,15,22282
1,16,1
1,16,0
1,16,14
1,16,2
1,16,21555
1,16,3
1,16,1
1,16,1
1,16,2
1,16,10105
1,16,20621
1,17,1
1,17,1
1,17,14
1,17,2
1,17,20789
1,17,2
1,17,1
1,17,0
1,17,1
1,17,10109
1,17,20145
1,18,1
1,18,0
1,18,14
1,18,2
1,18,20639
1,18,3
1,18,1
1,18,1
1,18,1
1,18,9844
1,18,20024
1,19,1
1,19,1
1,19,14
1,19,1
1,19,20340
1,19,3
1,19,1
1,19,1
1,19,1
1,19,10502
1,19,20844
1,20,1
1,20,0
1,20,16
1,20,1
1,20,20815
1,20,3
1,20,1
1,20,1
1,20,1
1,20,9906
1,20,20157
1,21,1
1,21,0
1,21,14
1,21,2
1,21,21366
1,21,3
1,21,1
1,21,1
1,21,2
1,21,10087
1,21,20789
1,22,1
1,22,1
1,22,14
1,22,1
1,22,20691
1,22,2
1,22,1
1,22,1
1,22,1
1,22,10229
1,22,20844
1,23,1
1,23,1
1,23,15
1,23,2
1,23,20921
1,23,3
1,23,1
1,23,1
1,23,1
1,23,10085
1,23,20247
1,24,1
1,24,1
1,24,14
1,24,2
1,24,20638
1,24,2
1,24,1
1,24,1
1,24,1
1,24,9816
1,24,20472
2,0,1
2,0,0
2,0,14
2,0,2
2,0,22290
2,0,3
2,0,0
2,0,1
2,0,2
2,0,10444
2,0,21223
2,1,1
2,1,1
2,1,13
2,1,1
2,1,22220
2,1,3
2,1,2
2,1,2
2,1,1
2,1,11403
2,1,22931
2,2,1
2,2,0
2,2,14
2,2,2
2,2,22276
2,2,3
2,2,1
2,2,2
2,2,1
2,2,11057
2,2,21658
2,3,1
2,3,1
2,3,14
2,3,2
2,3,21461
2,3,12
2,3,1
2,3,1
2,3,1
2,3,10846
2,3,21161
2,4,1
2,4,1
2,4,14
2,4,2
2,4,22319
2,4,3
2,4,1
2,4,1
2,4,2
2,4,10852
2,4,21757
2,5,1
2,5,1
2,5,15
2,5,1
2,5,22357
2,5,3
2,5,1
2,5,1
2,5,1
2,5,10847
2,5,21670
2,6,1
2,6,1
2,6,22
2,6,2
2,6,21799
2,6,2
2,6,1
2,6,1
2,6,2
2,6,10462
2,6,21152
2,7,2
2,7,1
2,7,16
2,7,1
2,7,22036
2,7,3
2,7,1
2,7,1
2,7,1
2,7,10474
2,7,21102
2,8,1
2,8,1
2,8,22
2,8,2
2,8,23584
2,8,2
2,8,1
2,8,1
2,8,1
2,8,11352
2,8,22903
2,9,1
2,9,1
2,9,15
2,9,2
2,9,22658
2,9,2
2,9,1
2,9,0
2,9,2
2,9,10745
2,9,21668
2,10,1
2,10,0
2,10,15
2,10,2
2,10,22133
2,10,2
2,10,1
2,10,1
2,10,1
2,10,10457
2,10,21433
2,11,1
2,11,1
2,11,14
2,11,2
2,11,21903
2,11,2
2,11,1
2,11,1
2,11,1
2,11,10459
2,11,21093
2,12,1
2,12,1
2,12,13
2,12,2
2,12,22905
2,12,3
2,12,1
2,12,1
2,12,2
2,12,10448
2,12,21356
2,13,2
2,13,1
2,13,15
2,13,2
2,13,21961
2,13,2
2,13,0
2,13,1
2,13,1
2,13,10744
2,13,23009
2,14,1
2,14,0
2,14,15
2,14,2
2,14,21589
2,14,2
2,14,1
2,14,1
2,14,1
2,14,10722
2,14,21539
2,15,1
2,15,0
2,15,14
2,15,2
2,15,22048
2,15,2
2,15,0
2,15,1
2,15,2
2,15,10748
2,15,21682
2,16,1
2,16,0
2,16,15
2,16,2
2,16,22395
2,16,3
2,16,1
2,16,1
2,16,2
2,16,10709
2,16,21729
2,17,1
2,17,0
2,17,15
2,17,2
2,17,22039
2,17,2
2,17,1
2,17,1
2,17,1
2,17,10412
2,17,21289
2,18,1
2,18,0
2,18,14
2,18,2
2,18,22683
2,18,2
2,18,1
2,18,1
2,18,1
2,18,10433
2,18,21205
2,19,1
2,19,0
2,19,16
2,19,2
2,19,22696
2,19,3
2,19,1
2,19,0
2,19,1
2,19,10847
2,19,21631
2,20,1
2,20,1
2,20,16
2,20,2
2,20,22296
2,20,3
2,20,1
2,20,1
2,20,2
2,20,10476
2,20,21090
2,21,1
2,21,1
2,21,16
2,21,2
2,21,21620
2,21,2
2,21,1
2,21,1
2,21,2
2,21,10745
2,21,21708
2,22,1
2,22,1
2,22,14
2,22,2
2,22,22879
2,22,3
2,22,1
2,22,1
2,22,2
2,22,11456
2,22,22835
2,23,2
2,23,1
2,23,15
2,23,1
2,23,22006
2,23,2
2,23,1
2,23,2
2,23,1
2,23,11412
2,23,22929
2,24,1
2,24,0
2,24,15
2,24,2
2,24,23259
2,24,2
2,24,1
2,24,1
2,24,1
2,24,10690
2,24,22498
3,0,2
3,0,1
3,0,13
3,0,1
3,0,55418
3,0,3
3,0,0
3,0,1
3,0,1
3,0,26669
3,0,55465
3,1,1
3,1,1
3,1,14
3,1,2
3,1,55930
3,1,3
3,1,1
3,1,1
3,1,1
3,1,26718
3,1,54477
3,2,2
3,2,1
3,2,22
3,2,2
3,2,56056
3,2,3
3,2,1
3,2,2
3,2,1
3,2,26279
3,2,54432
3,3,1
3,3,1
3,3,22
3,3,2
3,3,56032
3,3,3
3,3,1
3,3,1
3,3,1
3,3,29086
3,3,56687
3,4,2
3,4,1
3,4,17
3,4,1
3,4,57593
3,4,3
3,4,1
3,4,1
3,4,1
3,4,26097
3,4,53456
3,5,1
3,5,1
3,5,14
3,5,2
3,5,55722
3,5,2
3,5,1
3,5,1
3,5,2
3,5,27309
3,5,54367
3,6,1
3,6,1
3,6,14
3,6,2
3,6,55412
3,6,13
3,6,1
3,6,1
3,6,2
3,6,26459
3,6,53966
3,7,1
3,7,1
3,7,14
3,7,1
3,7,55943
3,7,2
3,7,0
3,7,1
3,7,1
3,7,28822
3,7,56932
3,8,1
3,8,1
3,8,14
3,8,1
3,8,55433
3,8,3
3,8,0
3,8,1
3,8,1
3,8,27103
3,8,54991
3,9,2
3,9,1
3,9,22
3,9,2
3,9,55666
3,9,2
3,9,1
3,9,1
3,9,1
3,9,27211
3,9,53496
3,10,1
3,10,1
3,10,23
3,10,2
3,10,56466
3,10,3
3,10,1
3,10,0
3,10,1
3,10,27209
3,10,57972
3,11,1
3,11,1
3,11,14
3,11,2
3,11,56155
3,11,18
3,11,1
3,11,1
3,11,1
3,11,26609
3,11,54168
3,12,1
3,12,1
3,12,15
3,12,2
3,12,55853
3,12,2
3,12,1
3,12,1
3,12,1
3,12,26939
3,12,53728
3,13,1
3,13,1
3,13,14
3,13,1
3,13,54139
3,13,3
3,13,1
3,13,1
3,13,1
3,13,27202
3,13,54831
3,14,2
3,14,1
3,14,14
3,14,2
3,14,55791
3,14,3
3,14,0
3,14,1
3,14,2
3,14,27135
3,14,59815
3,15,1
3,15,1
3,15,17
3,15,2
3,15,57621
3,15,18
3,15,1
3,15,1
3,15,2
3,15,26180
3,15,54077
3,16,1
3,16,1
3,16,14
3,16,1
3,16,55812
3,16,3
3,16,1
3,16,1
3,16,1
3,16,26508
3,16,55008
3,17,1
3,17,1
3,17,14
3,17,2
3,17,55044
3,17,13
3,17,1
3,17,1
3,17,1
3,17,27153
3,17,55735
3,18,1
3,18,1
3,18,14
3,18,1
3,18,56283
3,18,3
3,18,1
3,18,1
3,18,1
3,18,26605
3,18,53442
3,19,1
3,19,1
3,19,14
3,19,2
3,19,55960
3,19,3
3,19,1
3,19,1
3,19,1
3,19,26497
3,19,53721
3,20,1
3,20,1
3,20,16
3,20,2
3,20,55448
3,20,2
3,20,1
3,20,1
3,20,1
3,20,27453
3,20,54035
3,21,1
3,21,1
3,21,14
3,21,2
3,21,56495
3,21,2
3,21,1
3,21,1
3,21,2
3,21,27137
3,21,54676
3,22,1
3,22,1
3,22,14
3,22,1
3,22,54353
3,22,3
3,22,1
3,22,1
3,22,2
3,22,27159
3,22,54863
3,23,2
3,23,1
3,23,20
3,23,2
3,23,55790
3,23,3
3,23,1
3,23,1
3,23,1
3,23,26060
3,23,53314
3,24,2
3,24,1
3,24,14
3,24,2
3,24,56581
3,24,2
3,24,1
3,24,2
3,24,1
3,24,27309
3,24,53514
