sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,1
1,0,38895,15
1,0,5186,1
1,0,100118323,38611
1,0,0,0
1,0,0,0
1,0,0,0
1,0,5186,2
1,0,57491996,22173
1,0,112932929,43555
1,1,5186,2
1,1,2593,1
1,1,36302,14
1,1,5186,1
1,1,112940708,43556
1,1,679366,3
1,1,2593,1
1,1,2593,1
1,1,5186,2
1,1,54484116,21011
1,1,112204296,43274
1,2,5186,2
1,2,2593,1
1,2,38895,14
1,2,5186,2
1,2,113065172,43604
1,2,7779,2
1,2,2593,0
1,2,2593,1
1,2,5186,1
1,2,55300911,21327
1,2,112538793,43402
1,3,5186,1
1,3,2593,1
1,3,54453,20
1,3,7779,2
1,3,115629649,44595
1,3,10372,3
1,3,0,1
1,3,0,1
1,3,5186,2
1,3,55300911,21327
1,3,111146352,42865
1,4,7779,1
1,4,0,1
1,4,38895,15
1,4,5186,1
1,4,115315896,44473
1,4,7779,3
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,54613766,21062
1,4,112126506,43243
1,5,2593,0
1,5,0,1
1,5,28523,11
1,5,342276,132
1,5,113129997,43630
1,5,7779,2
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,56994140,21981
1,5,112066867,43219
1,6,5186,1
1,6,2593,0
1,6,54453,20
1,6,5186,2
1,6,115922658,44707
1,6,7779,3
1,6,2593,0
1,6,0,1
1,6,2593,1
1,6,55254237,21309
1,6,105768470,40789
1,7,5186,1
1,7,2593,1
1,7,36302,15
1,7,5186,2
1,7,112427294,43360
1,7,7779,2
1,7,0,1
1,7,0,1
1,7,5186,1
1,7,56317367,21719
1,7,112365062,43335
1,8,2593,1
1,8,2593,1
1,8,25930,10
1,8,5186,1
1,8,112489526,43382
1,8,10372,3
1,8,2593,0
1,8,2593,1
1,8,2593,1
1,8,56177345,21666
1,8,110881866,42762
1,9,2593,1
1,9,2593,0
1,9,31116,12
1,9,5186,1
1,9,114143860,44020
1,9,7779,2
1,9,2593,0
1,9,2593,1
1,9,5186,2
1,9,47257425,18224
1,9,121147553,46723
1,10,5186,1
1,10,2593,1
1,10,36302,14
1,10,5186,1
1,10,115966739,44725
1,10,7779,2
1,10,0,1
1,10,0,1
1,10,5186,1
1,10,54040713,20841
1,10,110682205,42687
1,11,2593,1
1,11,2593,1
1,11,25930,10
1,11,7779,2
1,11,113168892,43645
1,11,7779,2
1,11,2593,0
1,11,2593,0
1,11,5186,1
1,11,55254237,21310
1,11,112445445,43367
1,12,2593,1
1,12,2593,1
1,12,33709,12
1,12,5186,1
1,12,113067765,43607
1,12,7779,2
1,12,2593,0
1,12,2593,0
1,12,5186,1
1,12,54743416,21112
1,12,109437565,42204
1,13,5186,1
1,13,2593,1
1,13,33709,12
1,13,5186,1
1,13,113225938,43667
1,13,10372,2
1,13,2593,0
1,13,2593,0
1,13,5186,1
1,13,55443526,21383
1,13,112883662,43535
1,14,7779,2
1,14,2593,1
1,14,36302,14
1,14,7779,2
1,14,112214668,43278
1,14,334497,3
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,55596513,21441
1,14,112367655,43336
1,15,5186,1
1,15,2593,0
1,15,28523,12
1,15,5186,2
1,15,113397076,43733
1,15,7779,2
1,15,2593,1
1,15,2593,1
1,15,2593,1
1,15,55179040,21280
1,15,112442852,43364
1,16,7779,2
1,16,2593,0
1,16,36302,14
1,16,5186,1
1,16,113480052,43765
1,16,10372,2
1,16,2593,0
1,16,2593,0
1,16,5186,1
1,16,52850526,20380
1,16,113959757,43949
1,17,5186,1
1,17,2593,1
1,17,38895,14
1,17,5186,1
1,17,112497305,43386
1,17,7779,2
1,17,5186,1
1,17,2593,1
1,17,5186,1
1,17,55879150,21550
1,17,112183552,43264
1,18,7779,2
1,18,5186,1
1,18,36302,15
1,18,5186,1
1,18,102467581,39516
1,18,0,0
1,18,2593,1
1,18,2593,0
1,18,5186,1
1,18,54751195,21115
1,18,112888848,43537
1,19,2593,2
1,19,0,1
1,19,25930,10
1,19,7779,2
1,19,111836090,43131
1,19,7779,2
1,19,2593,0
1,19,0,1
1,19,5186,1
1,19,54289641,20938
1,19,111428989,42974
1,20,5186,1
1,20,0,0
1,20,25930,10
1,20,5186,1
1,20,112925150,43551
1,20,7779,2
1,20,2593,1
1,20,2593,1
1,20,2593,1
1,20,55619850,21450
1,20,112289865,43306
1,21,5186,2
1,21,2593,1
1,21,31116,12
1,21,5186,1
1,21,113026277,43588
1,21,0,0
1,21,2593,1
1,21,2593,1
1,21,2593,0
1,21,55103843,21251
1,21,114387602,44114
1,22,5186,1
1,22,28523,11
1,22,36302,14
1,22,7779,2
1,22,113334844,43709
1,22,7779,3
1,22,2593,1
1,22,2593,1
1,22,2593,0
1,22,55552432,21425
1,22,111983891,43188
1,23,5186,2
1,23,2593,1
1,23,38895,15
1,23,5186,1
1,23,118230428,45598
1,23,7779,2
1,23,2593,0
1,23,2593,0
1,23,2593,1
1,23,55534281,21417
1,23,113264833,43682
1,24,28523,10
1,24,2593,1
1,24,28523,10
1,24,5186,2
1,24,113757503,43872
1,24,7779,3
1,24,2593,1
1,24,2593,1
1,24,5186,1
1,24,55663931,21467
1,24,113218159,43665
1,25,7779,2
1,25,2593,1
1,25,38895,15
1,25,5186,2
