sec_lvl,test_id,time
1,0,10
1,0,0
1,0,5035
1,0,3
1,0,20542
1,0,3
1,0,1
1,0,0
1,0,6
1,0,9982
1,0,21053
1,1,2
1,1,1
1,1,15
1,1,2
1,1,20608
1,1,2
1,1,1
1,1,1
1,1,2
1,1,9877
1,1,19925
1,2,1
1,2,1
1,2,16
1,2,2
1,2,20906
1,2,2
1,2,1
1,2,1
1,2,3
1,2,10095
1,2,20544
1,3,1
1,3,0
1,3,15
1,3,2
1,3,21017
1,3,2
1,3,1
1,3,1
1,3,2
1,3,10207
1,3,20363
1,4,1
1,4,1
1,4,14
1,4,2
1,4,23734
1,4,4
1,4,1
1,4,1
1,4,1
1,4,10657
1,4,20211
1,5,2
1,5,1
1,5,15
1,5,3
1,5,21162
1,5,3
1,5,1
1,5,1
1,5,2
1,5,9943
1,5,20449
1,6,2
1,6,1
1,6,23
1,6,3
1,6,21199
1,6,2
1,6,0
1,6,0
1,6,2
1,6,10018
1,6,20715
1,7,1
1,7,1
1,7,14
1,7,1
1,7,20832
1,7,2
1,7,1
1,7,1
1,7,2
1,7,10155
1,7,20583
1,8,2
1,8,1
1,8,17
1,8,2
1,8,20628
1,8,3
1,8,1
1,8,1
1,8,1
1,8,10211
1,8,19833
1,9,1
1,9,1
1,9,16
1,9,1
1,9,20882
1,9,3
1,9,1
1,9,2
1,9,2
1,9,10112
1,9,20155
1,10,1
1,10,1
1,10,16
1,10,3
1,10,20822
1,10,2
1,10,0
1,10,1
1,10,2
1,10,17197
1,10,21165
1,11,2
1,11,1
1,11,14
1,11,2
1,11,20419
1,11,2
1,11,1
1,11,1
1,11,2
1,11,10382
1,11,20951
1,12,1
1,12,1
1,12,22
1,12,2
1,12,20694
1,12,2
1,12,1
1,12,1
1,12,2
1,12,9979
1,12,21555
1,13,2
1,13,1
1,13,23
1,13,2
1,13,20739
1,13,3
1,13,1
1,13,1
1,13,1
1,13,10006
1,13,20322
1,14,1
1,14,1
1,14,16
1,14,2
1,14,21508
1,14,3
1,14,1
1,14,1
1,14,2
1,14,10367
1,14,20782
1,15,1
1,15,1
1,15,15
1,15,2
1,15,21886
1,15,4
1,15,1
1,15,1
1,15,2
1,15,13075
1,15,20751
1,16,2
1,16,1
1,16,16
1,16,2
1,16,20834
1,16,3
1,16,1
1,16,1
1,16,2
1,16,10315
1,16,20504
1,17,2
1,17,1
1,17,15
1,17,2
1,17,20786
1,17,3
1,17,2
1,17,1
1,17,2
1,17,10121
1,17,20549
1,18,2
1,18,0
1,18,16
1,18,1
1,18,21922
1,18,3
1,18,0
1,18,2
1,18,2
1,18,11082
1,18,22398
1,19,1
1,19,1
1,19,14
1,19,2
1,19,20753
1,19,3
1,19,1
1,19,1
1,19,2
1,19,9952
1,19,21836
2,0,1
2,0,1
2,0,20
2,0,1
2,0,21791
2,0,4
2,0,1
2,0,1
2,0,2
2,0,10513
2,0,22100
2,1,2
2,1,2
2,1,24
2,1,2
2,1,21900
2,1,3
2,1,1
2,1,1
2,1,2
2,1,10422
2,1,21648
2,2,2
2,2,1
2,2,14
2,2,1
2,2,21870
2,2,3
2,2,1
2,2,1
2,2,1
2,2,10635
2,2,21594
2,3,2
2,3,1
2,3,21
2,3,2
2,3,21970
2,3,3
2,3,0
2,3,1
2,3,2
2,3,10844
2,3,22120
2,4,1
2,4,1
2,4,15
2,4,2
2,4,22615
2,4,3
2,4,1
2,4,1
2,4,1
2,4,19457
2,4,21865
2,5,2
2,5,1
2,5,15
2,5,2
2,5,22007
2,5,2
2,5,0
2,5,1
2,5,2
2,5,10842
2,5,21863
2,6,1
2,6,1
2,6,15
2,6,2
2,6,21945
2,6,2
2,6,1
2,6,0
2,6,2
2,6,10813
2,6,21886
2,7,2
2,7,1
2,7,16
2,7,1
2,7,21897
2,7,3
2,7,1
2,7,1
2,7,1
2,7,11210
2,7,21819
2,8,2
2,8,1
2,8,16
2,8,3
2,8,22509
2,8,3
2,8,1
2,8,2
2,8,1
2,8,16715
2,8,21873
2,9,1
2,9,1
2,9,16
2,9,2
2,9,22067
2,9,3
2,9,1
2,9,1
2,9,2
2,9,11098
2,9,21648
2,10,1
2,10,1
2,10,15
2,10,1
2,10,22487
2,10,3
2,10,1
2,10,1
2,10,2
2,10,10805
2,10,21412
2,11,1
2,11,1
2,11,16
2,11,2
2,11,21833
2,11,2
2,11,1
2,11,1
2,11,2
2,11,10493
2,11,21996
2,12,2
2,12,1
2,12,23
2,12,2
2,12,22193
2,12,4
2,12,1
2,12,2
2,12,2
2,12,10978
2,12,21957
2,13,1
2,13,1
2,13,15
2,13,2
2,13,22023
2,13,4
2,13,1
2,13,0
2,13,1
2,13,12464
2,13,23162
2,14,2
2,14,1
2,14,23
2,14,2
2,14,22389
2,14,3
2,14,1
2,14,1
2,14,2
2,14,10645
2,14,21830
2,15,2
2,15,1
2,15,15
2,15,2
2,15,22608
2,15,3
2,15,11
2,15,16
2,15,2
2,15,11286
2,15,21905
2,16,1
2,16,1
2,16,16
2,16,2
2,16,21796
2,16,2
2,16,1
2,16,1
2,16,2
2,16,10615
2,16,21741
2,17,1
2,17,0
2,17,15
2,17,2
2,17,22034
2,17,3
2,17,1
2,17,1
2,17,2
2,17,11166
2,17,22419
2,18,1
2,18,0
2,18,15
2,18,1
2,18,22130
2,18,3
2,18,1
2,18,2
2,18,2
2,18,10830
2,18,21597
2,19,2
2,19,1
2,19,15
2,19,1
2,19,22010
2,19,3
2,19,0
2,19,1
2,19,2
2,19,10735
2,19,21640
3,0,1
3,0,1
3,0,12
3,0,2
3,0,57405
3,0,2
3,0,1
3,0,2
3,0,2
3,0,26744
3,0,54420
3,1,1
3,1,1
3,1,16
3,1,2
3,1,55261
3,1,3
3,1,0
3,1,1
3,1,2
3,1,26214
3,1,54828
3,2,1
3,2,1
3,2,15
3,2,2
3,2,56055
3,2,3
3,2,1
3,2,2
3,2,3
3,2,27617
3,2,54700
3,3,1
3,3,1
3,3,16
3,3,2
3,3,56106
3,3,3
3,3,1
3,3,1
3,3,2
3,3,27415
3,3,59890
3,4,1
3,4,1
3,4,17
3,4,2
3,4,55942
3,4,3
3,4,1
3,4,1
3,4,1
3,4,26742
3,4,55640
3,5,1
3,5,1
3,5,15
3,5,2
3,5,55036
3,5,4
3,5,1
3,5,1
3,5,2
3,5,31807
3,5,54270
3,6,1
3,6,1
3,6,14
3,6,2
3,6,55485
3,6,3
3,6,1
3,6,1
3,6,3
3,6,26233
3,6,55056
3,7,1
3,7,1
3,7,20
3,7,2
3,7,55929
3,7,3
3,7,1
3,7,1
3,7,2
3,7,26842
3,7,54390
3,8,1
3,8,1
3,8,15
3,8,2
3,8,56022
3,8,2
3,8,1
3,8,2
3,8,3
3,8,29494
3,8,59691
3,9,2
3,9,1
3,9,16
3,9,2
3,9,59160
3,9,4
3,9,1
3,9,1
3,9,1
3,9,37203
3,9,74582
3,10,1
3,10,1
3,10,15
3,10,2
3,10,57477
3,10,3
3,10,1
3,10,1
3,10,2
3,10,33628
3,10,54412
3,11,1
3,11,1
3,11,15
3,11,2
3,11,58749
3,11,5
3,11,1
3,11,2
3,11,2
3,11,27829
3,11,57228
3,12,0
3,12,1
3,12,14
3,12,1
3,12,61947
3,12,3
3,12,1
3,12,2
3,12,4
3,12,27240
3,12,56448
3,13,2
3,13,1
3,13,16
3,13,2
3,13,56549
3,13,3
3,13,1
3,13,1
3,13,1
3,13,28511
3,13,57974
3,14,1
3,14,1
3,14,16
3,14,2
3,14,59275
3,14,3
3,14,1
3,14,1
3,14,2
3,14,26997
3,14,55567
3,15,1
3,15,1
3,15,16
3,15,2
3,15,55697
3,15,2
3,15,1
3,15,1
3,15,2
3,15,32550
3,15,56704
3,16,3
3,16,1
3,16,38
3,16,4
3,16,62039
3,16,5
3,16,1
3,16,1
3,16,2
3,16,32496
3,16,64029
3,17,1
3,17,1
3,17,16
3,17,2
3,17,63845
3,17,3
3,17,1
3,17,1
3,17,2
3,17,29406
3,17,61829
3,18,2
3,18,1
3,18,15
3,18,1
3,18,63557
3,18,2
3,18,1
3,18,1
3,18,2
3,18,28035
3,18,59029
3,19,2
3,19,1
3,19,15
3,19,2
3,19,73867
3,19,5
3,19,2
3,19,1
3,19,1
3,19,44918
3,19,61743
