sec_lvl,test_id,time
1,0,24
1,0,1
1,0,18
1,0,2
1,0,20458
1,0,3
1,0,1
1,0,1
1,0,2
1,0,9981
1,0,20271
1,1,1
1,1,0
1,1,14
1,1,2
1,1,20702
1,1,3
1,1,1
1,1,1
1,1,1
1,1,10109
1,1,20215
1,2,1
1,2,1
1,2,14
1,2,1
1,2,20743
1,2,3
1,2,1
1,2,1
1,2,2
1,2,10096
1,2,20216
1,3,1
1,3,1
1,3,14
1,3,2
1,3,20658
1,3,3
1,3,1
1,3,1
1,3,2
1,3,10106
1,3,20218
1,4,2
1,4,1
1,4,16
1,4,2
1,4,20977
1,4,3
1,4,0
1,4,1
1,4,2
1,4,10003
1,4,20304
1,5,1
1,5,1
1,5,14
1,5,2
1,5,20940
1,5,3
1,5,1
1,5,1
1,5,1
1,5,10689
1,5,20496
1,6,2
1,6,0
1,6,24
1,6,2
1,6,21011
1,6,4
1,6,1
1,6,1
1,6,2
1,6,10089
1,6,22715
1,7,1
1,7,1
1,7,14
1,7,1
1,7,20553
1,7,3
1,7,2
1,7,2
1,7,2
1,7,10444
1,7,20241
1,8,2
1,8,1
1,8,14
1,8,2
1,8,20847
1,8,5
1,8,1
1,8,1
1,8,3
1,8,10768
1,8,21014
1,9,1
1,9,0
1,9,12
1,9,2
1,9,21512
1,9,3
1,9,1
1,9,1
1,9,3
1,9,14525
1,9,24852
1,10,2
1,10,1
1,10,14
1,10,1
1,10,22509
1,10,3
1,10,1
1,10,1
1,10,3
1,10,14001
1,10,20892
1,11,2
1,11,0
1,11,15
1,11,1
1,11,24267
1,11,4
1,11,2
1,11,1
1,11,3
1,11,10096
1,11,21193
1,12,2
1,12,1
1,12,14
1,12,2
1,12,21907
1,12,5
1,12,1
1,12,1
1,12,3
1,12,10670
1,12,20206
1,13,1
1,13,1
1,13,14
1,13,3
1,13,23832
1,13,5
1,13,1
1,13,2
1,13,2
1,13,10014
1,13,20049
1,14,19
1,14,1
1,14,20
1,14,2
1,14,23592
1,14,5
1,14,3
1,14,2
1,14,2
1,14,16342
1,14,21100
1,15,2
1,15,1
1,15,14
1,15,2
1,15,29394
1,15,5
1,15,2
1,15,1
1,15,3
1,15,10420
1,15,21767
1,16,1
1,16,1
1,16,13
1,16,2
1,16,20544
1,16,3
1,16,1
1,16,1
1,16,2
1,16,10217
1,16,21948
1,17,2
1,17,0
1,17,19
1,17,2
1,17,21507
1,17,4
1,17,1
1,17,1
1,17,2
1,17,10084
1,17,21186
1,18,2
1,18,1
1,18,14
1,18,2
1,18,20674
1,18,4
1,18,2
1,18,1
1,18,2
1,18,10182
1,18,20205
1,19,2
1,19,1
1,19,15
1,19,2
1,19,21037
1,19,4
1,19,1
1,19,2
1,19,3
1,19,10023
1,19,21497
2,0,2
2,0,1
2,0,18
2,0,2
2,0,22980
2,0,4
2,0,1
2,0,1
2,0,3
2,0,10639
2,0,22910
2,1,2
2,1,1
2,1,15
2,1,2
2,1,25241
2,1,5
2,1,1
2,1,2
2,1,2
2,1,12060
2,1,26110
2,2,2
2,2,1
2,2,15
2,2,2
2,2,22085
2,2,3
2,2,1
2,2,1
2,2,3
2,2,16881
2,2,27890
2,3,1
2,3,1
2,3,14
2,3,2
2,3,21966
2,3,3
2,3,1
2,3,1
2,3,1
2,3,10713
2,3,22265
2,4,3
2,4,1
2,4,15
2,4,2
2,4,22388
2,4,3
2,4,1
2,4,1
2,4,2
2,4,18561
2,4,31898
2,5,2
2,5,0
2,5,16
2,5,2
2,5,21662
2,5,3
2,5,1
2,5,1
2,5,3
2,5,10535
2,5,21416
2,6,2
2,6,1
2,6,14
2,6,2
2,6,22432
2,6,4
2,6,2
2,6,1
2,6,2
2,6,10638
2,6,21810
2,7,1
2,7,1
2,7,14
2,7,1
2,7,22090
2,7,4
2,7,1
2,7,2
2,7,3
2,7,10547
2,7,32957
2,8,1
2,8,1
2,8,22
2,8,16
2,8,33565
2,8,6
2,8,1
2,8,2
2,8,2
2,8,10831
2,8,21785
2,9,3
2,9,1
2,9,16
2,9,1
2,9,23497
2,9,5
2,9,1
2,9,2
2,9,2
2,9,11171
2,9,22860
2,10,1
2,10,1
2,10,13
2,10,2
2,10,23020
2,10,4
2,10,1
2,10,1
2,10,2
2,10,10629
2,10,21836
2,11,2
2,11,1
2,11,15
2,11,2
2,11,22841
2,11,4
2,11,1
2,11,1
2,11,2
2,11,10743
2,11,23409
2,12,2
2,12,1
2,12,15
2,12,1
2,12,22243
2,12,4
2,12,1
2,12,1
2,12,3
2,12,10875
2,12,22357
2,13,1
2,13,0
2,13,14
2,13,1
2,13,21822
2,13,3
2,13,0
2,13,1
2,13,2
2,13,10523
2,13,21322
2,14,2
2,14,1
2,14,23
2,14,2
2,14,22003
2,14,3
2,14,1
2,14,1
2,14,2
2,14,10608
2,14,21358
2,15,2
2,15,1
2,15,15
2,15,1
2,15,21530
2,15,2
2,15,2
2,15,1
2,15,2
2,15,10555
2,15,21319
2,16,1
2,16,1
2,16,14
2,16,2
2,16,21632
2,16,3
2,16,1
2,16,1
2,16,2
2,16,10901
2,16,22769
2,17,3
2,17,1
2,17,23
2,17,2
2,17,21761
2,17,3
2,17,1
2,17,2
2,17,2
2,17,10654
2,17,21415
2,18,2
2,18,1
2,18,14
2,18,2
2,18,21897
2,18,3
2,18,1
2,18,1
2,18,2
2,18,10812
2,18,21048
2,19,2
2,19,0
2,19,15
2,19,1
2,19,28749
2,19,5
2,19,1
2,19,1
2,19,2
2,19,15549
2,19,40105
3,0,2
3,0,1
3,0,13
3,0,2
3,0,63734
3,0,5
3,0,1
3,0,1
3,0,2
3,0,26783
3,0,54475
3,1,2
3,1,1
3,1,15
3,1,1
3,1,63179
3,1,4
3,1,1
3,1,2
3,1,3
3,1,26826
3,1,54500
3,2,2
3,2,1
3,2,14
3,2,2
3,2,58046
3,2,5
3,2,1
3,2,1
3,2,3
3,2,28286
3,2,57359
3,3,3
3,3,1
3,3,20
3,3,2
3,3,61070
3,3,4
3,3,1
3,3,1
3,3,2
3,3,26259
3,3,62141
3,4,2
3,4,1
3,4,14
3,4,2
3,4,57880
3,4,5
3,4,0
3,4,1
3,4,2
3,4,27851
3,4,54411
3,5,1
3,5,1
3,5,21
3,5,3
3,5,65996
3,5,4
3,5,1
3,5,1
3,5,3
3,5,28250
3,5,56128
3,6,2
3,6,1
3,6,14
3,6,2
3,6,58256
3,6,4
3,6,1
3,6,1
3,6,2
3,6,26878
3,6,54261
3,7,2
3,7,1
3,7,13
3,7,1
3,7,55569
3,7,3
3,7,1
3,7,1
3,7,2
3,7,37599
3,7,67656
3,8,2
3,8,1
3,8,13
3,8,1
3,8,60952
3,8,5
3,8,1
3,8,1
3,8,2
3,8,28316
3,8,55144
3,9,2
3,9,1
3,9,13
3,9,2
3,9,55818
3,9,4
3,9,1
3,9,1
3,9,2
3,9,26444
3,9,55316
3,10,2
3,10,1
3,10,14
3,10,1
3,10,56753
3,10,3
3,10,1
3,10,1
3,10,2
3,10,29817
3,10,57056
3,11,2
3,11,1
3,11,13
3,11,2
3,11,57790
3,11,4
3,11,1
3,11,2
3,11,2
3,11,33267
3,11,86022
3,12,1
3,12,1
3,12,14
3,12,2
3,12,57413
3,12,4
3,12,2
3,12,2
3,12,2
3,12,28002
3,12,58955
3,13,2
3,13,1
3,13,13
3,13,1
3,13,55791
3,13,4
3,13,1
3,13,2
3,13,2
3,13,26645
3,13,54159
3,14,2
3,14,1
3,14,15
3,14,2
3,14,58341
3,14,4
3,14,1
3,14,2
3,14,2
3,14,27119
3,14,54561
3,15,1
3,15,1
3,15,13
3,15,2
3,15,55631
3,15,4
3,15,1
3,15,1
3,15,3
3,15,26503
3,15,53878
3,16,2
3,16,1
3,16,13
3,16,2
3,16,56040
3,16,13
3,16,1
3,16,2
3,16,2
3,16,26685
3,16,54682
3,17,1
3,17,1
3,17,13
3,17,2
3,17,56081
3,17,4
3,17,1
3,17,2
3,17,3
3,17,26735
