sec_lvl,test_id,time
1,0,10
1,0,1
1,0,4809
1,0,3
1,0,20483
1,0,2
1,0,1
1,0,1
1,0,4
1,0,10086
1,0,19985
1,1,1
1,1,1
1,1,16
1,1,2
1,1,20383
1,1,2
1,1,1
1,1,1
1,1,1
1,1,10097
1,1,20124
1,2,2
1,2,1
1,2,28
1,2,4
1,2,20847
1,2,2
1,2,1
1,2,2
1,2,1
1,2,10029
1,2,19634
1,3,2
1,3,1
1,3,14
1,3,2
1,3,20848
1,3,2
1,3,1
1,3,1
1,3,2
1,3,10193
1,3,20409
1,4,1
1,4,1
1,4,14
1,4,1
1,4,20697
1,4,2
1,4,1
1,4,1
1,4,1
1,4,10145
1,4,20423
1,5,1
1,5,1
1,5,15
1,5,2
1,5,20349
1,5,1
1,5,1
1,5,1
1,5,1
1,5,10349
1,5,20410
1,6,2
1,6,1
1,6,16
1,6,2
1,6,20829
1,6,2
1,6,1
1,6,0
1,6,1
1,6,10095
1,6,20055
1,7,1
1,7,1
1,7,17
1,7,2
1,7,20616
1,7,2
1,7,1
1,7,1
1,7,1
1,7,10129
1,7,20308
1,8,1
1,8,0
1,8,14
1,8,1
1,8,20940
1,8,3
1,8,1
1,8,1
1,8,1
1,8,10164
1,8,20509
1,9,1
1,9,0
1,9,14
1,9,2
1,9,21089
1,9,2
1,9,1
1,9,0
1,9,1
1,9,9932
1,9,19997
1,10,2
1,10,1
1,10,15
1,10,2
1,10,20760
1,10,2
1,10,0
1,10,1
1,10,1
1,10,9998
1,10,20009
1,11,1
1,11,0
1,11,15
1,11,2
1,11,21101
1,11,2
1,11,1
1,11,1
1,11,1
1,11,10220
1,11,20481
1,12,2
1,12,0
1,12,17
1,12,2
1,12,20445
1,12,16
1,12,1
1,12,1
1,12,1
1,12,9948
1,12,20063
1,13,1
1,13,1
1,13,15
1,13,1
1,13,20799
1,13,3
1,13,1
1,13,1
1,13,2
1,13,10034
1,13,19668
1,14,1
1,14,1
1,14,14
1,14,1
1,14,21660
1,14,3
1,14,1
1,14,1
1,14,2
1,14,10168
1,14,20427
1,15,1
1,15,0
1,15,14
1,15,1
1,15,21171
1,15,2
1,15,0
1,15,1
1,15,1
1,15,10091
1,15,20422
1,16,2
1,16,1
1,16,16
1,16,1
1,16,25981
1,16,3
1,16,2
1,16,2
1,16,2
1,16,10040
1,16,20171
1,17,1
1,17,1
1,17,15
1,17,2
1,17,20784
1,17,2
1,17,1
1,17,1
1,17,2
1,17,10173
1,17,20761
1,18,1
1,18,1
1,18,14
1,18,2
1,18,20640
1,18,2
1,18,1
1,18,1
1,18,1
1,18,10464
1,18,20670
1,19,1
1,19,1
1,19,14
1,19,1
1,19,21294
1,19,3
1,19,1
1,19,2
1,19,1
1,19,10421
1,19,20375
1,20,1
1,20,1
1,20,15
1,20,2
1,20,21211
1,20,3
1,20,1
1,20,1
1,20,1
1,20,10126
1,20,20358
1,21,1
1,21,1
1,21,14
1,21,2
1,21,20683
1,21,2
1,21,1
1,21,1
1,21,1
1,21,9946
1,21,20622
1,22,1
1,22,1
1,22,14
1,22,2
1,22,21210
1,22,3
1,22,1
1,22,2
1,22,1
1,22,10031
1,22,20381
1,23,1
1,23,0
1,23,14
1,23,2
1,23,20229
1,23,11
1,23,1
1,23,1
1,23,1
1,23,10115
1,23,20379
1,24,1
1,24,1
1,24,15
1,24,2
1,24,20855
1,24,2
1,24,1
1,24,1
1,24,2
1,24,10143
1,24,20441
2,0,1
2,0,1
2,0,23
2,0,1
2,0,22058
2,0,2
