endpoint,operation,msglen,time
client,encrypt,4096,73
server,decrypt,4096,96
server,encrypt,4096,72
client,decrypt,4096,72
client,encrypt,4096,71
server,decrypt,4096,75
server,encrypt,4096,71
client,decrypt,4096,75
client,encrypt,4096,73
server,decrypt,4096,332
server,encrypt,4096,75
client,decrypt,4096,136
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,72
client,decrypt,4096,125
client,encrypt,4096,71
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,145
client,encrypt,8192,140
server,decrypt,8192,280
server,encrypt,8192,149
client,decrypt,8192,166
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,151
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,155
server,encrypt,8192,143
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,142
server,encrypt,8192,161
client,decrypt,8192,143
client,encrypt,8192,161
server,decrypt,8192,148
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,16384,280
server,decrypt,16384,281
server,encrypt,16384,286
client,decrypt,16384,279
client,encrypt,16384,307
server,decrypt,16384,339
server,encrypt,16384,282
client,decrypt,16384,278
client,encrypt,16384,284
server,decrypt,16384,494
server,encrypt,16384,288
client,decrypt,16384,278
client,encrypt,16384,283
server,decrypt,16384,501
server,encrypt,16384,283
client,decrypt,16384,372
client,encrypt,16384,439
server,decrypt,16384,491
server,encrypt,16384,283
client,decrypt,16384,448
