endpoint,operation,msglen,time
client,encrypt,8192,230
server,decrypt,8192,143
server,encrypt,8192,145
client,decrypt,8192,163
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,142
client,decrypt,8192,142
client,encrypt,8192,141
server,decrypt,8192,262
server,encrypt,8192,309
client,decrypt,8192,141
client,encrypt,8192,143
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,189
server,decrypt,8192,258
server,encrypt,8192,268
client,decrypt,8192,262
client,encrypt,16384,505
server,decrypt,16384,402
server,encrypt,16384,296
client,decrypt,16384,302
client,encrypt,16384,336
server,decrypt,16384,280
server,encrypt,16384,285
client,decrypt,16384,417
client,encrypt,16384,508
server,decrypt,16384,308
server,encrypt,16384,300
client,decrypt,16384,541
client,encrypt,16384,277
server,decrypt,16384,281
server,encrypt,16384,289
client,decrypt,16384,298
client,encrypt,16384,314
server,decrypt,16384,328
server,encrypt,16384,289
client,decrypt,16384,306
