endpoint,min_input,max_input,cycles,time
server,32,8192,343948485,132645
client,32,8192,552192315,212956
server,32,8192,359835796,138772
client,32,8192,556888238,214767
server,32,8192,267862086,103303
client,32,8192,910630484,351188
server,32,8192,264364129,101955
client,32,8192,525850028,202797
server,32,8192,498019359,192063
client,32,8192,1078363875,415876
server,32,8192,276634205,106687
client,32,8192,50459780,19459
server,32,8192,329961843,127251
client,32,8192,553250259,213364
server,32,8192,307965424,118768
client,32,8192,535358559,206463
server,32,8192,252387062,97334
client,32,8192,898339664,346449
server,32,8192,276102640,106481
client,32,8192,1075781247,414879
server,32,8192,276374905,106586
client,32,8192,941261593,363002
server,32,8192,241136035,92995
client,32,8192,941142315,362955
server,32,8192,252000705,97186
client,32,8192,938914928,362097
server,32,8192,253120881,97618
client,32,8192,914602960,352722
server,32,8192,230766628,88996
client,32,8192,937958111,361727
server,32,8192,265883627,102539
client,32,8192,953503146,367722
server,32,8192,225336886,86902
client,32,8192,912497444,351909
server,32,8192,233253315,89956
client,32,8192,953811713,367841
server,32,8192,246366116,95012
client,32,8192,939485388,362316
server,32,8192,241921714,93298
client,32,8192,952673386,367402
server,32,8192,240314054,92679
client,32,8192,925605059,356963
server,32,8192,317261329,122354
client,32,8192,920120864,354848
server,32,8192,257967198,99486
client,32,8192,927575739,357724
server,32,8192,59535280,22960
client,32,8192,922936862,355934
server,32,8192,241631298,93186
client,32,8192,930583619,358883
server,32,8192,187587992,72344
client,32,8192,928747775,358176
server,32,8192,314549051,121307
client,32,8192,929180806,358342
server,32,8192,249456972,96204
client,32,8192,934029716,360212
server,32,8192,266550028,102797
client,32,8192,930386551,358807
server,32,8192,275000615,106055
client,32,8192,928026921,357898
server,32,8192,58438441,22537
client,32,8192,928594788,358117
server,32,8192,237505835,91595
client,32,8192,927746877,357789
server,32,8192,262963909,101414
client,32,8192,937535452,361564
server,32,8192,235330308,90757
client,32,8192,929681255,358536
server,32,8192,257741607,99400
client,32,8192,931670086,359303
server,32,8192,303240978,116947
client,32,8192,932263883,359531
server,32,8192,236860178,91347
client,32,8192,927575739,357724
server,32,8192,244722154,94379
client,32,8192,926554097,357329
server,32,8192,241675379,93204
client,32,8192,938984939,362123
server,32,8192,259100339,99924
client,32,8192,925882510,357070
server,32,8192,326938405,126086
client,32,8192,936596786,361202
server,32,8192,251793265,97107
client,32,8192,932961400,359800
server,32,8192,233650044,90108
client,32,8192,925309457,356849
server,32,8192,256649954,98979
client,32,8192,927002686,357502
server,32,8192,252189994,97259
client,32,8192,927871341,357837
server,32,8192,240581133,92781
client,32,8192,928068409,357913
server,32,8192,239486887,92360
client,32,8192,936039291,360987
server,32,8192,245876039,94824
client,32,8192,931001092,359044
server,32,8192,267304591,103087
client,32,8192,931659714,359299
server,32,8192,238556000,92000
client,32,8192,934032309,360214
server,32,8192,281345686,108502
client,32,8192,929650139,358523
server,32,8192,275332519,106183
client,32,8192,933630394,360058
server,32,8192,293141243,113053
client,32,8192,926533353,357322
server,32,8192,257031125,99126
client,32,8192,924114084,356389
server,32,8192,252060344,97210
client,32,8192,928711473,358162
server,32,8192,234492769,90434
client,32,8192,929816091,358587
server,32,8192,283889419,109483
client,32,8192,941414580,363060
server,32,8192,246843228,95197
client,32,8192,926681154,357378
server,32,8192,268051375,103375
client,32,8192,927910236,357853
server,32,8192,281864286,108702
client,32,8192,932984737,359809
server,32,8192,239502445,92366
client,32,8192,927453868,357677
server,32,8192,222069706,85642
client,32,8192,934289016,360313
server,32,8192,528375610,203770
client,32,8192,1101166717,424669
server,32,8192,490481508,189158
client,32,8192,1085530927,418640
server,32,8192,485272171,187147
client,32,8192,1091118842,420794
server,32,8192,459609250,177251
client,32,8192,1093369566,421662
server,32,8192,480480307,185300
client,32,8192,1088276914,419698
server,32,8192,472522390,182230
client,32,8192,1090737671,420647
server,32,8192,470512815,181456
client,32,8192,1088909606,419943
server,32,8192,484107914,186698
client,32,8192,1074692187,414459
server,32,8192,473544032,182625
client,32,8192,1085629461,418677
server,32,8192,490857493,189301
client,32,8192,1094764600,422201
server,32,8192,486897982,187774
client,32,8192,1087423817,419370
server,32,8192,462243738,178266
client,32,8192,1090869914,420698
server,32,8192,465490174,179518
client,32,8192,1063493020,410140
server,32,8192,463799538,178866
client,32,8192,1086749637,419109
server,32,8192,482855495,186217
client,32,8192,1095187259,422363
server,32,8192,485972281,187417
client,32,8192,1091191446,420822
server,32,8192,473393638,182566
client,32,8192,1091733383,421031
server,32,8192,483757859,186565
client,32,8192,1077583382,415574
server,32,8192,486521997,187629
client,32,8192,1087053018,419226
server,32,8192,484167553,186705
client,32,8192,1085932842,418794
server,32,8192,492607768,189976
client,32,8192,1087312318,419327
server,32,8192,480280646,185223
client,32,8192,1085650205,418686
server,32,8192,478787078,184647
client,32,8192,1086962263,419191
server,32,8192,488487491,188387
client,32,8192,1089840493,420301
server,32,8192,482137234,185940
client,32,8192,1085014920,418441
server,32,8192,476437820,183741
client,32,8192,1092791327,421439
server,32,8192,482150199,185944
client,32,8192,1086783346,419122
server,32,8192,490556705,189186
client,32,8192,1090491336,420552
server,32,8192,486988737,187810
client,32,8192,1094637543,422151
server,32,8192,496160178,191346
client,32,8192,1096372260,422821
server,32,8192,490224801,189058
client,32,8192,1090587277,420589
server,32,8192,486236767,187520
client,32,8192,1082460815,417455
server,32,8192,487170247,187879
client,32,8192,1069246887,412359
server,32,8192,491518708,189556
client,32,8192,1094481963,422091
server,32,8192,471000299,181643
client,32,8192,1087763500,419500
server,32,8192,487639580,188060
client,32,8192,1087037460,419220
server,32,8192,462635281,178417
client,32,8192,1094419731,422067
server,32,8192,489449494,188758
client,32,8192,1088256170,419690
server,32,8192,457132935,176296
client,32,8192,1082976822,417654
server,32,8192,457882312,176584
client,32,8192,1089817156,420292
server,32,8192,485710388,187317
client,32,8192,1088868118,419927
server,32,8192,489939571,188948
client,32,8192,1092065287,421159
server,32,8192,484906558,187008
client,32,8192,1095799207,422599
server,32,8192,481310067,185621
client,32,8192,1089135197,420030
server,32,8192,485261799,187145
client,32,8192,1077261850,415451
server,32,8192,482331709,186013
client,32,8192,1069962555,412635
server,32,8192,466880022,180056
client,32,8192,1086853357,419149
server,32,8192,492973381,190119
client,32,8192,1073201212,413886
server,32,8192,452794846,174623
client,32,8192,1049726783,404832
server,32,8192,503104232,194024
client,32,8192,1096208901,422757
server,32,8192,471039194,181658
client,32,8192,1083837698,417986
server,32,8192,489763247,188879
client,32,8192,1092565736,421352
server,32,8192,484976569,187034
client,32,8192,1092978023,421512
server,32,8192,484831361,186979
client,32,8192,1090794717,420670
server,32,8192,466371794,179859
client,32,8192,1093128417,421569
server,32,8192,478903763,184691
client,32,8192,1088650306,419842
server,32,8192,460651636,177652
client,32,8192,1088523249,419793
server,32,8192,489506540,188781
client,32,8192,1089581193,420201
server,32,8192,479437921,184898
client,32,8192,1041473264,401649
server,32,8192,487714777,188089
client,32,8192,1088142078,419647
