endpoint,min_input,max_input,time
server,32,8192,159816
client,32,8192,160204
server,32,8192,155494
client,32,8192,155773
server,32,8192,154565
client,32,8192,154811
server,32,8192,154937
client,32,8192,155229
server,32,8192,156419
client,32,8192,156723
server,32,8192,155349
client,32,8192,155632
server,32,8192,154861
client,32,8192,155131
server,32,8192,155262
client,32,8192,155586
server,32,8192,154339
client,32,8192,154655
server,32,8192,154988
client,32,8192,155243
server,32,8192,169775
client,32,8192,170036
server,32,8192,155054
client,32,8192,155363
server,32,8192,155282
client,32,8192,155604
server,32,8192,155256
client,32,8192,155522
server,32,8192,154594
client,32,8192,154844
server,32,8192,156391
client,32,8192,156686
server,32,8192,155101
client,32,8192,155404
server,32,8192,430550
client,32,8192,430815
server,32,8192,433010
client,32,8192,433345
server,32,8192,157846
client,32,8192,158122
server,32,8192,154543
client,32,8192,154824
server,32,8192,154357
client,32,8192,154626
server,32,8192,155589
client,32,8192,155883
server,32,8192,155122
client,32,8192,155488
server,32,8192,155001
client,32,8192,155344
server,32,8192,156180
client,32,8192,156502
server,32,8192,153760
client,32,8192,154070
server,32,8192,152953
client,32,8192,153211
server,32,8192,155197
client,32,8192,155503
server,32,8192,160564
client,32,8192,160886
server,32,8192,156369
client,32,8192,156702
server,32,8192,171512
client,32,8192,171792
server,32,8192,154185
client,32,8192,154445
server,32,8192,152865
client,32,8192,153191
server,32,8192,428419
client,32,8192,428746
server,32,8192,154608
client,32,8192,154892
server,32,8192,155382
client,32,8192,155648
server,32,8192,425158
client,32,8192,425482
server,32,8192,475315
client,32,8192,475602
server,32,8192,154865
client,32,8192,155138
server,32,8192,155827
client,32,8192,156148
server,32,8192,445836
client,32,8192,446151
server,32,8192,154573
client,32,8192,154838
server,32,8192,155537
client,32,8192,155775
server,32,8192,153436
client,32,8192,153727
server,32,8192,154634
client,32,8192,154988
server,32,8192,155155
client,32,8192,155435
server,32,8192,155238
client,32,8192,155542
server,32,8192,158203
client,32,8192,158504
server,32,8192,155832
client,32,8192,156144
server,32,8192,154941
client,32,8192,155182
server,32,8192,154227
client,32,8192,154504
server,32,8192,402286
client,32,8192,402581
server,32,8192,155860
client,32,8192,156208
server,32,8192,154690
client,32,8192,154968
server,32,8192,155800
client,32,8192,156056
server,32,8192,155597
client,32,8192,155926
server,32,8192,156012
client,32,8192,156371
server,32,8192,162309
client,32,8192,162664
server,32,8192,157840
client,32,8192,158135
server,32,8192,154609
client,32,8192,154899
server,32,8192,156655
client,32,8192,157018
server,32,8192,155483
client,32,8192,155768
server,32,8192,155319
client,32,8192,155601
server,32,8192,154789
client,32,8192,155089
server,32,8192,154460
client,32,8192,154816
server,32,8192,155472
client,32,8192,155725
server,32,8192,153646
client,32,8192,153977
server,32,8192,153367
client,32,8192,153683
server,32,8192,153464
client,32,8192,153772
server,32,8192,157392
client,32,8192,157679
server,32,8192,165376
client,32,8192,165799
server,32,8192,154461
client,32,8192,154777
server,32,8192,155930
client,32,8192,156262
server,32,8192,154963
client,32,8192,155226
server,32,8192,154710
client,32,8192,155020
server,32,8192,154218
client,32,8192,154545
server,32,8192,156068
client,32,8192,156399
server,32,8192,420406
client,32,8192,420677
server,32,8192,154017
client,32,8192,154300
server,32,8192,154558
client,32,8192,154901
server,32,8192,162689
client,32,8192,163013
server,32,8192,155693
client,32,8192,155972
server,32,8192,154460
client,32,8192,154725
server,32,8192,155194
client,32,8192,155485
server,32,8192,413555
client,32,8192,413905
server,32,8192,432612
client,32,8192,432891
server,32,8192,425835
client,32,8192,426099
server,32,8192,159817
client,32,8192,160134
server,32,8192,154323
client,32,8192,154616
server,32,8192,154953
client,32,8192,155298
server,32,8192,154333
client,32,8192,154649
server,32,8192,427359
client,32,8192,427680
server,32,8192,156540
client,32,8192,156837
server,32,8192,424577
client,32,8192,424866
server,32,8192,153294
client,32,8192,153559
server,32,8192,155222
client,32,8192,155511
server,32,8192,162929
client,32,8192,163246
server,32,8192,153744
client,32,8192,154054
server,32,8192,154023
client,32,8192,154337
server,32,8192,152881
client,32,8192,153199
server,32,8192,154688
client,32,8192,154983
server,32,8192,446062
client,32,8192,446358
server,32,8192,154335
client,32,8192,154604
server,32,8192,423259
client,32,8192,423576
server,32,8192,155483
client,32,8192,155787
server,32,8192,159294
client,32,8192,159591
server,32,8192,423605
client,32,8192,423870
server,32,8192,154855
client,32,8192,155183
server,32,8192,154162
client,32,8192,154490
server,32,8192,154710
client,32,8192,154961
server,32,8192,154421
client,32,8192,154714
server,32,8192,154497
client,32,8192,154884
server,32,8192,154598
client,32,8192,154888
server,32,8192,153324
client,32,8192,153604
server,32,8192,153178
client,32,8192,153431
server,32,8192,164301
client,32,8192,164586
server,32,8192,155056
client,32,8192,155360
server,32,8192,454960
client,32,8192,455258
server,32,8192,154356
client,32,8192,159401
server,32,8192,153354
client,32,8192,153682
server,32,8192,155188
client,32,8192,155501
server,32,8192,425559
client,32,8192,425838
server,32,8192,158457
client,32,8192,158734
server,32,8192,423958
client,32,8192,424283
server,32,8192,154710
client,32,8192,155000
server,32,8192,426682
client,32,8192,426996
server,32,8192,154436
client,32,8192,154732
server,32,8192,153901
client,32,8192,154146
server,32,8192,154967
client,32,8192,155236
server,32,8192,155269
client,32,8192,155613
server,32,8192,153438
client,32,8192,153821
server,32,8192,155401
client,32,8192,155689
server,32,8192,429312
client,32,8192,429609
server,32,8192,158332
client,32,8192,158621
server,32,8192,434559
client,32,8192,434888
server,32,8192,158337
client,32,8192,158606
server,32,8192,451654
client,32,8192,451957
server,32,8192,158873
client,32,8192,159176
server,32,8192,157705
client,32,8192,158001
server,32,8192,165501
client,32,8192,165771
server,32,8192,156435
client,32,8192,156822
server,32,8192,154382
client,32,8192,154727
server,32,8192,430276
client,32,8192,430580
server,32,8192,153140
client,32,8192,153448
server,32,8192,153539
client,32,8192,153849
server,32,8192,421043
client,32,8192,421325
server,32,8192,154693
client,32,8192,155015
server,32,8192,435387
client,32,8192,435670
server,32,8192,422834
client,32,8192,423153
server,32,8192,155108
client,32,8192,155420
server,32,8192,424133
client,32,8192,424443
