endpoint,min_input,max_input,time
server,32,8192,193827
client,32,8192,194113
server,32,8192,185367
client,32,8192,185652
server,32,8192,198656
client,32,8192,199088
server,32,8192,216102
client,32,8192,216380
client,32,8192,185444
server,32,8192,185044
server,32,8192,191365
client,32,8192,191814
server,32,8192,192943
client,32,8192,193253
server,32,8192,188380
client,32,8192,188923
server,32,8192,208214
client,32,8192,208674
server,32,8192,190612
client,32,8192,190923
server,32,8192,186938
client,32,8192,187254
server,32,8192,192525
client,32,8192,192957
server,32,8192,225138
client,32,8192,225837
server,32,8192,202970
client,32,8192,203315
server,32,8192,196555
client,32,8192,196821
server,32,8192,216292
client,32,8192,216525
server,32,8192,197767
client,32,8192,198073
server,32,8192,206234
client,32,8192,206764
server,32,8192,209352
client,32,8192,209650
server,32,8192,205185
client,32,8192,205697
server,32,8192,201109
client,32,8192,201506
server,32,8192,193891
client,32,8192,194428
server,32,8192,205843
client,32,8192,206936
server,32,8192,194702
client,32,8192,194974
server,32,8192,210422
client,32,8192,211300
server,32,8192,213522
client,32,8192,213791
server,32,8192,204951
client,32,8192,205218
server,32,8192,211329
client,32,8192,211606
server,32,8192,194568
client,32,8192,195040
server,32,8192,194506
client,32,8192,194766
server,32,8192,200685
client,32,8192,200942
server,32,8192,192677
client,32,8192,192952
server,32,8192,202631
client,32,8192,202936
server,32,8192,195527
client,32,8192,195792
server,32,8192,200644
client,32,8192,200899
server,32,8192,200491
client,32,8192,200834
server,32,8192,245806
client,32,8192,246101
server,32,8192,195628
client,32,8192,195914
server,32,8192,206265
client,32,8192,206744
server,32,8192,208362
client,32,8192,209011
server,32,8192,190355
client,32,8192,190651
server,32,8192,186438
client,32,8192,186768
server,32,8192,187206
client,32,8192,193324
server,32,8192,187401
client,32,8192,187712
server,32,8192,196118
client,32,8192,196416
server,32,8192,192906
client,32,8192,193191
server,32,8192,200251
client,32,8192,200562
server,32,8192,183946
client,32,8192,184308
server,32,8192,189162
client,32,8192,189707
server,32,8192,190827
client,32,8192,198840
server,32,8192,195101
client,32,8192,195577
server,32,8192,188395
client,32,8192,188700
server,32,8192,199677
client,32,8192,199972
server,32,8192,183631
client,32,8192,183920
server,32,8192,187927
client,32,8192,188249
server,32,8192,195439
client,32,8192,196425
server,32,8192,193669
client,32,8192,193958
server,32,8192,193595
client,32,8192,193821
server,32,8192,184625
client,32,8192,184922
server,32,8192,184417
client,32,8192,184705
server,32,8192,194855
client,32,8192,195269
server,32,8192,188308
client,32,8192,188618
server,32,8192,196907
client,32,8192,197593
server,32,8192,192793
client,32,8192,193151
server,32,8192,187140
client,32,8192,187431
client,32,8192,194380
server,32,8192,193837
server,32,8192,187045
client,32,8192,187364
server,32,8192,190240
client,32,8192,190678
server,32,8192,196563
client,32,8192,196844
server,32,8192,186496
client,32,8192,186788
server,32,8192,183203
client,32,8192,183543
server,32,8192,188642
client,32,8192,189148
