endpoint,min_input,max_input,time
server,32,8192,160734
client,32,8192,161013
server,32,8192,157039
client,32,8192,157342
server,32,8192,156680
client,32,8192,157014
server,32,8192,156308
client,32,8192,156583
server,32,8192,155664
client,32,8192,155919
server,32,8192,160455
client,32,8192,160718
server,32,8192,162418
client,32,8192,162732
server,32,8192,157408
client,32,8192,157687
server,32,8192,157322
client,32,8192,157669
server,32,8192,157048
client,32,8192,157338
server,32,8192,156169
client,32,8192,156430
server,32,8192,427391
client,32,8192,427644
server,32,8192,155910
client,32,8192,156246
server,32,8192,157780
client,32,8192,158154
server,32,8192,158617
client,32,8192,158887
server,32,8192,159276
client,32,8192,159563
server,32,8192,167326
client,32,8192,167627
server,32,8192,157564
client,32,8192,157851
server,32,8192,156219
client,32,8192,156452
server,32,8192,155250
client,32,8192,155501
server,32,8192,156394
client,32,8192,156647
server,32,8192,156284
client,32,8192,156587
server,32,8192,156114
client,32,8192,156367
server,32,8192,157483
client,32,8192,157766
server,32,8192,157003
client,32,8192,157269
server,32,8192,158483
client,32,8192,158758
server,32,8192,158102
client,32,8192,158353
server,32,8192,157154
client,32,8192,157407
server,32,8192,159486
client,32,8192,159824
server,32,8192,157757
client,32,8192,158013
server,32,8192,156328
client,32,8192,156560
server,32,8192,156537
client,32,8192,156830
server,32,8192,156573
client,32,8192,156834
server,32,8192,156240
client,32,8192,156540
server,32,8192,158956
client,32,8192,159198
server,32,8192,157007
client,32,8192,157267
server,32,8192,452054
client,32,8192,452388
server,32,8192,156960
client,32,8192,157262
server,32,8192,449611
client,32,8192,449925
server,32,8192,156476
client,32,8192,156767
server,32,8192,154628
client,32,8192,154923
server,32,8192,155302
client,32,8192,155574
server,32,8192,157039
client,32,8192,157315
server,32,8192,160049
client,32,8192,160318
server,32,8192,156910
client,32,8192,157182
server,32,8192,156589
client,32,8192,156909
server,32,8192,155884
client,32,8192,156155
server,32,8192,156827
client,32,8192,157102
server,32,8192,156945
client,32,8192,157299
server,32,8192,161130
client,32,8192,161416
server,32,8192,155928
client,32,8192,156227
server,32,8192,157157
client,32,8192,157394
server,32,8192,156970
client,32,8192,157301
server,32,8192,156383
client,32,8192,156738
server,32,8192,158695
client,32,8192,158955
server,32,8192,157952
client,32,8192,158214
server,32,8192,156089
client,32,8192,156453
server,32,8192,158011
client,32,8192,158292
server,32,8192,156544
client,32,8192,156788
server,32,8192,156438
client,32,8192,156729
server,32,8192,156742
client,32,8192,157062
server,32,8192,170286
client,32,8192,170593
server,32,8192,156453
client,32,8192,156724
server,32,8192,157316
client,32,8192,157583
server,32,8192,155865
client,32,8192,156166
server,32,8192,155130
client,32,8192,155457
server,32,8192,156455
client,32,8192,156690
server,32,8192,160153
client,32,8192,160381
server,32,8192,156929
client,32,8192,157210
server,32,8192,156884
client,32,8192,157169
server,32,8192,156859
client,32,8192,157191
server,32,8192,156295
client,32,8192,156624
server,32,8192,157182
client,32,8192,157442
server,32,8192,165132
client,32,8192,165414
server,32,8192,156314
client,32,8192,156637
server,32,8192,155318
client,32,8192,155629
server,32,8192,157787
client,32,8192,158041
server,32,8192,156213
client,32,8192,156467
server,32,8192,157000
client,32,8192,157298
server,32,8192,155536
client,32,8192,155823
server,32,8192,155627
client,32,8192,155910
server,32,8192,157131
client,32,8192,157412
server,32,8192,157488
client,32,8192,157816
server,32,8192,156637
client,32,8192,156936
server,32,8192,428551
client,32,8192,428852
server,32,8192,422673
client,32,8192,422952
server,32,8192,157088
client,32,8192,157352
server,32,8192,416639
client,32,8192,416923
server,32,8192,155607
client,32,8192,155892
server,32,8192,416658
client,32,8192,416964
server,32,8192,163948
client,32,8192,164257
server,32,8192,156848
client,32,8192,157152
server,32,8192,157431
client,32,8192,157694
server,32,8192,157333
