endpoint,min_input,max_input,time
server,32,8192,159273
client,32,8192,159695
server,32,8192,155142
client,32,8192,155412
server,32,8192,152944
client,32,8192,153236
server,32,8192,154497
client,32,8192,154801
server,32,8192,154319
client,32,8192,154645
server,32,8192,152965
client,32,8192,153258
server,32,8192,152712
client,32,8192,152981
server,32,8192,154071
client,32,8192,154354
server,32,8192,154356
client,32,8192,154638
server,32,8192,153844
client,32,8192,154099
server,32,8192,153818
client,32,8192,154086
server,32,8192,159849
client,32,8192,160163
server,32,8192,154984
client,32,8192,155335
server,32,8192,152492
client,32,8192,152773
server,32,8192,154469
client,32,8192,154771
server,32,8192,154822
client,32,8192,155131
server,32,8192,153754
client,32,8192,154117
server,32,8192,154341
client,32,8192,154589
server,32,8192,154061
client,32,8192,154354
server,32,8192,154119
client,32,8192,154422
server,32,8192,152372
client,32,8192,152642
server,32,8192,155332
client,32,8192,155670
server,32,8192,153932
client,32,8192,154280
server,32,8192,158514
client,32,8192,158775
server,32,8192,155056
client,32,8192,155323
server,32,8192,155010
client,32,8192,155324
server,32,8192,191004
client,32,8192,191291
server,32,8192,154853
client,32,8192,155108
server,32,8192,153025
client,32,8192,153323
server,32,8192,153679
client,32,8192,153983
server,32,8192,154773
client,32,8192,155087
server,32,8192,154347
client,32,8192,154600
server,32,8192,155881
client,32,8192,156150
server,32,8192,153911
client,32,8192,154190
server,32,8192,153761
client,32,8192,154056
server,32,8192,162085
client,32,8192,162345
server,32,8192,153041
client,32,8192,153319
server,32,8192,152402
client,32,8192,152681
server,32,8192,154586
client,32,8192,154876
server,32,8192,152829
client,32,8192,153071
server,32,8192,155249
client,32,8192,155506
server,32,8192,154673
client,32,8192,155006
server,32,8192,154077
client,32,8192,154361
server,32,8192,152880
client,32,8192,153141
server,32,8192,155918
client,32,8192,156163
server,32,8192,154676
client,32,8192,155011
server,32,8192,154457
client,32,8192,154765
server,32,8192,158965
client,32,8192,159277
server,32,8192,154114
client,32,8192,154371
server,32,8192,406971
client,32,8192,407256
server,32,8192,406928
client,32,8192,407258
server,32,8192,153463
client,32,8192,153768
server,32,8192,152330
client,32,8192,152620
server,32,8192,154317
client,32,8192,154620
server,32,8192,153917
client,32,8192,154251
server,32,8192,154039
client,32,8192,154353
server,32,8192,161395
client,32,8192,161673
server,32,8192,153886
client,32,8192,154189
server,32,8192,154590
client,32,8192,154890
server,32,8192,154678
client,32,8192,154980
server,32,8192,154861
client,32,8192,155131
server,32,8192,153579
client,32,8192,153858
server,32,8192,154338
client,32,8192,154632
server,32,8192,154030
client,32,8192,154276
server,32,8192,154038
client,32,8192,154272
server,32,8192,153635
client,32,8192,153955
server,32,8192,153930
client,32,8192,154217
server,32,8192,154019
client,32,8192,154289
server,32,8192,160945
client,32,8192,161196
server,32,8192,155651
client,32,8192,155923
server,32,8192,152577
client,32,8192,152904
server,32,8192,153611
client,32,8192,153893
server,32,8192,411944
client,32,8192,412212
server,32,8192,153757
client,32,8192,154050
server,32,8192,154677
client,32,8192,155007
server,32,8192,152453
client,32,8192,152754
server,32,8192,154846
client,32,8192,155123
server,32,8192,155085
client,32,8192,155416
server,32,8192,154146
client,32,8192,154425
server,32,8192,161379
client,32,8192,161675
server,32,8192,154577
client,32,8192,154874
server,32,8192,153926
client,32,8192,154336
server,32,8192,152955
client,32,8192,153299
server,32,8192,154811
client,32,8192,155084
server,32,8192,154121
client,32,8192,154374
server,32,8192,155049
client,32,8192,155300
server,32,8192,154778
client,32,8192,155038
server,32,8192,155630
client,32,8192,155998
server,32,8192,155722
client,32,8192,156037
server,32,8192,157814
client,32,8192,158090
server,32,8192,154672
client,32,8192,154941
server,32,8192,154419
client,32,8192,154711
server,32,8192,152720
client,32,8192,153026
server,32,8192,155991
client,32,8192,156264
server,32,8192,159720
client,32,8192,160004
server,32,8192,155893
client,32,8192,156174
server,32,8192,154007
client,32,8192,154364
server,32,8192,155040
client,32,8192,155319
server,32,8192,157717
client,32,8192,158003
server,32,8192,154986
client,32,8192,155292
server,32,8192,155816
client,32,8192,156118
server,32,8192,153734
client,32,8192,154007
server,32,8192,155467
client,32,8192,155718
server,32,8192,157323
client,32,8192,157775
server,32,8192,156214
client,32,8192,156551
server,32,8192,156077
client,32,8192,156365
server,32,8192,153581
client,32,8192,153855
server,32,8192,154013
client,32,8192,154366
server,32,8192,157770
client,32,8192,158129
server,32,8192,156534
client,32,8192,156801
server,32,8192,155104
client,32,8192,155391
server,32,8192,153312
client,32,8192,153629
server,32,8192,154660
client,32,8192,154939
server,32,8192,155208
client,32,8192,155509
server,32,8192,154549
client,32,8192,154801
server,32,8192,154676
client,32,8192,154996
server,32,8192,155233
client,32,8192,155544
server,32,8192,154865
client,32,8192,155136
server,32,8192,152466
client,32,8192,152775
server,32,8192,153394
client,32,8192,153703
server,32,8192,157400
client,32,8192,157728
server,32,8192,155024
client,32,8192,155282
server,32,8192,153281
client,32,8192,153571
server,32,8192,155465
client,32,8192,155751
server,32,8192,153799
client,32,8192,154126
server,32,8192,154615
client,32,8192,154874
server,32,8192,154335
client,32,8192,154598
server,32,8192,152614
client,32,8192,152940
server,32,8192,152654
client,32,8192,152982
server,32,8192,152576
client,32,8192,152885
server,32,8192,154465
client,32,8192,154757
server,32,8192,154051
client,32,8192,154379
server,32,8192,156349
client,32,8192,156688
server,32,8192,169627
client,32,8192,169924
server,32,8192,405969
client,32,8192,406296
server,32,8192,152917
client,32,8192,153240
server,32,8192,153101
client,32,8192,153415
server,32,8192,152767
client,32,8192,153051
server,32,8192,153731
client,32,8192,153997
server,32,8192,154330
client,32,8192,154619
server,32,8192,155208
client,32,8192,155528
server,32,8192,152947
client,32,8192,153238
server,32,8192,155201
client,32,8192,155492
server,32,8192,164061
client,32,8192,164372
server,32,8192,153284
client,32,8192,153572
server,32,8192,154398
client,32,8192,154660
server,32,8192,154010
client,32,8192,154313
server,32,8192,154304
client,32,8192,154631
server,32,8192,170656
client,32,8192,170947
server,32,8192,154475
client,32,8192,154807
server,32,8192,154856
client,32,8192,155176
server,32,8192,154616
client,32,8192,154882
server,32,8192,154341
client,32,8192,154614
server,32,8192,154900
client,32,8192,155190
server,32,8192,153447
client,32,8192,153754
server,32,8192,160999
client,32,8192,161278
server,32,8192,155806
client,32,8192,156064
server,32,8192,154774
client,32,8192,155037
server,32,8192,153195
client,32,8192,153513
server,32,8192,154876
client,32,8192,155167
server,32,8192,153868
client,32,8192,154192
server,32,8192,154298
client,32,8192,154628
server,32,8192,153839
client,32,8192,154234
server,32,8192,152931
client,32,8192,153207
server,32,8192,154161
client,32,8192,154447
server,32,8192,153947
client,32,8192,154271
server,32,8192,154607
client,32,8192,154956
server,32,8192,163739
client,32,8192,164092
server,32,8192,154473
client,32,8192,154736
server,32,8192,154213
client,32,8192,154518
server,32,8192,153830
client,32,8192,154139
server,32,8192,152572
client,32,8192,152883
server,32,8192,154834
client,32,8192,155126
server,32,8192,154535
client,32,8192,154857
server,32,8192,154423
client,32,8192,154769
server,32,8192,154565
client,32,8192,154870
server,32,8192,153184
client,32,8192,153460
server,32,8192,154556
client,32,8192,154881
server,32,8192,154515
client,32,8192,154842
server,32,8192,160605
client,32,8192,160872
server,32,8192,152964
client,32,8192,153282
server,32,8192,154284
client,32,8192,154624
server,32,8192,155183
client,32,8192,155454
server,32,8192,154104
client,32,8192,154370
server,32,8192,154016
client,32,8192,154303
server,32,8192,419751
client,32,8192,420051
server,32,8192,154877
client,32,8192,155183
server,32,8192,152887
client,32,8192,153155
server,32,8192,153099
client,32,8192,153386
server,32,8192,169353
client,32,8192,169668
server,32,8192,154575
client,32,8192,154879
server,32,8192,154498
client,32,8192,154784
server,32,8192,154637
client,32,8192,154946
server,32,8192,154803
client,32,8192,155142
server,32,8192,153730
client,32,8192,154012
server,32,8192,154124
client,32,8192,154435
server,32,8192,154446
client,32,8192,154749
server,32,8192,153772
client,32,8192,154113
server,32,8192,154481
client,32,8192,154763
server,32,8192,155070
client,32,8192,155367
server,32,8192,154578
client,32,8192,154870
server,32,8192,159939
client,32,8192,160233
server,32,8192,155454
client,32,8192,155738
server,32,8192,154530
client,32,8192,154822
server,32,8192,154150
client,32,8192,154455
server,32,8192,153782
client,32,8192,154107
server,32,8192,153943
client,32,8192,154218
server,32,8192,153930
client,32,8192,154213
server,32,8192,153871
client,32,8192,154160
server,32,8192,152627
client,32,8192,152946
server,32,8192,153091
client,32,8192,153428
server,32,8192,153877
client,32,8192,154217
server,32,8192,155510
client,32,8192,155781
server,32,8192,173935
client,32,8192,174224
server,32,8192,154067
client,32,8192,154388
server,32,8192,154106
client,32,8192,154419
server,32,8192,154361
client,32,8192,154646
server,32,8192,154390
client,32,8192,154649
server,32,8192,154378
client,32,8192,154658
server,32,8192,154140
client,32,8192,154487
server,32,8192,153416
client,32,8192,153770
server,32,8192,154826
client,32,8192,155131
server,32,8192,154450
client,32,8192,154735
server,32,8192,152705
client,32,8192,153028
server,32,8192,154550
client,32,8192,154885
server,32,8192,160674
client,32,8192,160968
server,32,8192,154528
client,32,8192,154824
server,32,8192,154063
client,32,8192,154411
server,32,8192,155164
client,32,8192,155475
server,32,8192,154430
client,32,8192,154744
server,32,8192,155021
client,32,8192,155307
server,32,8192,153261
client,32,8192,153581
server,32,8192,154552
client,32,8192,154854
server,32,8192,154181
client,32,8192,154476
server,32,8192,154475
client,32,8192,154744
server,32,8192,154191
client,32,8192,154516
server,32,8192,154084
client,32,8192,154381
server,32,8192,161480
client,32,8192,161740
server,32,8192,154344
client,32,8192,154582
server,32,8192,152808
client,32,8192,153135
server,32,8192,155142
client,32,8192,155454
server,32,8192,152850
client,32,8192,153136
server,32,8192,154439
client,32,8192,154724
