endpoint,min_input,max_input,time
server,32,8192,155321
client,32,8192,155652
server,32,8192,158941
client,32,8192,159656
server,32,8192,155414
client,32,8192,155713
server,32,8192,154035
client,32,8192,154321
server,32,8192,157079
client,32,8192,157370
server,32,8192,153953
client,32,8192,154295
server,32,8192,154832
client,32,8192,155127
server,32,8192,154596
client,32,8192,154910
server,32,8192,156304
client,32,8192,156556
server,32,8192,156057
client,32,8192,156329
server,32,8192,154632
client,32,8192,154916
server,32,8192,417023
client,32,8192,417296
server,32,8192,170075
client,32,8192,170341
server,32,8192,156327
client,32,8192,156629
server,32,8192,414633
client,32,8192,414925
server,32,8192,154037
client,32,8192,154296
server,32,8192,156453
client,32,8192,156740
server,32,8192,165267
client,32,8192,165563
server,32,8192,172611
client,32,8192,172971
server,32,8192,188443
client,32,8192,188726
server,32,8192,156494
client,32,8192,156799
server,32,8192,158076
client,32,8192,158363
server,32,8192,170348
client,32,8192,170638
server,32,8192,154399
client,32,8192,154643
server,32,8192,156551
client,32,8192,156823
server,32,8192,155548
client,32,8192,155881
server,32,8192,154698
client,32,8192,155018
server,32,8192,154993
client,32,8192,155331
server,32,8192,156415
client,32,8192,156666
server,32,8192,153988
client,32,8192,154303
server,32,8192,156624
client,32,8192,156924
server,32,8192,154932
client,32,8192,155233
server,32,8192,154923
client,32,8192,155212
server,32,8192,155760
client,32,8192,156078
server,32,8192,165467
client,32,8192,165759
server,32,8192,156240
client,32,8192,156512
server,32,8192,156138
client,32,8192,156372
server,32,8192,155550
client,32,8192,155851
server,32,8192,155827
client,32,8192,156142
server,32,8192,156711
client,32,8192,157012
server,32,8192,156253
client,32,8192,156515
server,32,8192,155520
client,32,8192,155823
server,32,8192,156614
client,32,8192,156933
server,32,8192,157906
client,32,8192,158245
server,32,8192,156349
client,32,8192,156647
server,32,8192,155644
client,32,8192,155942
server,32,8192,161840
client,32,8192,162115
server,32,8192,154096
client,32,8192,154350
server,32,8192,156029
client,32,8192,156309
server,32,8192,156497
client,32,8192,156797
server,32,8192,155804
client,32,8192,156104
server,32,8192,155511
client,32,8192,155804
server,32,8192,156436
client,32,8192,156723
server,32,8192,155684
client,32,8192,155952
server,32,8192,155690
client,32,8192,155966
server,32,8192,156320
