sec_lvl,test_id,time
1,0,18
1,0,1
1,0,995
1,0,1
1,0,20040
1,0,0
1,0,2
1,0,21400
1,0,10318
1,0,1
1,1,9
1,1,0
1,1,3
1,1,1
1,1,20445
1,1,1
1,1,2
1,1,20920
1,1,10180
1,1,1
1,2,9
1,2,2
1,2,5
1,2,1
1,2,20252
1,2,1
1,2,2
1,2,23183
1,2,10443
1,2,2
1,3,9
1,3,1
1,3,6
1,3,1
1,3,20431
1,3,1
1,3,2
1,3,20282
1,3,10743
1,3,1
1,4,9
1,4,1
1,4,5
1,4,1
1,4,20787
1,4,0
1,4,1
1,4,20403
1,4,10989
1,4,1
1,5,9
1,5,1
1,5,5
1,5,1
1,5,20569
1,5,1
1,5,1
1,5,20653
1,5,10349
1,5,0
1,6,16
1,6,2
1,6,6
1,6,1
1,6,22017
1,6,1
1,6,2
1,6,21178
1,6,10288
1,6,17
1,7,9
1,7,1
1,7,7
1,7,1
1,7,20464
1,7,1
1,7,1
1,7,20827
1,7,10438
1,7,13
1,8,9
1,8,1
1,8,5
1,8,1
1,8,20668
1,8,1
1,8,1
1,8,19640
1,8,10578
1,8,1
1,9,8
1,9,1
1,9,7
1,9,2
1,9,20606
1,9,1
1,9,1
1,9,20190
1,9,10445
1,9,1
1,10,9
1,10,1
1,10,6
1,10,2
1,10,20570
1,10,1
1,10,2
1,10,19992
1,10,17460
1,10,1
1,11,10
1,11,1
1,11,5
1,11,1
1,11,20837
1,11,1
1,11,1
1,11,20759
1,11,10690
1,11,2
1,12,15
1,12,1
1,12,5
1,12,2
1,12,20947
1,12,1
1,12,1
1,12,20522
1,12,10430
1,12,1
1,13,9
1,13,1
1,13,6
1,13,1
1,13,20553
1,13,1
1,13,2
1,13,20584
1,13,10348
1,13,0
1,14,9
1,14,1
1,14,7
1,14,1
1,14,20530
1,14,1
1,14,2
1,14,21083
1,14,10679
1,14,1
1,15,9
1,15,1
1,15,6
1,15,1
1,15,22107
1,15,1
1,15,2
1,15,20791
1,15,13335
1,15,1
1,16,12
1,16,1
1,16,7
1,16,2
1,16,20706
1,16,1
1,16,1
1,16,20467
1,16,10772
1,16,1
1,17,17
1,17,2
1,17,5
1,17,1
1,17,20743
1,17,1
1,17,2
1,17,20557
1,17,10456
1,17,1
1,18,12
1,18,2
1,18,6
1,18,1
1,18,24915
1,18,1
1,18,2
1,18,21819
1,18,11073
1,18,1
1,19,29
1,19,2
1,19,5
1,19,1
1,19,20936
1,19,1
1,19,1
1,19,20156
1,19,10305
1,19,1
2,0,9
2,0,1
2,0,6
2,0,1
2,0,22207
2,0,1
2,0,1
2,0,22585
2,0,10853
2,0,11
2,1,9
2,1,1
2,1,7
2,1,1
2,1,21016
2,1,1
2,1,2
2,1,22471
2,1,10972
2,1,6
2,2,9
2,2,1
2,2,6
2,2,1
2,2,21563
2,2,1
2,2,2
2,2,22341
2,2,11063
2,2,1
2,3,14
2,3,2
2,3,7
2,3,1
2,3,22347
2,3,1
2,3,1
2,3,22428
2,3,11056
2,3,1
2,4,9
2,4,1
2,4,6
2,4,1
2,4,21868
2,4,1
2,4,2
