sec_lvl,test_id,time
1,0,17
1,0,1
1,0,853
1,0,4
1,0,19810
1,0,1
1,0,2
1,0,20270
1,0,10319
1,0,1
1,1,10
1,1,2
1,1,5
1,1,3
1,1,20147
1,1,1
1,1,1
1,1,20139
1,1,10257
1,1,0
1,2,13
1,2,1
1,2,7
1,2,2
1,2,20617
1,2,2
1,2,1
1,2,20138
1,2,10152
1,2,1
1,3,10
1,3,1
1,3,6
1,3,1
1,3,20397
1,3,1
1,3,2
1,3,20052
1,3,10338
1,3,10
1,4,14
1,4,1
1,4,6
1,4,2
1,4,19944
1,4,1
1,4,1
1,4,19621
1,4,10382
1,4,0
1,5,9
1,5,1
1,5,6
1,5,1
1,5,20094
1,5,1
1,5,1
1,5,20470
1,5,10513
1,5,1
1,6,9
1,6,1
1,6,6
1,6,2
1,6,20402
1,6,1
1,6,1
1,6,20168
1,6,10270
1,6,1
1,7,10
1,7,0
1,7,4
1,7,2
1,7,20231
1,7,1
1,7,1
1,7,20326
1,7,10064
1,7,1
1,8,10
1,8,1
1,8,4
1,8,1
1,8,20575
1,8,1
1,8,1
1,8,20527
1,8,10302
1,8,1
1,9,9
1,9,1
1,9,6
1,9,2
1,9,19797
1,9,1
1,9,1
1,9,19240
1,9,10139
1,9,1
1,10,12
1,10,0
1,10,5
1,10,1
1,10,20025
1,10,1
1,10,1
1,10,20025
1,10,10163
1,10,1
1,11,10
1,11,2
1,11,5
1,11,1
1,11,20321
1,11,1
1,11,1
1,11,20230
1,11,10352
1,11,1
1,12,9
1,12,1
1,12,3
1,12,1
1,12,20361
1,12,1
1,12,1
1,12,19636
1,12,10251
1,12,1
1,13,10
1,13,1
1,13,5
1,13,1
1,13,20361
1,13,1
1,13,2
1,13,20423
1,13,10104
1,13,0
1,14,9
1,14,1
1,14,7
1,14,1
1,14,20321
1,14,1
1,14,2
1,14,20008
1,14,10302
1,14,1
1,15,10
1,15,1
1,15,6
1,15,2
1,15,19899
1,15,1
1,15,2
1,15,19530
1,15,10290
1,15,1
1,16,10
1,16,1
1,16,5
1,16,1
1,16,21376
1,16,1
1,16,1
1,16,19849
1,16,10243
1,16,1
