keylen,test_id,time
1,0,16
1,0,1
1,0,4
1,0,22074
1,0,20570
1,0,1
1,0,1
1,0,20818
1,0,11571
1,1,9
1,1,1
1,1,4
1,1,20464
1,1,20342
1,1,1
1,1,1
1,1,32010
1,1,12554
1,2,17
1,2,1
1,2,7
1,2,51785
1,2,25478
1,2,1
1,2,2
1,2,20278
1,2,10390
1,3,9
1,3,1
1,3,3
1,3,21075
1,3,20241
1,3,1
1,3,1
1,3,20224
1,3,10304
1,4,9
1,4,1
1,4,3
1,4,20839
1,4,20047
1,4,1
1,4,2
1,4,23680
1,4,12155
2,0,10
2,0,0
2,0,3
2,0,22241
2,0,22409
2,0,2
2,0,4
2,0,22821
2,0,12111
2,1,14
2,1,1
2,1,3
2,1,22092
2,1,22211
2,1,1
2,1,2
2,1,22481
2,1,11111
2,2,13
2,2,2
2,2,3
2,2,22036
2,2,22152
2,2,1
2,2,2
2,2,22829
2,2,11097
2,3,11
2,3,0
2,3,3
2,3,27756
2,3,22640
2,3,1
2,3,1
2,3,22676
2,3,11487
2,4,9
2,4,1
2,4,2
2,4,22008
2,4,21708
2,4,1
2,4,1
2,4,22320
2,4,11705
3,0,12
3,0,2
3,0,7
3,0,55342
3,0,56504
3,0,1
3,0,1
3,0,55717
3,0,28603
3,1,14
3,1,1
3,1,2
3,1,56541
3,1,55890
3,1,1
3,1,2
3,1,53919
3,1,27850
3,2,8
3,2,1
3,2,4
3,2,57446
3,2,56067
3,2,1
3,2,1
3,2,55766
3,2,28032
3,3,13
3,3,1
3,3,3
3,3,60720
3,3,55385
3,3,0
3,3,2
3,3,55390
3,3,28582
3,4,9
3,4,0
3,4,4
3,4,57212
3,4,55326
3,4,1
3,4,2
3,4,57058
3,4,28266
