sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,0,1
1,0,5186,2
1,0,2593,1
1,0,70081011,27026
1,0,0,0
1,0,0,0
1,0,176318814,67998
1,0,74496890,28733
1,0,7779,1
1,1,23337,9
1,1,2593,0
1,1,5186,2
1,1,2593,1
1,1,127005140,48980
1,1,2593,1
1,1,5186,1
1,1,115997855,44734
1,1,54494488,21016
1,1,0,0
1,2,28523,10
1,2,2593,0
1,2,7779,2
1,2,2593,1
1,2,123942807,47798
1,2,0,0
1,2,0,0
1,2,110088408,42456
1,2,78482331,30270
1,2,2593,1
1,3,23337,8
1,3,2593,1
1,3,20744,7
1,3,5186,1
1,3,137084131,52867
1,3,0,0
1,3,0,0
1,3,128086421,49400
1,3,65436948,25236
1,3,448589,173
1,4,25930,9
1,4,2593,0
1,4,5186,2
1,4,2593,0
1,4,131229137,50608
1,4,2593,1
1,4,2593,2
1,4,123997260,47819
1,4,68724872,26505
1,4,5186,1
1,5,36302,14
1,5,5186,1
1,5,10372,2
1,5,5186,1
1,5,129821138,50069
1,5,10372,3
1,5,12965,5
1,5,123569415,47652
1,5,72212457,27849
1,5,2593,0
1,6,51860,17
1,6,5186,1
1,6,28523,8
1,6,10372,3
1,6,124417326,47983
1,6,2593,1
1,6,2593,2
1,6,113137776,43631
1,6,66640100,25701
1,6,2593,1
1,7,31116,11
1,7,0,0
1,7,7779,2
1,7,2593,1
1,7,116176772,44802
1,7,0,0
1,7,0,0
1,7,122358484,47197
1,7,70490705,27185
1,7,2593,0
1,8,20744,7
1,8,2593,1
1,8,5186,1
1,8,2593,1
1,8,126139078,48646
1,8,2593,2
1,8,5186,2
1,8,122205497,47131
1,8,68603001,26462
1,8,2593,1
1,9,23337,8
1,9,0,1
1,9,10372,3
1,9,2593,1
1,9,118992770,45889
1,9,0,0
1,9,0,0
1,9,126276507,48701
1,9,59278573,22862
1,9,5186,1
1,10,51860,18
1,10,7779,1
1,10,12965,3
1,10,10372,3
1,10,123717216,47711
1,10,2593,0
1,10,2593,1
1,10,124409547,47978
1,10,55378701,21357
1,10,0,0
1,11,355241,136
1,11,5186,1
1,11,5186,2
1,11,2593,1
1,11,129437374,49919
1,11,2593,0
1,11,5186,1
1,11,127269626,49085
1,11,60606189,23374
1,11,5186,1
1,12,33709,12
1,12,2593,1
1,12,7779,2
1,12,2593,1
1,12,130858338,50467
1,12,2593,1
1,12,2593,2
1,12,135805782,52375
1,12,60725467,23420
1,12,5186,1
1,13,28523,11
1,13,2593,1
1,13,41488,3
1,13,7779,1
1,13,129159923,49813
1,13,5186,1
1,13,10372,3
1,13,124108759,47865
1,13,63582953,24520
1,13,5186,0
1,14,25930,10
1,14,2593,0
1,14,5186,2
1,14,5186,1
1,14,121476864,46847
1,14,0,0
1,14,0,0
1,14,126102776,48633
1,14,80608591,31088
1,14,2593,0
1,15,20744,8
1,15,2593,1
1,15,5186,1
1,15,5186,1
1,15,128444255,49536
1,15,5186,1
1,15,5186,1
1,15,131949991,50889
1,15,60276878,23247
1,15,5186,1
1,16,101127,39
1,16,10372,2
1,16,10372,2
1,16,2593,1
1,16,122565924,47266
1,16,2593,1
1,16,2593,1
1,16,126232426,48683
1,16,54989751,21206
1,16,1983645,2
1,17,23337,9
1,17,2593,1
1,17,5186,1
1,17,2593,1
1,17,131558448,50736
1,17,2593,1
1,17,2593,2
1,17,131340636,50653
1,17,65701434,25347
1,17,2593,2
1,18,36302,14
1,18,5186,1
1,18,7779,3
1,18,2593,2
1,18,125503793,48401
1,18,2593,1
1,18,2593,1
1,18,126222054,48679
1,18,60279471,23257
1,18,2593,1
1,19,28523,10
1,19,2593,1
1,19,7779,3
1,19,5186,1
1,19,130204902,50216
1,19,2593,1
1,19,5186,1
1,19,119117234,45937
1,19,27545439,10623
1,19,2593,1
1,20,28523,10
1,20,2593,0
1,20,5186,1
1,20,2593,1
1,20,112256156,43291
1,20,0,0
1,20,0,0
1,20,121684304,46931
1,20,58083200,22400
1,20,0,0
1,21,31116,11
1,21,2593,1
1,21,5186,2
1,21,2593,1
1,21,122721504,47328
1,21,2593,1
1,21,2593,2
1,21,108506678,41845
1,21,55951754,21578
1,21,0,0
1,22,20744,8
1,22,2593,1
1,22,5186,2
1,22,2593,1
1,22,119949587,46258
1,22,0,0
1,22,0,0
1,22,126271321,48699
1,22,62068641,23936
1,22,0,0
1,23,28523,11
1,23,2593,1
1,23,7779,2
1,23,5186,1
1,23,111218956,42891
1,23,0,0
1,23,0,0
1,23,16206250,6250
1,23,0,0
1,23,0,0
1,24,28523,10
1,24,2593,1
1,24,7779,2
1,24,2593,1
1,24,106699357,41148
1,24,0,0
1,24,0,0
1,24,118103371,45547
1,24,59986462,23134
1,24,0,0
1,25,23337,9
1,25,2593,0
1,25,5186,2
1,25,2593,1
1,25,126222054,48679
1,25,2593,1
1,25,2593,2
1,25,112658071,43445
1,25,77364748,29839
1,25,2593,1
1,26,25930,10
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,110212872,42503
1,26,0,0
1,26,0,0
1,26,122783736,47355
1,26,55772837,21508
1,26,0,0
1,27,28523,10
1,27,0,1
1,27,5186,1
1,27,2593,1
1,27,123126012,47485
1,27,2593,1
1,27,2593,1
1,27,113059986,43602
1,27,55531688,21416
1,27,0,0
1,28,28523,11
1,28,2593,1
1,28,7779,3
1,28,5186,1
1,28,128713927,49640
1,28,2593,1
1,28,2593,2
1,28,127840086,49305
1,28,67863996,26171
1,28,5186,1
1,29,36302,12
1,29,2593,1
1,29,15558,5
1,29,5186,1
1,29,130557550,50357
1,29,2593,1
1,29,5186,2
1,29,128029375,49378
1,29,64010798,24679
1,29,5186,2
2,0,20744,7
2,0,2593,1
2,0,5186,2
2,0,2593,1
2,0,160711547,61981
2,0,2593,1
2,0,5186,2
2,0,187084950,72152
2,0,86186134,33238
2,0,5186,0
2,1,23337,8
2,1,2593,1
2,1,5186,2
2,1,2593,1
2,1,157200625,60629
2,1,7779,1
2,1,7779,2
2,1,158453044,61108
2,1,82597422,31854
2,1,2593,1
2,2,20744,9
2,2,2593,0
2,2,15558,5
2,2,7779,2
2,2,164629570,63503
2,2,2593,1
2,2,2593,2
2,2,150707753,58122
2,2,61010697,23410
2,2,0,0
2,3,23337,8
2,3,2593,1
2,3,7779,2
2,3,2593,0
2,3,159365780,61462
2,3,2593,1
2,3,5186,1
2,3,169268447,65280
2,3,98943694,38163
2,3,2593,1
2,4,20744,8
2,4,2593,0
2,4,5186,2
2,4,2593,1
2,4,181193654,69880
2,4,5186,2
2,4,5186,2
2,4,195255493,75302
2,4,70612576,27232
2,4,5186,1
2,5,20744,8
2,5,2593,0
2,5,5186,1
2,5,2593,1
2,5,151226353,58327
2,5,7779,2
2,5,7779,3
2,5,158014827,60938
2,5,88340917,34069
2,5,2593,1
2,6,49267,18
2,6,5186,1
2,6,10372,2
2,6,5186,1
2,6,155792626,60083
2,6,5186,1
2,6,5186,1
2,6,150142479,57903
2,6,78269705,30184
2,6,0,0
2,7,23337,9
2,7,2593,1
2,7,5186,1
2,7,2593,1
2,7,137862031,53166
2,7,0,0
2,7,0,0
2,7,168386827,60377
2,7,55617257,21448
2,7,0,0
2,8,20744,8
2,8,2593,0
2,8,5186,1
2,8,2593,1
2,8,149094907,57498
2,8,0,0
2,8,0,0
2,8,156124530,60212
2,8,75165884,28990
2,8,2593,1
2,9,67418,24
2,9,5186,1
2,9,7779,2
2,9,5186,1
2,9,155761510,60071
2,9,2593,0
2,9,2593,1
2,9,152206507,58700
2,9,75710414,29199
2,9,5186,1
2,10,23337,9
2,10,2593,1
2,10,5186,2
2,10,2593,1
2,10,173826941,67038
2,10,2593,1
2,10,2593,2
2,10,158683821,61205
2,10,84428080,32559
2,10,0,0
2,11,394136,152
2,11,2593,1
2,11,5186,1
2,11,2593,1
2,11,157646621,60799
2,11,2593,1
2,11,2593,1
2,11,150884077,58189
2,11,77608490,29931
2,11,5186,1
2,12,23337,9
2,12,2593,0
2,12,5186,2
2,12,2593,1
2,12,157504006,60742
2,12,5186,1
2,12,5186,1
2,12,154711345,59667
2,12,78523819,30282
2,12,2593,1
2,13,36302,14
2,13,5186,1
2,13,7779,3
2,13,5186,1
2,13,144365275,55673
2,13,0,0
2,13,0,0
2,13,150111363,57893
2,13,84804065,32705
2,13,2593,1
2,14,23337,8
2,14,2593,0
2,14,5186,2
2,14,2593,0
2,14,132458219,51082
2,14,0,0
2,14,0,0
2,14,176394011,68029
2,14,83730563,32292
2,14,2593,1
2,15,23337,8
2,15,2593,1
2,15,5186,2
2,15,2593,0
2,15,147689501,56954
2,15,0,0
2,15,0,0
2,15,165244111,63729
2,15,73037031,28168
2,15,7779,2
2,16,20744,9
2,16,2593,0
2,16,5186,2
2,16,5186,1
2,16,152367273,58760
2,16,15558,2
2,16,7779,3
2,16,154146071,59445
2,16,77681094,29958
2,16,2593,1
2,17,46674,18
2,17,5186,2
2,17,12965,3
2,17,7779,3
2,17,166434298,64187
2,17,2593,1
2,17,2593,2
2,17,187551690,72329
2,17,78360460,30221
2,17,2593,1
2,18,18151,8
2,18,2593,1
2,18,5186,2
2,18,2593,1
2,18,141655590,54629
2,18,0,0
2,18,0,0
2,18,168965066,65164
2,18,77248063,29792
2,18,5186,1
2,19,67418,24
2,19,5186,1
2,19,18151,4
2,19,12965,2
2,19,159031283,61333
2,19,2593,0
2,19,5186,1
2,19,151055215,58257
2,19,83795388,32316
2,19,5186,1
2,20,25930,10
2,20,2593,1
2,20,7779,2
2,20,2593,1
2,20,150510685,58045
2,20,2593,1
2,20,5186,1
2,20,149387916,57611
2,20,75072536,28952
2,20,33709,1
2,21,20744,8
2,21,0,1
2,21,5186,1
2,21,2593,1
2,21,152445063,58795
2,21,5186,1
2,21,2593,2
2,21,152582492,58844
2,21,79428776,30631
2,21,5186,1
2,22,28523,9
2,22,2593,0
2,22,7779,2
2,22,2593,1
2,22,140525042,54192
2,22,0,0
2,22,0,0
2,22,166242416,57603
2,22,74678400,28800
2,22,2593,1
2,23,28523,10
2,23,2593,1
2,23,7779,2
2,23,2593,1
2,23,160758221,61996
2,23,0,0
2,23,0,0
2,23,159708056,61595
2,23,76988763,29698
2,23,7779,2
2,24,23337,8
2,24,2593,1
2,24,5186,2
2,24,2593,1
2,24,161829130,62409
2,24,0,0
2,24,0,0
2,24,172380047,66480
2,24,76322362,29433
2,24,0,0
2,25,28523,11
2,25,2593,2
2,25,10372,3
2,25,2593,1
2,25,155110667,59821
2,25,2593,1
2,25,2593,1
2,25,155686313,60041
2,25,91338425,35231
2,25,15558,1
2,26,23337,8
2,26,5186,1
2,26,5186,1
2,26,5186,1
2,26,146592662,56533
2,26,0,0
2,26,0,0
2,26,156777966,60464
2,26,77891127,30039
2,26,2593,0
2,27,36302,13
2,27,5186,2
2,27,18151,4
2,27,7779,2
2,27,162977829,62854
2,27,2593,1
2,27,2593,1
2,27,142627965,55005
2,27,65073928,25093
2,27,0,0
2,28,28523,10
2,28,2593,1
2,28,5186,2
2,28,5186,1
2,28,154063095,59414
2,28,0,0
2,28,0,0
2,28,9983050,3849
2,28,0,0
2,28,0,0
2,29,20744,7
2,29,2593,1
2,29,7779,2
2,29,2593,1
2,29,134605223,51910
2,29,0,0
2,29,0,0
2,29,149654995,57712
2,29,44021361,16976
2,29,0,0
3,0,62232,22
3,0,5186,1
3,0,18151,4
3,0,10372,3
3,0,427318621,164795
3,0,0,0
3,0,0,0
3,0,437514297,168728
3,0,243949440,94079
3,0,5186,1
3,1,54453,20
3,1,2593,0
3,1,7779,2
3,1,2593,0
3,1,425249407,163998
3,1,0,0
3,1,0,0
3,1,434952413,167742
3,1,198426732,76523
3,1,0,0
3,2,23337,8
3,2,2593,0
3,2,5186,1
3,2,2593,1
3,2,120675627,46538
3,2,0,0
3,2,0,0
3,2,430679149,166092
3,2,270722165,104408
3,2,2593,1
3,3,23337,9
3,3,0,1
3,3,5186,1
3,3,2593,0
3,3,417708963,161090
3,3,0,0
3,3,0,0
3,3,372305533,143580
3,3,241636484,93195
3,3,10372,3
3,4,25930,10
3,4,2593,1
3,4,5186,2
3,4,2593,1
3,4,421860356,162690
3,4,0,0
3,4,0,0
3,4,217135227,83738
3,4,0,0
3,4,0,0
3,5,28523,10
3,5,2593,0
3,5,5186,2
3,5,2593,0
3,5,428130230,165109
3,5,0,0
3,5,0,0
3,5,407409567,157118
3,5,232444299,89644
3,5,2593,1
3,6,23337,8
3,6,2593,1
3,6,5186,1
3,6,2593,1
3,6,427855372,165005
3,6,2593,1
3,6,5186,2
3,6,420745366,162260
3,6,229444198,88488
3,6,2593,1
3,7,62232,24
3,7,2593,1
3,7,7779,3
3,7,5186,1
3,7,425770600,164201
3,7,0,1
3,7,5186,1
3,7,433132127,167039
3,7,238050365,91806
3,7,2593,1
3,8,28523,10
3,8,0,1
3,8,5186,2
3,8,2593,1
3,8,426976345,164666
3,8,2593,1
3,8,5186,1
3,8,420996887,162368
3,8,246062735,94894
3,8,1602474,1
3,9,25930,9
3,9,2593,0
3,9,7779,2
3,9,5186,1
3,9,428083556,165091
3,9,0,0
3,9,0,0
3,9,433285114,166413
3,9,211824763,81690
3,9,2593,1
3,10,28523,10
3,10,2593,0
3,10,7779,2
3,10,2593,1
3,10,444912126,171582
3,10,2593,1
3,10,2593,1
3,10,426369583,164432
3,10,209942245,80965
3,10,2593,1
3,11,38895,14
3,11,2593,2
3,11,7779,3
3,11,5186,1
3,11,422542315,162959
3,11,2593,1
3,11,5186,2
3,11,424997886,163902
3,11,232459857,89650
3,11,5186,1
3,12,28523,10
3,12,2593,0
3,12,5186,2
3,12,2593,1
3,12,430360210,165972
3,12,2593,1
3,12,5186,2
3,12,427629781,164919
3,12,223648843,86252
3,12,5186,1
3,13,25930,10
3,13,2593,0
3,13,5186,2
3,13,2593,1
3,13,455229673,175565
3,13,2593,2
3,13,5186,2
3,13,430466523,166012
3,13,288442727,111249
3,13,5186,1
3,14,20744,8
3,14,5186,1
3,14,5186,2
3,14,2593,1
3,14,422620105,162984
3,14,0,0
3,14,0,0
3,14,443358919,166992
3,14,246897681,95214
3,14,2593,1
3,15,28523,9
3,15,0,1
3,15,5186,2
3,15,2593,1
3,15,432810595,166923
3,15,46674,17
3,15,7779,2
3,15,418027902,161211
3,15,220918414,85198
3,15,5186,1
3,16,28523,10
3,16,0,1
3,16,7779,2
3,16,2593,1
3,16,429271150,165552
3,16,2593,0
