sec_lvl,test_id,time
1,0,31
1,0,2
1,0,6
1,0,1
1,0,21842
1,0,3
1,0,1
1,0,21290
1,0,14226
1,0,1
1,1,10
1,1,2
1,1,3
1,1,2
1,1,22918
1,1,2
1,1,2
1,1,21355
1,1,11187
1,1,2
1,2,11
1,2,2
1,2,3
1,2,2
1,2,20864
1,2,1
1,2,1
1,2,22842
1,2,10412
1,2,1
1,3,14
1,3,2
1,3,5
1,3,2
1,3,20770
1,3,2
1,3,2
1,3,21749
1,3,10217
1,3,11
1,4,11
1,4,1
1,4,6
1,4,2
1,4,20063
1,4,1
1,4,1
1,4,20430
1,4,10389
1,4,1
1,5,11
1,5,2
1,5,3
1,5,3
1,5,20690
1,5,1
1,5,1
1,5,20430
1,5,10356
1,5,17
1,6,10
1,6,1
1,6,5
1,6,1
1,6,19864
1,6,1
1,6,1
1,6,20478
1,6,10352
1,6,1
1,7,14
1,7,2
1,7,6
1,7,2
1,7,19950
1,7,1
1,7,1
1,7,20586
1,7,10360
1,7,17
1,8,15
1,8,2
1,8,8
1,8,2
1,8,20102
1,8,1
1,8,1
1,8,20544
1,8,10197
1,8,2
1,9,16
1,9,1
1,9,4
1,9,1
1,9,20356
1,9,1
1,9,1
1,9,19672
1,9,10150
1,9,1
1,10,10
1,10,2
1,10,4
1,10,1
1,10,20652
1,10,1
1,10,1
1,10,20117
1,10,10280
1,10,1
1,11,10
1,11,2
1,11,4
1,11,1
1,11,19876
1,11,1
1,11,1
1,11,20300
1,11,10163
1,11,2
1,12,10
1,12,1
1,12,5
1,12,2
1,12,20079
1,12,1
1,12,1
1,12,20294
1,12,10237
1,12,1
1,13,9
1,13,1
1,13,5
1,13,2
1,13,20137
1,13,1
1,13,1
1,13,19848
1,13,10255
1,13,1
1,14,15
1,14,2
1,14,3
1,14,1
1,14,19935
1,14,1
1,14,2
1,14,19479
1,14,10352
1,14,1
1,15,13
1,15,1
1,15,5
1,15,2
1,15,20520
1,15,1
1,15,1
1,15,20387
1,15,10209
1,15,1
1,16,10
1,16,2
1,16,4
1,16,1
1,16,19925
1,16,1
1,16,1
1,16,20464
1,16,10366
1,16,1
1,17,10
1,17,1
1,17,4
1,17,1
1,17,19843
1,17,1
1,17,2
1,17,20397
1,17,10359
1,17,1
1,18,17
1,18,2
1,18,5
1,18,1
1,18,20528
1,18,1
1,18,1
1,18,20208
1,18,10384
1,18,1
1,19,15
1,19,2
1,19,5
1,19,2
1,19,20618
1,19,2
1,19,2
1,19,20386
1,19,10439
1,19,2
1,20,15
1,20,2
1,20,4
1,20,2
1,20,20511
1,20,1
1,20,2
1,20,19659
1,20,10363
1,20,1
1,21,11
1,21,2
1,21,4
1,21,1
1,21,20612
1,21,1
1,21,1
1,21,20789
1,21,10461
1,21,1
1,22,15
1,22,2
1,22,4
1,22,3
1,22,20605
1,22,1
1,22,1
1,22,19929
1,22,10422
1,22,1
1,23,14
1,23,2
1,23,4
1,23,1
1,23,20236
1,23,1
1,23,1
1,23,20418
1,23,10639
1,23,2
1,24,10
1,24,3
1,24,5
1,24,1
1,24,20614
1,24,16
1,24,2
1,24,19672
1,24,10378
1,24,1
1,25,9
1,25,2
1,25,3
1,25,2
1,25,19880
1,25,1
1,25,2
1,25,20454
1,25,10419
1,25,1
1,26,14
1,26,2
1,26,6
1,26,1
1,26,19961
1,26,1
1,26,2
1,26,20351
1,26,10411
1,26,2
1,27,10
1,27,2
1,27,3
1,27,2
1,27,20369
1,27,1
1,27,2
1,27,20283
1,27,10371
1,27,1
1,28,14
1,28,2
1,28,5
1,28,1
1,28,20088
1,28,2
1,28,1
1,28,19911
1,28,10186
1,28,1
1,29,10
1,29,2
1,29,5
1,29,2
1,29,20025
1,29,1
1,29,1
1,29,19630
1,29,10394
1,29,2
1,30,15
1,30,2
1,30,5
1,30,1
1,30,20559
1,30,1
1,30,1
1,30,20502
1,30,10405
1,30,1
1,31,15
1,31,2
1,31,4
1,31,1
1,31,20597
1,31,1
1,31,1
1,31,20254
1,31,10436
1,31,1
1,32,10
1,32,1
1,32,3
1,32,1
1,32,20575
1,32,1
1,32,2
1,32,20407
1,32,10143
1,32,1
1,33,16
1,33,2
1,33,4
1,33,1
1,33,20482
1,33,1
1,33,2
1,33,20279
1,33,10242
1,33,1
1,34,12
1,34,1
1,34,5
1,34,1
1,34,20515
1,34,1
1,34,2
1,34,20404
1,34,10391
1,34,1
1,35,15
1,35,2
1,35,4
1,35,1
1,35,19705
1,35,1
1,35,1
1,35,20497
1,35,10183
1,35,1
1,36,15
1,36,2
1,36,5
1,36,1
1,36,23613
1,36,2
1,36,2
1,36,19487
1,36,10237
1,36,1
1,37,10
1,37,1
1,37,3
1,37,1
1,37,20434
1,37,1
1,37,2
1,37,19844
1,37,10405
1,37,1
1,38,11
1,38,1
1,38,3
1,38,2
1,38,20071
1,38,1
1,38,1
1,38,20233
1,38,10188
1,38,1
1,39,11
1,39,2
1,39,5
1,39,1
1,39,20600
1,39,1
1,39,1
1,39,20354
1,39,10403
1,39,1
1,40,10
1,40,1
1,40,4
1,40,1
1,40,20061
1,40,1
1,40,1
1,40,20050
1,40,10448
1,40,1
1,41,9
1,41,1
1,41,4
1,41,1
1,41,20695
1,41,1
1,41,2
1,41,19682
1,41,10245
1,41,1
1,42,15
1,42,2
1,42,5
1,42,1
1,42,20348
1,42,1
1,42,1
1,42,20414
1,42,10276
1,42,1
1,43,10
1,43,1
1,43,4
1,43,2
1,43,20047
1,43,1
1,43,1
1,43,20379
1,43,10222
1,43,1
1,44,11
1,44,1
1,44,4
1,44,2
1,44,20465
1,44,1
1,44,1
1,44,20295
1,44,10195
1,44,1
1,45,10
1,45,1
1,45,4
1,45,1
1,45,20030
1,45,1
