sec_lvl,test_id,cycles,time
1,0,23337,8
1,0,2593,1
1,0,5186,2
1,0,2593,0
1,0,93962541,36235
1,0,0,0
1,0,0,0
1,0,114317591,44089
1,0,57453101,22159
1,0,2593,1
1,1,23337,9
1,1,2593,1
1,1,5186,1
1,1,2593,1
1,1,97916866,37761
1,1,0,0
1,1,0,0
1,1,70068046,27022
1,1,54701928,21096
1,1,0,0
1,2,25930,9
1,2,2593,1
1,2,12965,3
1,2,2593,1
1,2,110238802,42514
1,2,2593,0
1,2,5186,1
1,2,90207877,34788
1,2,55661338,21466
1,2,0,0
1,3,18151,7
1,3,0,1
1,3,5186,2
1,3,2593,0
1,3,96970421,37396
1,3,0,0
1,3,0,0
1,3,41965112,16184
1,3,0,0
1,3,0,0
1,4,25930,9
1,4,2593,1
1,4,5186,2
1,4,2593,1
1,4,107466885,41444
1,4,0,0
1,4,0,0
1,4,80530801,31056
1,4,81899905,31586
1,4,2593,1
1,5,20744,7
1,5,0,1
1,5,5186,2
1,5,2593,0
1,5,107736557,41548
1,5,0,0
1,5,0,0
1,5,107560233,41480
1,5,55778023,21511
1,5,0,0
1,6,20744,7
1,6,2593,1
1,6,5186,1
1,6,2593,1
1,6,103053599,39742
1,6,0,0
1,6,0,0
1,6,48133859,18562
1,6,0,0
1,6,0,0
1,7,20744,7
1,7,2593,1
1,7,5186,2
1,7,2593,1
1,7,109447937,42209
1,7,2593,1
1,7,2593,1
1,7,107578384,41490
1,7,37956334,14638
1,7,0,0
1,8,15558,7
1,8,2593,0
1,8,5186,2
1,8,2593,1
1,8,97782030,37709
1,8,0,0
1,8,0,0
1,8,44228801,17056
1,8,0,0
1,8,0,0
1,9,18151,8
1,9,2593,0
1,9,5186,1
1,9,2593,1
1,9,102151235,39394
1,9,0,0
1,9,0,0
1,9,27817704,10728
1,9,0,0
1,9,0,0
1,10,20744,7
1,10,0,1
1,10,5186,2
1,10,2593,1
1,10,107925846,41622
1,10,2593,1
1,10,2593,1
1,10,90962440,35079
1,10,55560211,21427
1,10,0,0
1,11,15558,6
1,11,2593,0
1,11,5186,2
1,11,2593,1
1,11,110534404,42627
1,11,0,0
1,11,0,0
1,11,82835978,31945
1,11,0,0
1,11,0,0
1,12,20744,8
1,12,2593,0
1,12,5186,2
1,12,2593,1
1,12,81739139,31522
1,12,0,0
1,12,0,0
1,12,136137686,52503
1,12,55210156,21293
1,12,2593,1
1,13,20744,8
1,13,0,1
1,13,5186,2
1,13,0,1
1,13,106886053,41220
1,13,0,0
1,13,0,0
1,13,111055597,42830
1,13,54847136,21154
1,13,2593,0
1,14,20744,8
1,14,2593,1
1,14,5186,2
1,14,2593,1
1,14,111576790,43029
1,14,0,0
1,14,0,0
1,14,106313000,41000
1,14,54484116,21014
1,14,2593,0
1,15,20744,7
1,15,2593,0
1,15,5186,2
1,15,2593,1
1,15,110671833,42681
1,15,2593,1
1,15,2593,1
1,15,105892934,40838
1,15,37694441,14536
1,15,0,0
1,16,25930,9
1,16,2593,1
1,16,5186,1
1,16,2593,1
1,16,107988078,41645
1,16,0,0
1,16,0,0
1,16,80292245,30964
1,16,79535089,30674
1,16,2593,0
1,17,28523,10
1,17,2593,0
1,17,7779,2
1,17,2593,1
1,17,110446242,42593
1,17,0,0
1,17,0,0
1,17,105861818,40826
1,17,58026154,22378
1,17,2593,1
1,18,20744,7
1,18,2593,0
1,18,7779,2
1,18,2593,1
1,18,107373537,41408
1,18,0,0
1,18,0,0
1,18,25784792,9943
1,18,0,0
1,18,0,0
1,19,18151,7
1,19,0,0
1,19,5186,1
1,19,2593,1
1,19,109310508,42156
1,19,2593,0
1,19,2593,2
1,19,93091293,35900
1,19,45387872,17504
1,19,0,0
1,20,18151,7
1,20,0,1
1,20,5186,2
1,20,2593,1
1,20,100743236,38851
1,20,0,0
1,20,0,0
1,20,101632635,39194
1,20,55663931,21467
1,20,0,0
1,21,18151,6
1,21,2593,1
1,21,5186,1
1,21,2593,1
1,21,10193083,3930
1,21,0,0
1,21,0,0
1,21,191215599,73743
1,21,55982870,21590
1,21,0,0
1,22,20744,7
1,22,2593,0
1,22,5186,1
1,22,2593,1
1,22,100030161,38576
1,22,0,0
1,22,0,0
1,22,45968704,17728
1,22,0,0
1,22,0,0
1,23,25930,9
1,23,2593,0
1,23,5186,2
1,23,2593,1
1,23,109761690,42329
1,23,0,0
1,23,0,0
1,23,109079731,42069
1,23,56073625,21626
1,23,2593,1
1,24,18151,6
1,24,0,1
1,24,5186,1
1,24,2593,1
1,24,105130592,40543
1,24,0,0
1,24,0,0
1,24,104889443,40450
1,24,55676896,21472
1,24,0,0
1,25,25930,10
1,25,0,1
1,25,5186,2
1,25,2593,1
1,25,100922153,38919
1,25,0,0
1,25,0,0
1,25,0,0
1,25,0,0
1,25,0,0
1,26,20744,7
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,85058179,32802
1,26,0,0
1,26,0,0
1,26,109113440,42080
1,26,54302606,20942
1,26,0,1
1,27,20744,7
1,27,2593,0
1,27,5186,1
1,27,2593,1
1,27,109087510,42070
1,27,2593,1
1,27,2593,1
1,27,10252722,3953
1,27,0,0
1,27,0,0
1,28,28523,10
1,28,2593,1
1,28,5186,1
1,28,2593,1
1,28,104010416,40111
1,28,0,0
1,28,0,0
1,28,48854713,18840
1,28,0,0
1,28,0,0
1,29,20744,7
1,29,2593,1
1,29,7779,2
1,29,2593,1
1,29,111055597,42829
1,29,2593,1
1,29,2593,2
1,29,51489201,19856
1,29,93752508,36156
1,29,0,0
1,30,18151,7
1,30,2593,1
1,30,7779,2
1,30,2593,1
1,30,93664346,36120
1,30,0,0
1,30,0,0
1,30,95570201,36856
1,30,27693240,10680
1,30,0,0
1,31,20744,7
1,31,2593,1
1,31,5186,2
1,31,0,1
1,31,75801169,29232
1,31,0,0
1,31,0,0
1,31,105203196,40572
1,31,55526502,21414
1,31,0,0
1,32,25930,9
1,32,2593,0
1,32,5186,2
1,32,2593,1
1,32,96156219,37082
1,32,0,0
1,32,0,0
1,32,82428877,31789
1,32,0,0
1,32,0,0
1,33,25930,9
1,33,2593,1
1,33,5186,1
1,33,5186,1
1,33,113640818,43825
1,33,0,0
1,33,0,0
1,33,108483341,41838
1,33,55049390,21241
1,33,2593,0
1,34,25930,10
1,34,0,1
1,34,5186,1
1,34,2593,1
1,34,103777046,40021
1,34,0,0
1,34,0,0
1,34,103665547,39978
1,34,55676896,21472
1,34,0,0
1,35,25930,9
1,35,2593,0
1,35,5186,2
1,35,2593,1
1,35,109359775,42176
1,35,2593,1
1,35,2593,1
1,35,107656174,41518
1,35,55293132,21325
1,35,0,0
1,36,25930,10
1,36,2593,1
1,36,5186,2
1,36,2593,1
1,36,110500695,42616
1,36,2593,0
1,36,2593,1
1,36,89901903,34670
1,36,56154008,21656
1,36,0,0
1,37,18151,7
1,37,2593,1
1,37,7779,2
1,37,2593,1
1,37,110002839,42423
1,37,2593,1
1,37,2593,1
1,37,106416720,41040
1,37,55803953,21523
1,37,2593,0
1,38,18151,7
1,38,2593,1
1,38,5186,2
1,38,2593,1
1,38,108641514,41897
1,38,0,0
1,38,0,0
1,38,106408941,41039
1,38,54585243,21052
1,38,2593,0
1,39,18151,7
1,39,2593,0
1,39,7779,2
1,39,2593,1
1,39,98124306,37841
1,39,0,0
1,39,0,0
1,39,96975607,37399
1,39,55638001,21457
1,39,0,0
2,0,18151,7
2,0,2593,1
2,0,5186,1
2,0,2593,1
2,0,131625866,50761
2,0,0,0
2,0,0,0
2,0,135868014,52400
2,0,59037424,22767
2,0,0,0
2,1,20744,7
2,1,2593,1
2,1,5186,2
2,1,2593,1
2,1,129546280,49959
2,1,0,0
2,1,0,0
2,1,138704756,53492
2,1,55669117,21469
2,1,0,0
2,2,18151,7
2,2,2593,1
2,2,5186,1
2,2,2593,1
