sec_lvl,test_id,time
1,0,16
1,0,1
1,0,2
1,0,19990
1,0,19552
1,0,1
1,0,19709
1,1,10
1,1,1
1,1,2
1,1,21151
1,1,20963
1,1,1
1,1,19833
1,2,9
1,2,1
1,2,2
1,2,20491
1,2,20397
1,2,0
1,2,20383
1,3,9
1,3,0
1,3,3
1,3,20156
1,3,20009
1,3,1
1,3,19660
1,4,9
1,4,1
1,4,2
1,4,20596
1,4,20088
1,4,1
1,4,19437
1,5,9
1,5,1
1,5,2
1,5,20332
1,5,20140
1,5,1
1,5,19889
1,6,9
1,6,0
1,6,2
1,6,20714
1,6,20009
1,6,1
1,6,19903
1,7,9
1,7,0
1,7,2
1,7,21040
1,7,19857
1,7,0
1,7,19513
1,8,9
1,8,1
1,8,2
1,8,21107
1,8,19872
1,8,1
1,8,19786
1,9,8
1,9,1
1,9,2
1,9,20834
1,9,20431
1,9,0
1,9,20072
1,10,8
1,10,1
1,10,1
1,10,20653
1,10,20150
1,10,0
1,10,19748
1,11,8
1,11,1
1,11,2
1,11,20487
1,11,20108
1,11,1
1,11,19616
1,12,10
1,12,1
1,12,2
1,12,20452
1,12,23540
1,12,1
1,12,23631
1,13,9
1,13,1
1,13,3
1,13,23071
1,13,20739
1,13,1
1,13,20232
1,14,9
1,14,1
1,14,2
1,14,20763
1,14,20238
1,14,1
1,14,20419
1,15,9
1,15,1
1,15,2
1,15,20615
1,15,20493
1,15,1
1,15,20035
1,16,9
1,16,1
1,16,2
1,16,21769
1,16,21785
1,16,0
1,16,21081
1,17,9
1,17,1
1,17,2
1,17,25862
1,17,29832
1,17,1
1,17,28144
1,18,9
1,18,1
1,18,2
1,18,36519
1,18,28895
1,18,1
1,18,22663
1,19,9
1,19,1
1,19,2
1,19,20738
1,19,20505
1,19,1
1,19,20538
1,20,9
1,20,1
1,20,2
1,20,23613
1,20,20539
1,20,1
1,20,20266
1,21,9
1,21,1
1,21,2
1,21,22551
1,21,19955
1,21,1
1,21,19516
1,22,9
1,22,1
1,22,2
1,22,20785
1,22,20346
1,22,1
1,22,20221
1,23,8
1,23,1
1,23,3
1,23,21174
1,23,20316
1,23,1
1,23,20094
1,24,9
1,24,1
1,24,2
1,24,20591
1,24,20548
1,24,1
1,24,20001
2,0,9
2,0,1
2,0,2
2,0,22323
2,0,26586
2,0,1
2,0,21506
2,1,9
2,1,1
2,1,2
2,1,21982
2,1,22162
2,1,1
2,1,21351
2,2,9
2,2,1
2,2,2
2,2,23222
2,2,22241
2,2,1
2,2,21131
2,3,9
2,3,1
2,3,2
2,3,22102
2,3,21370
2,3,1
2,3,20928
2,4,8
2,4,1
2,4,1
2,4,21910
2,4,20989
2,4,1
2,4,20445
2,5,9
2,5,1
2,5,2
2,5,21831
2,5,21218
2,5,1
2,5,20931
2,6,9
2,6,1
2,6,2
2,6,21609
2,6,21039
2,6,1
2,6,22038
2,7,9
2,7,1
2,7,2
2,7,23527
2,7,21327
2,7,1
2,7,21045
2,8,9
2,8,1
2,8,2
2,8,21968
2,8,21370
2,8,1
2,8,20988
2,9,8
2,9,1
2,9,2
2,9,21886
2,9,21709
2,9,1
2,9,21083
2,10,10
2,10,1
2,10,2
2,10,22680
2,10,20761
2,10,1
2,10,20438
2,11,10
2,11,1
2,11,3
2,11,27358
2,11,21203
2,11,0
2,11,21142
2,12,9
2,12,1
2,12,2
2,12,21659
2,12,21286
2,12,1
2,12,20928
2,13,9
2,13,1
2,13,2
2,13,22080
2,13,21532
2,13,1
