sec_lvl,test_id,time
1,0,20
1,0,0
1,0,1751
1,0,1
1,0,19877
1,0,1
1,0,1
1,0,19612
1,0,10231
1,0,0
1,1,9
1,1,1
1,1,5
1,1,1
1,1,20302
1,1,1
1,1,2
1,1,19497
1,1,10228
1,1,1
1,2,9
1,2,1
1,2,7
1,2,2
1,2,20146
1,2,1
1,2,1
1,2,20240
1,2,10660
1,2,1
1,3,9
1,3,1
1,3,5
1,3,1
1,3,19917
1,3,1
1,3,1
1,3,20038
1,3,10607
1,3,1
1,4,13
1,4,1
1,4,5
1,4,1
1,4,20276
1,4,1
1,4,1
1,4,20023
1,4,10448
1,4,0
1,5,12
1,5,1
1,5,5
1,5,1
1,5,20448
1,5,1
1,5,1
1,5,20026
1,5,10514
1,5,1
1,6,13
1,6,2
1,6,15
1,6,1
1,6,20755
1,6,1
1,6,1
1,6,20166
1,6,11533
1,6,1
1,7,10
1,7,1
1,7,5
1,7,1
1,7,19729
1,7,1
1,7,1
1,7,19520
1,7,10065
1,7,0
1,8,9
1,8,1
1,8,5
1,8,1
1,8,20401
1,8,0
1,8,1
1,8,19964
1,8,10134
1,8,0
1,9,9
1,9,1
1,9,5
1,9,1
1,9,20224
1,9,1
1,9,1
1,9,19846
1,9,10387
1,9,1
1,10,13
1,10,1
1,10,5
1,10,1
1,10,20220
1,10,1
1,10,2
1,10,19955
1,10,10279
1,10,1
1,11,9
1,11,1
1,11,5
1,11,1
1,11,20402
1,11,1
1,11,2
1,11,19505
1,11,10182
1,11,0
1,12,9
1,12,1
1,12,5
1,12,1
1,12,20176
1,12,1
1,12,1
1,12,19892
1,12,10211
1,12,1
1,13,13
1,13,1
1,13,4
1,13,2
1,13,20366
1,13,1
1,13,2
1,13,20114
1,13,10150
1,13,1
1,14,9
1,14,1
1,14,16
1,14,1
1,14,20490
1,14,1
1,14,1
1,14,20076
1,14,10381
1,14,1
1,15,9
1,15,1
1,15,5
1,15,1
1,15,21317
1,15,1
1,15,1
1,15,19916
1,15,10206
1,15,1
1,16,12
1,16,1
1,16,6
1,16,1
1,16,21291
1,16,1
1,16,1
1,16,20651
1,16,10362
1,16,1
1,17,9
1,17,0
1,17,5
1,17,1
1,17,20259
1,17,1
1,17,2
1,17,20610
1,17,10069
1,17,1
1,18,12
1,18,1
1,18,15
1,18,1
1,18,20147
1,18,1
1,18,1
1,18,20527
1,18,10738
1,18,1
1,19,13
1,19,1
1,19,5
1,19,1
1,19,21375
1,19,1
1,19,1
1,19,19615
1,19,11320
1,19,2
2,0,9
2,0,1
2,0,5
2,0,2
2,0,21441
2,0,1
2,0,2
2,0,21015
2,0,10992
2,0,0
2,1,9
2,1,0
2,1,14
2,1,1
2,1,21667
2,1,1
2,1,2
2,1,21115
2,1,11126
2,1,1
2,2,9
2,2,0
2,2,5
2,2,1
2,2,21703
2,2,1
2,2,2
2,2,21577
2,2,10870
2,2,1
2,3,9
2,3,2
2,3,5
2,3,1
2,3,22638
2,3,1
2,3,2
2,3,21444
2,3,11124
2,3,1
2,4,13
2,4,1
2,4,7
2,4,1
2,4,21507
2,4,1
2,4,2
2,4,20893
2,4,11121
2,4,1
2,5,10
2,5,1
2,5,5
2,5,1
2,5,21682
2,5,1
2,5,2
2,5,21828
2,5,11487
2,5,1
2,6,9
2,6,1
2,6,6
2,6,1
2,6,21433
2,6,1
2,6,2
2,6,25129
2,6,11440
2,6,1
2,7,9
2,7,1
2,7,5
2,7,1
2,7,21618
2,7,1
2,7,1
2,7,21502
2,7,11055
2,7,1
2,8,9
2,8,0
2,8,5
2,8,1
2,8,21612
2,8,1
2,8,1
2,8,20899
2,8,10980
2,8,1
2,9,9
2,9,1
2,9,6
2,9,1
2,9,21805
2,9,1
2,9,2
2,9,21471
2,9,11104
2,9,1
2,10,14
2,10,1
2,10,6
2,10,1
2,10,21693
2,10,1
2,10,2
2,10,21503
2,10,10963
2,10,1
2,11,9
2,11,1
2,11,5
2,11,1
2,11,26563
2,11,1
2,11,1
2,11,21030
2,11,10879
2,11,0
2,12,9
2,12,0
2,12,5
2,12,1
2,12,20959
2,12,1
2,12,1
2,12,22368
2,12,18553
2,12,1
2,13,10
2,13,1
2,13,5
2,13,1
2,13,22070
2,13,1
2,13,1
2,13,21887
2,13,11038
2,13,1
2,14,13
2,14,1
2,14,5
2,14,1
2,14,21897
2,14,0
2,14,2
2,14,21844
2,14,11252
2,14,1
2,15,14
2,15,1
2,15,6
2,15,0
2,15,22095
2,15,1
2,15,1
2,15,22988
2,15,12287
2,15,1
2,16,10
2,16,1
2,16,4
2,16,1
2,16,22595
2,16,1
2,16,1
2,16,25540
2,16,18840
2,16,1
2,17,9
2,17,1
2,17,5
2,17,1
2,17,21466
2,17,1
2,17,1
2,17,21478
2,17,11050
2,17,1
2,18,9
2,18,1
2,18,6
2,18,1
2,18,21283
2,18,1
2,18,1
2,18,21158
2,18,11262
2,18,1
2,19,9
2,19,1
2,19,5
2,19,1
2,19,21748
2,19,1
2,19,1
2,19,21063
2,19,11675
2,19,1
3,0,9
3,0,1
3,0,4
3,0,1
3,0,54825
3,0,1
3,0,2
3,0,54841
3,0,27802
3,0,1
3,1,12
3,1,1
3,1,5
3,1,1
3,1,83421
3,1,1
3,1,2
3,1,62383
3,1,27491
3,1,1
3,2,9
3,2,1
3,2,7
3,2,1
3,2,55767
3,2,1
3,2,2
3,2,57132
3,2,27918
3,2,1
3,3,13
3,3,1
3,3,6
3,3,0
3,3,53900
3,3,1
3,3,2
3,3,57127
3,3,27470
3,3,1
3,4,9
3,4,1
3,4,5
3,4,1
3,4,54639
3,4,1
3,4,2
3,4,53064
3,4,27629
3,4,1
3,5,12
3,5,1
3,5,5
3,5,1
3,5,55043
3,5,1
3,5,1
3,5,55518
3,5,31164
3,5,2
3,6,9
3,6,1
3,6,6
3,6,1
3,6,53542
3,6,1
3,6,1
3,6,52878
3,6,28247
3,6,1
3,7,13
3,7,1
3,7,5
3,7,1
3,7,56066
3,7,1
3,7,2
3,7,53256
3,7,27548
3,7,17
3,8,13
3,8,1
3,8,5
3,8,1
3,8,54480
3,8,1
3,8,1
3,8,83016
3,8,27967
3,8,1
3,9,10
3,9,1
3,9,4
3,9,1
3,9,54122
3,9,1
3,9,1
3,9,54493
3,9,27998
3,9,0
3,10,9
3,10,1
3,10,5
3,10,1
3,10,54366
3,10,1
3,10,2
3,10,52619
3,10,27327
3,10,1
3,11,9
3,11,1
3,11,5
3,11,1
3,11,53783
3,11,1
3,11,1
3,11,52854
3,11,29184
3,11,1
3,12,13
3,12,1
3,12,5
3,12,0
3,12,54362
3,12,1
3,12,1
3,12,54322
3,12,28264
3,12,1
3,13,9
3,13,1
3,13,5
3,13,1
3,13,54213
3,13,1
3,13,1
3,13,52974
3,13,28090
3,13,1
3,14,10
3,14,1
3,14,5
3,14,1
3,14,54525
3,14,1
3,14,1
3,14,53931
3,14,27945
3,14,1
3,15,9
