sec_lvl,test_id,cycles,time
1,0,31116,9
1,0,2593,1
1,0,5186,2
1,0,2593,1
1,0,113923455,43935
1,0,2593,0
1,0,5186,1
1,0,113337437,43709
1,0,64957243,25054
1,0,2593,1
1,1,18151,8
1,1,2593,1
1,1,5186,2
1,1,2593,1
1,1,110311406,42542
1,1,2593,0
1,1,2593,1
1,1,112826616,43512
1,1,57953550,22350
1,1,2593,1
1,2,25930,10
1,2,2593,1
1,2,5186,2
1,2,2593,0
1,2,110326964,42547
1,2,0,0
1,2,0,0
1,2,115888949,44695
1,2,56778921,21898
1,2,2593,1
1,3,18151,7
1,3,2593,1
1,3,5186,1
1,3,2593,1
1,3,112899220,43540
1,3,2593,1
1,3,2593,1
1,3,111862020,43140
1,3,55269795,21316
1,3,2593,1
1,4,20744,7
1,4,2593,1
1,4,5186,2
1,4,2593,1
1,4,112896627,43539
1,4,2593,1
1,4,2593,1
1,4,111086713,42841
1,4,57494589,22173
1,4,0,1
1,5,18151,8
1,5,5186,1
1,5,5186,1
1,5,2593,1
1,5,112582874,43419
1,5,2593,1
1,5,2593,1
1,5,107814347,41578
1,5,55534281,21417
1,5,0,0
1,6,18151,6
1,6,2593,1
1,6,5186,2
1,6,2593,1
1,6,111164503,42871
1,6,0,1
1,6,2593,1
1,6,111659766,43063
1,6,52002615,20054
1,6,0,0
1,7,20744,7
1,7,2593,0
1,7,5186,2
1,7,0,1
1,7,111639022,43054
1,7,2593,1
1,7,2593,1
1,7,113140369,43633
1,7,56120299,21643
1,7,2593,1
1,8,18151,6
1,8,2593,1
1,8,5186,1
1,8,2593,0
1,8,112961452,43565
1,8,0,1
1,8,2593,2
1,8,114024582,43974
1,8,62958040,24281
1,8,5186,1
1,9,18151,6
1,9,2593,0
1,9,5186,2
1,9,2593,1
1,9,111830904,43129
1,9,2593,1
1,9,2593,1
1,9,112987382,43574
1,9,57541263,22191
1,9,2593,1
1,10,15558,5
1,10,2593,1
1,10,5186,1
1,10,2593,1
1,10,111727184,43088
1,10,2593,1
1,10,5186,1
1,10,113329658,43706
1,10,57427171,22147
1,10,2593,0
1,11,25930,10
1,11,2593,0
1,11,5186,2
1,11,0,1
1,11,111968333,43181
1,11,2593,0
1,11,2593,2
1,11,113866409,43913
1,11,58148025,22426
1,11,2593,0
1,12,18151,7
1,12,0,1
1,12,5186,1
1,12,2593,0
1,12,110954470,42790
1,12,2593,1
1,12,2593,1
1,12,110827413,42742
1,12,56319960,21721
1,12,0,1
1,13,18151,7
1,13,2593,0
1,13,5186,1
1,13,2593,0
1,13,98067260,37819
1,13,0,0
1,13,0,0
1,13,122928944,47409
1,13,57766854,22278
1,13,2593,1
1,14,20744,7
1,14,2593,0
1,14,5186,2
1,14,0,1
1,14,112027972,43205
1,14,2593,1
1,14,2593,1
1,14,110485137,42447
1,14,56029544,21609
1,14,0,1
1,15,0,0
1,15,0,0
1,15,7779,2
1,15,2593,1
1,15,110215465,42504
1,15,0,0
1,15,0,0
1,15,110884459,42763
1,15,55739128,21497
1,15,2593,1
1,16,18151,6
1,16,0,1
1,16,5186,2
1,16,2593,1
1,16,109665749,42294
1,16,0,1
1,16,2593,2
1,16,108387400,41800
1,16,57201580,22060
1,16,5186,1
1,17,18151,7
1,17,2593,1
1,17,5186,1
1,17,2593,1
1,17,113340030,43710
1,17,0,1
1,17,2593,2
1,17,112660664,43448
1,17,49051781,18917
1,17,0,0
1,18,18151,6
1,18,2593,0
1,18,5186,2
1,18,2593,1
1,18,111895729,43153
1,18,2593,1
1,18,5186,1
1,18,111636429,43054
1,18,55757279,21503
1,18,2593,1
1,19,25930,10
1,19,2593,1
1,19,5186,1
1,19,2593,1
1,19,112424701,43357
1,19,0,1
1,19,5186,1
1,19,112105762,43234
1,19,56034730,21610
1,19,2593,1
2,0,15558,6
2,0,2593,0
2,0,5186,2
2,0,2593,1
2,0,136591461,52677
2,0,2593,1
2,0,2593,1
2,0,138621780,53460
2,0,68960835,26595
2,0,2593,0
2,1,18151,6
2,1,2593,1
2,1,5186,1
2,1,2593,1
2,1,139337448,53736
2,1,0,1
2,1,2593,1
2,1,138186156,53292
2,1,69676503,26871
2,1,2593,0
2,2,20744,7
2,2,0,1
2,2,7779,2
2,2,2593,1
2,2,142394595,54915
2,2,0,1
2,2,2593,1
2,2,140050523,54012
2,2,68862301,26557
2,2,2593,0
2,3,18151,7
2,3,2593,0
2,3,5186,1
2,3,2593,1
2,3,139814560,53921
2,3,2593,1
2,3,2593,1
2,3,139200019,53683
2,3,69552039,26823
2,3,2593,0
2,4,18151,7
2,4,2593,0
2,4,5186,1
2,4,2593,1
2,4,140418729,54153
2,4,5186,1
2,4,2593,1
2,4,138626966,53462
2,4,53366533,20580
2,4,0,0
2,5,18151,7
2,5,0,1
2,5,5186,1
2,5,2593,1
2,5,140024593,54001
2,5,2593,0
2,5,2593,1
2,5,138448049,53393
2,5,68755988,26516
2,5,2593,0
2,6,18151,7
2,6,2593,1
2,6,7779,2
2,6,2593,1
2,6,141570021,54597
2,6,2593,0
2,6,2593,2
2,6,135917281,52416
2,6,69357564,26748
2,6,2593,1
2,7,15558,7
2,7,2593,1
2,7,5186,2
2,7,2593,0
2,7,140213882,54074
2,7,2593,1
2,7,2593,1
2,7,138720314,53498
2,7,69759479,26903
2,7,2593,1
2,8,15558,7
2,8,2593,0
2,8,5186,2
2,8,2593,1
2,8,139907908,53956
2,8,2593,1
2,8,2593,1
2,8,139871606,53943
2,8,69694654,26878
2,8,2593,0
2,9,18151,7
2,9,0,1
2,9,5186,1
2,9,2593,1
2,9,130267134,50237
2,9,0,0
2,9,0,0
2,9,136951888,52816
2,9,69686875,26875
2,9,2593,0
2,10,20744,7
2,10,2593,1
2,10,5186,1
2,10,2593,0
2,10,141603730,54610
2,10,2593,1
2,10,2593,1
2,10,138608815,53455
2,10,69616864,26848
2,10,2593,0
2,11,15558,6
2,11,2593,1
2,11,5186,1
2,11,2593,1
2,11,138945905,53586
2,11,2593,1
2,11,2593,1
2,11,141126618,54426
2,11,68706721,26497
2,11,2593,1
2,12,18151,6
2,12,0,1
2,12,5186,1
2,12,2593,1
2,12,138798104,53527
2,12,0,0
2,12,0,0
2,12,136578496,52671
2,12,69126787,26660
2,12,2593,1
2,13,18151,7
2,13,2593,1
2,13,5186,1
2,13,2593,0
2,13,140400578,54145
2,13,0,0
2,13,0,0
2,13,139710840,53881
2,13,57383090,22129
2,13,0,0
2,14,18151,7
2,14,2593,0
2,14,5186,2
2,14,2593,1
2,14,141642625,54624
2,14,2593,1
2,14,5186,1
2,14,138473979,53403
2,14,32840345,12664
2,14,0,0
2,15,18151,7
2,15,2593,0
2,15,5186,1
2,15,2593,1
2,15,139677131,53867
2,15,2593,1
2,15,2593,1
2,15,139640829,53853
2,15,53366533,20580
2,15,0,0
2,16,18151,7
2,16,2593,0
2,16,5186,2
2,16,2593,1
2,16,140416136,54152
2,16,2593,1
2,16,2593,1
2,16,138002053,53221
2,16,58303605,22485
2,16,0,0
2,17,18151,7
2,17,2593,1
2,17,5186,2
2,17,2593,1
2,17,141365174,54518
2,17,2593,0
2,17,2593,1
2,17,136443660,52620
2,17,64985766,25062
2,17,0,0
2,18,18151,6
2,18,2593,0
2,18,5186,2
2,18,2593,1
2,18,139793816,53912
2,18,2593,1
2,18,2593,1
2,18,139467098,53671
2,18,69290146,26722
2,18,2593,0
2,19,18151,6
2,19,2593,1
2,19,5186,1
2,19,2593,1
2,19,139845676,53933
2,19,2593,0
2,19,2593,1
2,19,138448049,53393
2,19,62019374,23917
2,19,0,0
3,0,18151,7
3,0,2593,1
3,0,5186,2
3,0,2593,1
3,0,384212589,148174
3,0,2593,1
3,0,2593,1
3,0,380914293,146901
3,0,193787855,74736
3,0,5186,1
3,1,20744,7
3,1,0,1
3,1,5186,2
3,1,2593,0
3,1,383937731,148066
3,1,2593,1
3,1,5186,1
3,1,381980016,147312
3,1,192641749,74293
3,1,2593,0
3,2,18151,7
3,2,2593,0
3,2,5186,2
3,2,2593,1
3,2,383209098,147787
3,2,2593,1
3,2,5186,1
3,2,382480465,147506
3,2,192177602,74114
3,2,5186,1
3,3,18151,7
3,3,2593,1
3,3,5186,2
3,3,2593,1
3,3,380115649,146592
3,3,0,0
3,3,0,0
3,3,375816455,144934
3,3,193310743,74552
3,3,2593,1
3,4,20744,7
3,4,2593,0
3,4,5186,2
3,4,2593,0
3,4,382249688,147415
3,4,0,0
3,4,0,0
3,4,379695583,146431
3,4,193194058,74505
3,4,2593,0
3,5,18151,7
3,5,0,1
3,5,5186,2
3,5,2593,0
3,5,378987694,146159
3,5,2593,1
3,5,5186,1
3,5,380553866,146651
3,5,192203532,74124
3,5,2593,1
3,6,18151,7
3,6,2593,1
3,6,7779,2
3,6,2593,1
3,6,385089023,148511
3,6,2593,1
3,6,2593,2
3,6,383725105,147985
3,6,191902744,74008
3,6,2593,1
3,7,20744,7
3,7,2593,1
3,7,5186,2
3,7,2593,1
3,7,381360289,147073
3,7,2593,1
3,7,2593,1
3,7,381381033,147082
3,7,192473204,74228
3,7,2593,0
3,8,18151,7
3,8,0,1
3,8,7779,2
3,8,2593,1
3,8,383748442,147994
3,8,2593,1
3,8,2593,2
3,8,380496820,146741
3,8,191384144,73808
3,8,5186,1
3,9,18151,7
3,9,2593,0
3,9,5186,2
3,9,2593,1
3,9,384692294,148357
3,9,0,0
3,9,0,0
3,9,379545189,146372
3,9,192805108,74356
3,9,2593,1
3,10,20744,7
3,10,2593,1
3,10,5186,2
3,10,2593,1
3,10,383644722,147955
3,10,2593,0
3,10,5186,1
3,10,380875398,146886
3,10,192639156,74292
3,10,2593,1
3,11,25930,11
3,11,0,1
3,11,7779,2
3,11,2593,1
3,11,387521257,149449
3,11,2593,1
3,11,2593,1
3,11,386268838,148966
3,11,193227767,74519
3,11,2593,1
3,12,25930,10
3,12,2593,0
3,12,5186,1
3,12,2593,1
3,12,385392404,148629
3,12,2593,1
3,12,2593,1
3,12,403898645,155766
3,12,192945130,74410
3,12,2593,1
3,13,18151,6
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,385057907,148499
3,13,2593,1
3,13,2593,2
3,13,382332664,147448
3,13,192735097,74329
3,13,2593,0
3,14,25930,10
3,14,2593,0
3,14,5186,1
3,14,2593,1
3,14,384648213,148342
3,14,0,1
3,14,2593,1
3,14,383107971,147748
3,14,192346147,74179
3,14,2593,1
3,15,20744,8
3,15,2593,0
3,15,5186,2
3,15,0,1
3,15,387337154,149378
3,15,2593,1
3,15,2593,1
3,15,367920770,141889
3,15,204727722,78955
3,15,2593,0
3,16,18151,7
3,16,2593,1
3,16,5186,1
3,16,2593,1
3,16,380600540,146780
3,16,2593,1
3,16,5186,1
3,16,369489535,142494
3,16,203464931,78468
3,16,5186,1
3,17,23337,8
3,17,2593,0
3,17,5186,2
3,17,2593,1
3,17,385003454,148478
3,17,2593,0
3,17,2593,1
3,17,382706056,147593
3,17,192164637,74109
3,17,2593,0
3,18,18151,6
3,18,2593,0
3,18,5186,1
3,18,2593,0
3,18,386678532,149124
3,18,0,1
3,18,5186,1
3,18,376280602,145113
3,18,192587296,74272
3,18,5186,1
3,19,18151,6
3,19,2593,0
3,19,5186,2
3,19,2593,0
3,19,384702666,148362
3,19,0,1
3,19,2593,1
3,19,381806285,147245
3,19,191529352,73864
3,19,5186,1
