sec_lvl,test_id,time
1,0,18
1,0,1
1,0,5
1,0,1
1,0,21708
1,0,1
1,0,2
1,0,20600
1,0,13817
1,0,1
1,1,13
1,1,1
1,1,3
1,1,2
1,1,21542
1,1,1
1,1,1
1,1,21843
1,1,11068
1,1,1
1,2,8
1,2,1
1,2,3
1,2,1
1,2,20676
1,2,1
1,2,1
1,2,20907
1,2,10433
1,2,1
1,3,13
1,3,1
1,3,2
1,3,1
1,3,20968
1,3,1
1,3,1
1,3,19989
1,3,10225
1,3,0
1,4,9
1,4,0
1,4,3
1,4,1
1,4,19972
1,4,1
1,4,2
1,4,21257
1,4,10334
1,4,1
1,5,9
1,5,1
1,5,2
1,5,1
1,5,20293
1,5,1
1,5,1
1,5,20086
1,5,10350
1,5,1
1,6,13
1,6,1
1,6,3
1,6,1
1,6,20386
1,6,1
1,6,2
1,6,20152
1,6,10332
1,6,1
1,7,13
1,7,2
1,7,3
1,7,1
1,7,19526
1,7,1
1,7,2
1,7,19541
1,7,10305
1,7,1
1,8,10
1,8,1
1,8,3
1,8,1
1,8,19274
1,8,1
1,8,1
1,8,19036
1,8,10039
1,8,1
1,9,13
1,9,1
1,9,3
1,9,1
1,9,20287
1,9,1
1,9,1
1,9,20041
1,9,10325
1,9,1
1,10,10
1,10,1
1,10,2
1,10,1
1,10,20346
1,10,1
1,10,1
1,10,20086
1,10,10335
1,10,0
1,11,12
1,11,1
1,11,2
1,11,1
1,11,20771
1,11,1
1,11,1
1,11,19948
1,11,10288
1,11,1
1,12,10
1,12,1
1,12,2
1,12,1
1,12,19407
1,12,1
1,12,1
1,12,19036
1,12,10066
1,12,1
1,13,9
1,13,1
1,13,3
1,13,1
1,13,20685
1,13,1
1,13,2
1,13,19013
1,13,10073
1,13,1
1,14,9
1,14,1
1,14,2
1,14,1
1,14,19271
1,14,1
1,14,1
1,14,19012
1,14,10077
1,14,1
1,15,9
1,15,1
1,15,2
1,15,1
1,15,20318
1,15,1
1,15,1
1,15,20127
1,15,10360
1,15,1
1,16,9
1,16,1
1,16,4
1,16,1
1,16,20355
1,16,1
1,16,2
1,16,20095
1,16,10271
1,16,1
1,17,8
1,17,1
1,17,2
1,17,2
1,17,21392
1,17,1
1,17,1
1,17,20400
1,17,10277
1,17,0
1,18,10
1,18,1
1,18,2
1,18,1
1,18,19723
1,18,1
1,18,1
1,18,19522
1,18,10068
1,18,1
1,19,9
1,19,1
1,19,2
1,19,1
1,19,19293
1,19,1
1,19,1
1,19,19805
1,19,10645
1,19,1
1,20,9
1,20,1
1,20,3
1,20,1
1,20,19228
1,20,1
1,20,1
1,20,19849
1,20,10124
1,20,1
1,21,9
1,21,1
1,21,2
1,21,1
1,21,20321
1,21,1
1,21,1
1,21,20054
1,21,10340
1,21,1
1,22,9
1,22,1
1,22,2
1,22,1
1,22,21503
1,22,1
1,22,1
1,22,21158
1,22,10598
1,22,1
1,23,8
1,23,1
1,23,2
1,23,1
1,23,20655
1,23,1
1,23,2
1,23,20041
1,23,10324
1,23,1
1,24,8
1,24,1
1,24,2
1,24,2
1,24,21597
1,24,1
1,24,1
