sec_lvl,test_id,cycles,time
1,0,25930,10
1,0,2593,1
1,0,1415778,546
1,0,5186,1
1,0,107814347,41578
1,0,0,0
1,0,0,0
1,0,113902711,43927
1,0,59343398,22886
1,0,0,0
1,1,23337,8
1,1,0,1
1,1,7779,3
1,1,2593,0
1,1,115188839,44423
1,1,2593,0
1,1,2593,2
1,1,111294153,42920
1,1,43896897,16929
1,1,0,0
1,2,23337,7
1,2,2593,1
1,2,10372,4
1,2,2593,0
1,2,113656376,43832
1,2,2593,0
1,2,5186,1
1,2,111511965,43004
1,2,58596614,22599
1,2,0,1
1,3,20744,7
1,3,2593,0
1,3,10372,3
1,3,2593,1
1,3,10286431,3966
1,3,0,0
1,3,0,0
1,3,208479793,80401
1,3,57372718,22125
1,3,5186,1
1,4,0,0
1,4,0,0
1,4,10372,3
1,4,2593,1
1,4,10304582,3973
1,4,0,0
1,4,0,0
1,4,212618221,81997
1,4,58057270,22389
1,4,2593,1
1,5,28523,10
1,5,2593,1
1,5,10372,3
1,5,2593,1
1,5,113298542,43693
1,5,0,1
1,5,28523,11
1,5,112997754,43578
1,5,58765159,22663
1,5,2593,1
1,6,20744,7
1,6,2593,0
1,6,7779,3
1,6,2593,1
1,6,119845867,46219
1,6,2593,1
1,6,5186,1
1,6,112116134,43237
1,6,58103944,22407
1,6,2593,0
1,7,20744,7
1,7,2593,0
1,7,10372,3
1,7,2593,1
1,7,114309812,44084
1,7,2593,1
1,7,2593,1
1,7,112580281,43416
1,7,55744314,21497
1,7,0,0
1,8,20744,7
1,8,2593,1
1,8,10372,3
1,8,2593,0
1,8,109681307,42298
1,8,0,0
1,8,0,0
1,8,115007329,44353
1,8,50522012,19484
1,8,0,0
1,9,18151,7
1,9,0,1
1,9,10372,3
1,9,2593,1
1,9,113537098,43786
1,9,2593,0
1,9,5186,1
1,9,115684102,44613
1,9,56389971,21747
1,9,2593,1
1,10,18151,7
1,10,0,1
1,10,7779,3
1,10,2593,1
1,10,112510270,43389
1,10,2593,1
1,10,2593,2
1,10,111496407,42998
1,10,57901690,22330
1,10,2593,0
1,11,18151,7
1,11,2593,1
1,11,10372,3
1,11,2593,1
1,11,114143860,44020
1,11,2593,0
1,11,5186,1
1,11,112684001,43457
1,11,57769447,22279
1,11,2593,0
1,12,15558,6
1,12,2593,1
1,12,7779,3
1,12,2593,1
1,12,112743640,43478
1,12,2593,1
1,12,2593,1
1,12,113949385,43944
1,12,57079709,22012
1,12,0,0
1,13,18151,7
1,13,2593,1
1,13,7779,3
1,13,2593,0
1,13,112494712,43383
1,13,2593,1
1,13,2593,1
1,13,107661360,41519
1,13,55708012,21484
1,13,0,0
1,14,25930,9
1,14,2593,1
1,14,10372,3
1,14,2593,1
1,14,113285577,43688
1,14,2593,1
1,14,2593,2
1,14,114185348,44035
1,14,57847237,22308
1,14,2593,1
1,15,18151,7
1,15,2593,1
1,15,10372,3
1,15,2593,1
1,15,112730675,43474
1,15,0,0
1,15,0,0
1,15,116153435,44795
1,15,56402936,21752
1,15,5186,1
1,16,20744,7
1,16,2593,1
1,16,10372,3
1,16,2593,1
1,16,112463596,43372
1,16,2593,1
1,16,2593,1
1,16,113614888,43815
1,16,56156601,21656
1,16,2593,0
1,17,23337,9
1,17,2593,1
1,17,10372,3
1,17,2593,1
1,17,105625855,40734
1,17,0,0
1,17,0,0
1,17,119187245,45965
1,17,56166973,21661
1,17,2593,0
1,18,18151,7
1,18,2593,0
1,18,7779,3
1,18,2593,1
1,18,114426497,44128
1,18,2593,1
1,18,2593,1
1,18,113272612,43683
1,18,59234492,22843
1,18,2593,1
1,19,20744,7
1,19,2593,1
1,19,10372,3
1,19,2593,1
1,19,113288170,43689
1,19,0,1
1,19,5186,2
1,19,113319286,43701
1,19,57240475,22075
1,19,5186,0
1,20,15558,7
1,20,0,1
1,20,7779,2
1,20,2593,1
1,20,114602821,44197
1,20,2593,1
1,20,2593,1
1,20,111265630,42909
1,20,59636407,22999
1,20,2593,1
1,21,18151,7
1,21,2593,0
1,21,10372,3
1,21,2593,1
1,21,111978705,43185
1,21,2593,0
1,21,2593,1
1,21,111384908,42956
1,21,58282861,22476
1,21,2593,1
1,22,23337,8
1,22,2593,1
1,22,7779,3
1,22,2593,1
1,22,113716015,43854
1,22,2593,1
