sec_lvl,test_id,time
1,0,18
1,0,11
1,0,906
1,0,1
1,0,21503
1,0,1
1,0,1
1,0,22285
1,0,10448
1,0,1
1,1,9
1,1,2
1,1,5
1,1,2
1,1,22162
1,1,1
1,1,2
1,1,21394
1,1,11359
1,1,1
1,2,9
1,2,1
1,2,5
1,2,12
1,2,21404
1,2,1
1,2,1
1,2,20725
1,2,11325
1,2,1
1,3,9
1,3,1
1,3,7
1,3,1
1,3,23501
1,3,1
1,3,1
1,3,23950
1,3,11509
1,3,2
1,4,9
1,4,1
1,4,6
1,4,1
1,4,21307
1,4,0
1,4,1
1,4,22491
1,4,10662
1,4,1
1,5,16
1,5,2
1,5,6
1,5,1
1,5,22407
1,5,0
1,5,2
1,5,21903
1,5,11419
1,5,1
1,6,9
1,6,1
1,6,6
1,6,2
1,6,21493
1,6,1
1,6,2
1,6,21158
1,6,11810
1,6,1
1,7,9
1,7,1
1,7,5
1,7,1
1,7,21321
1,7,1
1,7,1
1,7,21785
1,7,10429
1,7,1
1,8,10
1,8,1
1,8,8
1,8,1
1,8,21921
1,8,1
1,8,1
1,8,30173
1,8,11497
1,8,1
1,9,28
1,9,3
1,9,5
1,9,1
1,9,22308
1,9,1
1,9,1
1,9,23215
1,9,11328
1,9,1
1,10,9
1,10,2
1,10,10
1,10,2
1,10,21090
1,10,1
1,10,1
1,10,21575
1,10,17405
1,10,2
1,11,9
1,11,0
1,11,8
1,11,1
1,11,21562
1,11,1
1,11,1
1,11,21354
1,11,11481
1,11,1
1,12,9
1,12,2
1,12,6
1,12,1
1,12,21525
1,12,1
1,12,2
1,12,22792
1,12,10367
1,12,1
1,13,12
1,13,2
1,13,10
1,13,2
1,13,21541
1,13,1
1,13,1
1,13,21976
1,13,10837
1,13,1
1,14,9
1,14,1
1,14,8
1,14,1
1,14,21361
1,14,1
1,14,1
1,14,21916
1,14,10600
1,14,1
1,15,9
1,15,0
1,15,4
1,15,1
1,15,21746
1,15,1
1,15,2
1,15,21385
1,15,11378
1,15,0
1,16,9
1,16,1
1,16,4
1,16,1
1,16,24246
1,16,4
1,16,1
1,16,22251
1,16,11882
1,16,2
1,17,11
1,17,1
1,17,5
1,17,1
1,17,21799
1,17,2
1,17,1
1,17,21040
1,17,10879
1,17,1
1,18,9
1,18,1
1,18,5
1,18,1
1,18,21741
1,18,1
1,18,2
1,18,22000
1,18,10402
1,18,1
1,19,12
1,19,1
1,19,7
1,19,1
1,19,21961
1,19,1
1,19,1
1,19,22086
1,19,12559
1,19,1
2,0,15
2,0,2
2,0,6
2,0,1
2,0,23983
2,0,1
2,0,1
2,0,22597
2,0,11769
2,0,2
2,1,11
2,1,3
2,1,5
2,1,1
2,1,22905
2,1,1
2,1,2
2,1,22913
2,1,11165
2,1,0
2,2,9
2,2,1
2,2,6
2,2,1
2,2,22555
2,2,1
2,2,1
2,2,23768
2,2,11020
2,2,1
2,3,13
2,3,1
2,3,6
2,3,1
2,3,23444
2,3,1
2,3,2
2,3,22364
2,3,11394
2,3,2
2,4,13
2,4,1
2,4,8
2,4,2
2,4,23749
2,4,1
2,4,1
2,4,22392
2,4,11707
2,4,1
2,5,10
2,5,1
2,5,7
2,5,2
2,5,23598
2,5,1
2,5,1
2,5,22735
2,5,12202
2,5,1
2,6,13
2,6,2
2,6,7
2,6,1
2,6,24163
2,6,1
2,6,1
2,6,22564
2,6,12375
2,6,1
2,7,10
2,7,0
2,7,6
2,7,2
2,7,22758
2,7,1
2,7,1
2,7,23050
2,7,11805
2,7,1
2,8,9
2,8,1
2,8,5
2,8,1
2,8,24246
2,8,9
2,8,2
2,8,22549
2,8,16235
2,8,1
2,9,9
2,9,1
2,9,7
2,9,1
2,9,23181
2,9,1
2,9,1
2,9,23019
2,9,13914
2,9,1
2,10,14
2,10,1
2,10,6
2,10,2
2,10,23124
2,10,1
2,10,1
2,10,23016
2,10,11593
2,10,2
2,11,9
2,11,2
2,11,6
2,11,1
2,11,30621
2,11,1
2,11,1
2,11,22515
2,11,12855
2,11,1
2,12,25
2,12,3
2,12,5
2,12,0
