sec_lvl,test_id,time
1,0,19
1,0,1
1,0,6
1,0,1
1,0,20280
1,0,1
1,0,1
1,0,20158
1,0,10397
1,0,1
1,1,13
1,1,2
1,1,3
1,1,1
1,1,20016
1,1,1
1,1,1
1,1,20573
1,1,10458
1,1,1
1,2,10
1,2,1
1,2,4
1,2,1
1,2,20724
1,2,1
1,2,10
1,2,20813
1,2,10566
1,2,1
1,3,9
1,3,1
1,3,3
1,3,1
1,3,20296
1,3,1
1,3,2
1,3,20529
1,3,10719
1,3,1
1,4,11
1,4,1
1,4,4
1,4,1
1,4,20466
1,4,1
1,4,2
1,4,20243
1,4,10404
1,4,0
1,5,10
1,5,1
1,5,3
1,5,1
1,5,20477
1,5,1
1,5,1
1,5,20537
1,5,11027
1,5,1
1,6,29
1,6,2
1,6,5
1,6,1
1,6,21110
1,6,1
1,6,1
1,6,22329
1,6,10610
1,6,1
1,7,10
1,7,1
1,7,4
1,7,1
1,7,20623
1,7,2
1,7,1
1,7,20609
1,7,10752
1,7,1
1,8,12
1,8,1
1,8,3
1,8,2
1,8,20962
1,8,1
1,8,2
1,8,21343
1,8,11133
1,8,1
1,9,10
1,9,1
1,9,3
1,9,1
1,9,26367
1,9,1
1,9,1
1,9,28652
1,9,15081
1,9,1
1,10,14
1,10,3
1,10,5
1,10,1
1,10,21620
1,10,1
1,10,2
1,10,20642
1,10,15056
1,10,1
1,11,13
1,11,2
1,11,5
1,11,2
1,11,21365
1,11,2
1,11,2
1,11,21500
1,11,10505
1,11,1
1,12,10
1,12,1
1,12,3
1,12,2
1,12,21268
1,12,1
1,12,1
1,12,21195
1,12,11255
1,12,1
1,13,14
1,13,1
1,13,5
1,13,2
1,13,22236
1,13,2
1,13,1
1,13,20495
1,13,10422
1,13,1
1,14,34
1,14,3
1,14,5
1,14,3
1,14,24045
1,14,1
1,14,1
1,14,30644
1,14,17460
1,14,1
1,15,10
1,15,1
1,15,2
1,15,1
1,15,21132
1,15,2
1,15,1
1,15,24569
1,15,10942
1,15,1
1,16,10
1,16,1
1,16,3
1,16,2
1,16,20686
1,16,1
1,16,1
1,16,21562
1,16,10677
1,16,2
1,17,11
1,17,1
1,17,6
1,17,1
1,17,23872
1,17,1
1,17,2
1,17,22295
1,17,10455
1,17,1
1,18,10
1,18,1
1,18,3
1,18,1
1,18,20841
1,18,1
1,18,1
1,18,20584
1,18,10534
1,18,1
1,19,14
1,19,2
1,19,5
1,19,4
1,19,21376
1,19,1
1,19,1
1,19,22460
1,19,10650
1,19,1
2,0,9
2,0,1
2,0,11
2,0,2
2,0,22619
2,0,1
2,0,2
2,0,23055
2,0,11010
2,0,1
2,1,16
2,1,2
2,1,4
2,1,1
2,1,28832
2,1,1
2,1,1
2,1,29302
2,1,12652
2,1,2
2,2,9
2,2,2
2,2,3
2,2,1
2,2,22752
2,2,1
2,2,1
2,2,24925
2,2,17375
2,2,1
2,3,12
2,3,2
2,3,3
2,3,2
2,3,21913
2,3,1
2,3,1
2,3,22807
2,3,11099
2,3,1
2,4,14
2,4,1
2,4,5
2,4,1
2,4,21685
2,4,2
2,4,1
2,4,94625
2,4,21956
2,4,2
2,5,10
2,5,1
2,5,2
2,5,1
2,5,22048
2,5,1
2,5,2
2,5,21296
