sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,14
1,0,ecdsa_verify_with_sha512,19791
1,0,ecdh_make_public,9792
1,0,ecdh_calc_secret,10475
1,0,ecdsa_sign_with_sha256,10212
1,1,parse_server_ecdh_params,5
1,1,ecdsa_verify_with_sha512,20136
1,1,ecdh_make_public,10283
1,1,ecdh_calc_secret,9852
1,1,ecdsa_sign_with_sha256,10166
1,2,parse_server_ecdh_params,7
1,2,ecdsa_verify_with_sha512,20606
1,2,ecdh_make_public,9992
1,2,ecdh_calc_secret,10142
1,2,ecdsa_sign_with_sha256,10051
1,3,parse_server_ecdh_params,7
1,3,ecdsa_verify_with_sha512,20386
1,3,ecdh_make_public,10130
1,3,ecdh_calc_secret,9919
1,3,ecdsa_sign_with_sha256,10249
1,4,parse_server_ecdh_params,6
1,4,ecdsa_verify_with_sha512,19932
1,4,ecdh_make_public,9921
1,4,ecdh_calc_secret,9686
1,4,ecdsa_sign_with_sha256,10301
1,5,parse_server_ecdh_params,4
1,5,ecdsa_verify_with_sha512,20076
1,5,ecdh_make_public,10451
1,5,ecdh_calc_secret,10016
1,5,ecdsa_sign_with_sha256,10430
1,6,parse_server_ecdh_params,6
1,6,ecdsa_verify_with_sha512,20392
1,6,ecdh_make_public,10105
1,6,ecdh_calc_secret,10060
1,6,ecdsa_sign_with_sha256,10178
1,7,parse_server_ecdh_params,6
1,7,ecdsa_verify_with_sha512,20221
1,7,ecdh_make_public,10287
1,7,ecdh_calc_secret,10035
1,7,ecdsa_sign_with_sha256,9970
1,8,parse_server_ecdh_params,6
1,8,ecdsa_verify_with_sha512,20564
1,8,ecdh_make_public,10380
1,8,ecdh_calc_secret,10143
1,8,ecdsa_sign_with_sha256,10221
1,9,parse_server_ecdh_params,7
1,9,ecdsa_verify_with_sha512,19786
1,9,ecdh_make_public,9668
1,9,ecdh_calc_secret,9570
1,9,ecdsa_sign_with_sha256,10039
1,10,parse_server_ecdh_params,7
1,10,ecdsa_verify_with_sha512,20014
1,10,ecdh_make_public,9981
1,10,ecdh_calc_secret,10031
1,10,ecdsa_sign_with_sha256,10067
1,11,parse_server_ecdh_params,6
1,11,ecdsa_verify_with_sha512,20310
1,11,ecdh_make_public,10120
1,11,ecdh_calc_secret,10106
1,11,ecdsa_sign_with_sha256,10269
1,12,parse_server_ecdh_params,14
1,12,ecdsa_verify_with_sha512,20342
1,12,ecdh_make_public,9907
1,12,ecdh_calc_secret,9726
1,12,ecdsa_sign_with_sha256,10110
1,13,parse_server_ecdh_params,6
1,13,ecdsa_verify_with_sha512,20350
1,13,ecdh_make_public,10079
1,13,ecdh_calc_secret,10341
1,13,ecdsa_sign_with_sha256,10022
1,14,parse_server_ecdh_params,7
1,14,ecdsa_verify_with_sha512,20308
1,14,ecdh_make_public,10103
1,14,ecdh_calc_secret,9903
1,14,ecdsa_sign_with_sha256,10218
1,15,parse_server_ecdh_params,6
1,15,ecdsa_verify_with_sha512,19889
1,15,ecdh_make_public,9856
1,15,ecdh_calc_secret,9660
1,15,ecdsa_sign_with_sha256,10191
1,16,parse_server_ecdh_params,7
1,16,ecdsa_verify_with_sha512,21363
1,16,ecdh_make_public,10060
1,16,ecdh_calc_secret,9786
1,16,ecdsa_sign_with_sha256,10137
1,17,parse_server_ecdh_params,6
1,17,ecdsa_verify_with_sha512,20026
1,17,ecdh_make_public,9885
1,17,ecdh_calc_secret,10008
1,17,ecdsa_sign_with_sha256,10249
1,18,parse_server_ecdh_params,7
1,18,ecdsa_verify_with_sha512,20109
1,18,ecdh_make_public,9960
1,18,ecdh_calc_secret,10191
1,18,ecdsa_sign_with_sha256,10358
1,19,parse_server_ecdh_params,6
1,19,ecdsa_verify_with_sha512,20207
1,19,ecdh_make_public,10083
1,19,ecdh_calc_secret,10672
1,19,ecdsa_sign_with_sha256,10401
1,20,parse_server_ecdh_params,6
1,20,ecdsa_verify_with_sha512,20260
1,20,ecdh_make_public,10130
1,20,ecdh_calc_secret,9953
1,20,ecdsa_sign_with_sha256,10174
1,21,parse_server_ecdh_params,7
1,21,ecdsa_verify_with_sha512,19979
1,21,ecdh_make_public,9893
1,21,ecdh_calc_secret,9751
1,21,ecdsa_sign_with_sha256,10079
1,22,parse_server_ecdh_params,6
1,22,ecdsa_verify_with_sha512,21048
1,22,ecdh_make_public,10086
1,22,ecdh_calc_secret,9771
1,22,ecdsa_sign_with_sha256,10082
1,23,parse_server_ecdh_params,14
1,23,ecdsa_verify_with_sha512,20201
1,23,ecdh_make_public,9971
1,23,ecdh_calc_secret,9716
1,23,ecdsa_sign_with_sha256,10205
1,24,parse_server_ecdh_params,6
1,24,ecdsa_verify_with_sha512,20743
1,24,ecdh_make_public,10164
1,24,ecdh_calc_secret,9838
1,24,ecdsa_sign_with_sha256,10231
