sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,40
1,0,ecdsa_verify_with_sha512,22985
1,0,ecdh_make_public,16893
1,0,ecdh_calc_secret,18372
1,0,ecdsa_sign_with_sha256,13012
1,1,parse_server_ecdh_params,10
1,1,ecdsa_verify_with_sha512,21505
1,1,ecdh_make_public,10498
1,1,ecdh_calc_secret,15870
1,1,ecdsa_sign_with_sha256,18282
1,2,parse_server_ecdh_params,11
1,2,ecdsa_verify_with_sha512,33376
1,2,ecdh_make_public,10449
1,2,ecdh_calc_secret,10484
1,2,ecdsa_sign_with_sha256,11912
1,3,parse_server_ecdh_params,25
1,3,ecdsa_verify_with_sha512,23586
1,3,ecdh_make_public,10845
1,3,ecdh_calc_secret,10696
1,3,ecdsa_sign_with_sha256,11001
1,4,parse_server_ecdh_params,11
1,4,ecdsa_verify_with_sha512,20647
1,4,ecdh_make_public,10206
1,4,ecdh_calc_secret,10297
1,4,ecdsa_sign_with_sha256,15904
1,5,parse_server_ecdh_params,9
1,5,ecdsa_verify_with_sha512,20751
1,5,ecdh_make_public,10096
1,5,ecdh_calc_secret,10187
1,5,ecdsa_sign_with_sha256,10730
1,6,parse_server_ecdh_params,11
1,6,ecdsa_verify_with_sha512,20781
1,6,ecdh_make_public,10568
1,6,ecdh_calc_secret,10506
1,6,ecdsa_sign_with_sha256,10988
1,7,parse_server_ecdh_params,12
1,7,ecdsa_verify_with_sha512,20658
1,7,ecdh_make_public,10420
1,7,ecdh_calc_secret,10236
1,7,ecdsa_sign_with_sha256,13193
1,8,parse_server_ecdh_params,10
1,8,ecdsa_verify_with_sha512,26683
1,8,ecdh_make_public,10227
1,8,ecdh_calc_secret,10184
1,8,ecdsa_sign_with_sha256,10537
1,9,parse_server_ecdh_params,8
1,9,ecdsa_verify_with_sha512,20768
1,9,ecdh_make_public,10399
1,9,ecdh_calc_secret,10007
1,9,ecdsa_sign_with_sha256,10271
1,10,parse_server_ecdh_params,7
1,10,ecdsa_verify_with_sha512,20737
1,10,ecdh_make_public,10286
1,10,ecdh_calc_secret,10832
1,10,ecdsa_sign_with_sha256,13253
1,11,parse_server_ecdh_params,9
1,11,ecdsa_verify_with_sha512,32702
1,11,ecdh_make_public,11187
1,11,ecdh_calc_secret,10547
1,11,ecdsa_sign_with_sha256,17749
1,12,parse_server_ecdh_params,12
1,12,ecdsa_verify_with_sha512,22488
1,12,ecdh_make_public,10310
1,12,ecdh_calc_secret,10197
1,12,ecdsa_sign_with_sha256,10550
1,13,parse_server_ecdh_params,11
1,13,ecdsa_verify_with_sha512,20447
1,13,ecdh_make_public,10393
1,13,ecdh_calc_secret,10636
1,13,ecdsa_sign_with_sha256,13184
1,14,parse_server_ecdh_params,11
1,14,ecdsa_verify_with_sha512,27911
1,14,ecdh_make_public,10843
1,14,ecdh_calc_secret,10895
1,14,ecdsa_sign_with_sha256,11908
1,15,parse_server_ecdh_params,10
1,15,ecdsa_verify_with_sha512,20807
1,15,ecdh_make_public,10444
1,15,ecdh_calc_secret,10668
1,15,ecdsa_sign_with_sha256,10771
1,16,parse_server_ecdh_params,10
1,16,ecdsa_verify_with_sha512,21318
1,16,ecdh_make_public,10984
1,16,ecdh_calc_secret,11739
1,16,ecdsa_sign_with_sha256,14067
1,17,parse_server_ecdh_params,10
1,17,ecdsa_verify_with_sha512,20784
1,17,ecdh_make_public,10704
1,17,ecdh_calc_secret,10509
1,17,ecdsa_sign_with_sha256,15429
1,18,parse_server_ecdh_params,10
1,18,ecdsa_verify_with_sha512,20865
1,18,ecdh_make_public,10430
1,18,ecdh_calc_secret,10238
1,18,ecdsa_sign_with_sha256,14497
1,19,parse_server_ecdh_params,13
1,19,ecdsa_verify_with_sha512,22078
1,19,ecdh_make_public,13831
1,19,ecdh_calc_secret,14521
1,19,ecdsa_sign_with_sha256,12212
1,20,parse_server_ecdh_params,7
1,20,ecdsa_verify_with_sha512,27346
1,20,ecdh_make_public,15672
1,20,ecdh_calc_secret,10322
1,20,ecdsa_sign_with_sha256,10768
1,21,parse_server_ecdh_params,14
1,21,ecdsa_verify_with_sha512,29869
1,21,ecdh_make_public,12214
1,21,ecdh_calc_secret,16300
1,21,ecdsa_sign_with_sha256,14490
1,22,parse_server_ecdh_params,12
1,22,ecdsa_verify_with_sha512,21548
1,22,ecdh_make_public,11582
1,22,ecdh_calc_secret,16003
1,22,ecdsa_sign_with_sha256,48673
1,23,parse_server_ecdh_params,10
1,23,ecdsa_verify_with_sha512,23496
1,23,ecdh_make_public,11536
1,23,ecdh_calc_secret,12976
1,23,ecdsa_sign_with_sha256,14426
1,24,parse_server_ecdh_params,10
1,24,ecdsa_verify_with_sha512,20213
1,24,ecdh_make_public,10271
1,24,ecdh_calc_secret,13053
1,24,ecdsa_sign_with_sha256,11285
1,25,parse_server_ecdh_params,8
1,25,ecdsa_verify_with_sha512,27069
1,25,ecdh_make_public,10817
1,25,ecdh_calc_secret,12648
1,25,ecdsa_sign_with_sha256,11329
1,26,parse_server_ecdh_params,10
1,26,ecdsa_verify_with_sha512,21197
1,26,ecdh_make_public,10493
1,26,ecdh_calc_secret,10333
1,26,ecdsa_sign_with_sha256,11331
1,27,parse_server_ecdh_params,10
1,27,ecdsa_verify_with_sha512,21068
1,27,ecdh_make_public,10393
1,27,ecdh_calc_secret,10415
1,27,ecdsa_sign_with_sha256,10649
1,28,parse_server_ecdh_params,8
1,28,ecdsa_verify_with_sha512,20863
1,28,ecdh_make_public,10364
1,28,ecdh_calc_secret,12456
1,28,ecdsa_sign_with_sha256,10870
1,29,parse_server_ecdh_params,10
1,29,ecdsa_verify_with_sha512,21293
1,29,ecdh_make_public,11554
1,29,ecdh_calc_secret,10293
1,29,ecdsa_sign_with_sha256,11806
1,30,parse_server_ecdh_params,10
1,30,ecdsa_verify_with_sha512,60324
1,30,ecdh_make_public,12150
1,30,ecdh_calc_secret,16153
1,30,ecdsa_sign_with_sha256,14875
1,31,parse_server_ecdh_params,19
1,31,ecdsa_verify_with_sha512,20660
1,31,ecdh_make_public,10380
1,31,ecdh_calc_secret,12849
1,31,ecdsa_sign_with_sha256,12618
1,32,parse_server_ecdh_params,9
1,32,ecdsa_verify_with_sha512,20976
1,32,ecdh_make_public,13023
1,32,ecdh_calc_secret,12629
1,32,ecdsa_sign_with_sha256,10744
1,33,parse_server_ecdh_params,8
1,33,ecdsa_verify_with_sha512,21210
1,33,ecdh_make_public,10279
1,33,ecdh_calc_secret,10454
1,33,ecdsa_sign_with_sha256,11078
1,34,parse_server_ecdh_params,11
1,34,ecdsa_verify_with_sha512,22364
1,34,ecdh_make_public,11367
1,34,ecdh_calc_secret,11409
1,34,ecdsa_sign_with_sha256,13876
1,35,parse_server_ecdh_params,12
1,35,ecdsa_verify_with_sha512,20470
1,35,ecdh_make_public,10558
1,35,ecdh_calc_secret,10314
1,35,ecdsa_sign_with_sha256,13774
1,36,parse_server_ecdh_params,12
1,36,ecdsa_verify_with_sha512,21902
1,36,ecdh_make_public,10676
1,36,ecdh_calc_secret,10400
1,36,ecdsa_sign_with_sha256,11891
1,37,parse_server_ecdh_params,8
1,37,ecdsa_verify_with_sha512,21143
1,37,ecdh_make_public,11782
1,37,ecdh_calc_secret,12662
1,37,ecdsa_sign_with_sha256,11050
1,38,parse_server_ecdh_params,8
1,38,ecdsa_verify_with_sha512,20465
1,38,ecdh_make_public,10287
1,38,ecdh_calc_secret,11175
1,38,ecdsa_sign_with_sha256,14499
1,39,parse_server_ecdh_params,8
1,39,ecdsa_verify_with_sha512,22654
1,39,ecdh_make_public,10759
1,39,ecdh_calc_secret,10960
1,39,ecdsa_sign_with_sha256,10562
1,40,parse_server_ecdh_params,10
1,40,ecdsa_verify_with_sha512,20929
1,40,ecdh_make_public,10229
1,40,ecdh_calc_secret,11246
1,40,ecdsa_sign_with_sha256,10905
1,41,parse_server_ecdh_params,10
1,41,ecdsa_verify_with_sha512,21474
1,41,ecdh_make_public,10316
1,41,ecdh_calc_secret,13848
1,41,ecdsa_sign_with_sha256,17174
1,42,parse_server_ecdh_params,11
1,42,ecdsa_verify_with_sha512,21460
1,42,ecdh_make_public,11167
1,42,ecdh_calc_secret,11948
1,42,ecdsa_sign_with_sha256,11967
1,43,parse_server_ecdh_params,10
1,43,ecdsa_verify_with_sha512,21026
1,43,ecdh_make_public,10722
1,43,ecdh_calc_secret,10673
1,43,ecdsa_sign_with_sha256,10805
1,44,parse_server_ecdh_params,10
1,44,ecdsa_verify_with_sha512,21971
1,44,ecdh_make_public,10288
1,44,ecdh_calc_secret,10583
1,44,ecdsa_sign_with_sha256,10893
1,45,parse_server_ecdh_params,12
1,45,ecdsa_verify_with_sha512,27033
1,45,ecdh_make_public,10507
1,45,ecdh_calc_secret,10630
1,45,ecdsa_sign_with_sha256,10495
1,46,parse_server_ecdh_params,9
1,46,ecdsa_verify_with_sha512,30625
1,46,ecdh_make_public,10262
1,46,ecdh_calc_secret,10732
1,46,ecdsa_sign_with_sha256,10836
1,47,parse_server_ecdh_params,11
1,47,ecdsa_verify_with_sha512,21399
1,47,ecdh_make_public,10416
1,47,ecdh_calc_secret,10382
1,47,ecdsa_sign_with_sha256,11396
1,48,parse_server_ecdh_params,11
1,48,ecdsa_verify_with_sha512,41800
1,48,ecdh_make_public,10682
1,48,ecdh_calc_secret,10113
1,48,ecdsa_sign_with_sha256,15426
1,49,parse_server_ecdh_params,8
1,49,ecdsa_verify_with_sha512,21071
1,49,ecdh_make_public,10642
1,49,ecdh_calc_secret,10690
1,49,ecdsa_sign_with_sha256,11162
2,0,parse_server_ecdh_params,14
2,0,ecdsa_verify_with_sha512,39921
2,0,ecdh_make_public,10941
2,0,ecdh_calc_secret,10759
2,0,ecdsa_sign_with_sha256,11202
2,1,parse_server_ecdh_params,8
2,1,ecdsa_verify_with_sha512,22612
2,1,ecdh_make_public,11548
2,1,ecdh_calc_secret,11237
2,1,ecdsa_sign_with_sha256,11435
2,2,parse_server_ecdh_params,9
2,2,ecdsa_verify_with_sha512,23869
2,2,ecdh_make_public,11110
2,2,ecdh_calc_secret,11631
2,2,ecdsa_sign_with_sha256,14174
2,3,parse_server_ecdh_params,8
2,3,ecdsa_verify_with_sha512,21924
2,3,ecdh_make_public,11196
2,3,ecdh_calc_secret,12117
2,3,ecdsa_sign_with_sha256,12216
2,4,parse_server_ecdh_params,11
2,4,ecdsa_verify_with_sha512,22721
2,4,ecdh_make_public,11454
2,4,ecdh_calc_secret,10997
2,4,ecdsa_sign_with_sha256,11640
2,5,parse_server_ecdh_params,21
2,5,ecdsa_verify_with_sha512,31965
2,5,ecdh_make_public,11232
2,5,ecdh_calc_secret,11163
2,5,ecdsa_sign_with_sha256,12635
2,6,parse_server_ecdh_params,10
2,6,ecdsa_verify_with_sha512,23073
2,6,ecdh_make_public,10964
2,6,ecdh_calc_secret,16693
2,6,ecdsa_sign_with_sha256,17363
2,7,parse_server_ecdh_params,10
2,7,ecdsa_verify_with_sha512,28518
2,7,ecdh_make_public,16184
2,7,ecdh_calc_secret,11062
2,7,ecdsa_sign_with_sha256,14022
2,8,parse_server_ecdh_params,11
2,8,ecdsa_verify_with_sha512,22562
2,8,ecdh_make_public,11071
2,8,ecdh_calc_secret,13781
