sec_lvl,test_id,operation,time
1,0,ecdsa_verify_with_sha256,34044
1,0,parse_server_ecdh_params,9
1,0,ecdsa_verify_with_sha512,21153
1,0,ecdh_make_public,12620
1,0,ecdh_calc_secret,12710
1,1,ecdsa_verify_with_sha256,22384
1,1,parse_server_ecdh_params,7
1,1,ecdsa_verify_with_sha512,23772
1,1,ecdh_make_public,15019
1,1,ecdh_calc_secret,10902
1,2,ecdsa_verify_with_sha256,21358
1,2,parse_server_ecdh_params,6
1,2,ecdsa_verify_with_sha512,20965
1,2,ecdh_make_public,10256
1,2,ecdh_calc_secret,10081
1,3,ecdsa_verify_with_sha256,20660
1,3,parse_server_ecdh_params,5
1,3,ecdsa_verify_with_sha512,20678
1,3,ecdh_make_public,10650
1,3,ecdh_calc_secret,10438
1,4,ecdsa_verify_with_sha256,21007
1,4,parse_server_ecdh_params,16
1,4,ecdsa_verify_with_sha512,20260
1,4,ecdh_make_public,10690
1,4,ecdh_calc_secret,10171
1,5,ecdsa_verify_with_sha256,20553
1,5,parse_server_ecdh_params,5
1,5,ecdsa_verify_with_sha512,21479
1,5,ecdh_make_public,10326
1,5,ecdh_calc_secret,10420
1,6,ecdsa_verify_with_sha256,30860
1,6,parse_server_ecdh_params,8
1,6,ecdsa_verify_with_sha512,23060
1,6,ecdh_make_public,11325
1,6,ecdh_calc_secret,11273
1,7,ecdsa_verify_with_sha256,25913
1,7,parse_server_ecdh_params,7
1,7,ecdsa_verify_with_sha512,21457
1,7,ecdh_make_public,11456
1,7,ecdh_calc_secret,10892
1,8,ecdsa_verify_with_sha256,21934
1,8,parse_server_ecdh_params,9
1,8,ecdsa_verify_with_sha512,20978
1,8,ecdh_make_public,11247
1,8,ecdh_calc_secret,11831
1,9,ecdsa_verify_with_sha256,26223
1,9,parse_server_ecdh_params,10
1,9,ecdsa_verify_with_sha512,26290
1,9,ecdh_make_public,15019
1,9,ecdh_calc_secret,10100
1,10,ecdsa_verify_with_sha256,24788
1,10,parse_server_ecdh_params,6
1,10,ecdsa_verify_with_sha512,20719
1,10,ecdh_make_public,10273
1,10,ecdh_calc_secret,10379
1,11,ecdsa_verify_with_sha256,20990
1,11,parse_server_ecdh_params,6
1,11,ecdsa_verify_with_sha512,22973
1,11,ecdh_make_public,11357
1,11,ecdh_calc_secret,10650
1,12,ecdsa_verify_with_sha256,21931
1,12,parse_server_ecdh_params,22
1,12,ecdsa_verify_with_sha512,22086
1,12,ecdh_make_public,10820
1,12,ecdh_calc_secret,10302
1,13,ecdsa_verify_with_sha256,21986
1,13,parse_server_ecdh_params,11
1,13,ecdsa_verify_with_sha512,20352
1,13,ecdh_make_public,10336
1,13,ecdh_calc_secret,10151
1,14,ecdsa_verify_with_sha256,20901
1,14,parse_server_ecdh_params,16
1,14,ecdsa_verify_with_sha512,20919
1,14,ecdh_make_public,10367
1,14,ecdh_calc_secret,10163
