sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,7
1,0,ecdsa_verify_with_sha512,21987
1,0,ecdh_make_public,10142
1,0,ecdh_calc_secret,10395
1,0,ecdsa_sign_with_sha256,13479
1,1,parse_server_ecdh_params,8
1,1,ecdsa_verify_with_sha512,20442
1,1,ecdh_make_public,10355
1,1,ecdh_calc_secret,10035
1,1,ecdsa_sign_with_sha256,10517
1,2,parse_server_ecdh_params,7
1,2,ecdsa_verify_with_sha512,31972
1,2,ecdh_make_public,10252
1,2,ecdh_calc_secret,14754
1,2,ecdsa_sign_with_sha256,10399
1,3,parse_server_ecdh_params,5
1,3,ecdsa_verify_with_sha512,20558
1,3,ecdh_make_public,10333
1,3,ecdh_calc_secret,10984
1,3,ecdsa_sign_with_sha256,12161
1,4,parse_server_ecdh_params,5
1,4,ecdsa_verify_with_sha512,21032
1,4,ecdh_make_public,10279
1,4,ecdh_calc_secret,10259
1,4,ecdsa_sign_with_sha256,10568
1,5,parse_server_ecdh_params,6
1,5,ecdsa_verify_with_sha512,21249
1,5,ecdh_make_public,10912
1,5,ecdh_calc_secret,10799
1,5,ecdsa_sign_with_sha256,13314
1,6,parse_server_ecdh_params,8
1,6,ecdsa_verify_with_sha512,33970
1,6,ecdh_make_public,12553
1,6,ecdh_calc_secret,11483
1,6,ecdsa_sign_with_sha256,13005
1,7,parse_server_ecdh_params,5
1,7,ecdsa_verify_with_sha512,20111
1,7,ecdh_make_public,10210
1,7,ecdh_calc_secret,10109
1,7,ecdsa_sign_with_sha256,13110
1,8,parse_server_ecdh_params,6
1,8,ecdsa_verify_with_sha512,20350
1,8,ecdh_make_public,10276
1,8,ecdh_calc_secret,10099
1,8,ecdsa_sign_with_sha256,10638
1,9,parse_server_ecdh_params,5
1,9,ecdsa_verify_with_sha512,20968
1,9,ecdh_make_public,10084
1,9,ecdh_calc_secret,10228
1,9,ecdsa_sign_with_sha256,11393
1,10,parse_server_ecdh_params,9
1,10,ecdsa_verify_with_sha512,20247
1,10,ecdh_make_public,10315
1,10,ecdh_calc_secret,10324
1,10,ecdsa_sign_with_sha256,11043
1,11,parse_server_ecdh_params,5
1,11,ecdsa_verify_with_sha512,21216
1,11,ecdh_make_public,10179
1,11,ecdh_calc_secret,10362
1,11,ecdsa_sign_with_sha256,10559
1,12,parse_server_ecdh_params,6
1,12,ecdsa_verify_with_sha512,20257
1,12,ecdh_make_public,10176
1,12,ecdh_calc_secret,9997
1,12,ecdsa_sign_with_sha256,10328
1,13,parse_server_ecdh_params,6
