sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,16
1,0,ecdsa_verify_with_sha512,20015
1,0,ecdh_make_public,10653
1,0,ecdh_calc_secret,10734
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,63
1,0,ecdsa_sign_with_sha256,10217
1,1,parse_server_ecdh_params,15
1,1,ecdsa_verify_with_sha512,20425
1,1,ecdh_make_public,9979
1,1,ecdh_calc_secret,10937
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,63
1,1,ecdsa_sign_with_sha256,10085
1,2,parse_server_ecdh_params,6
1,2,ecdsa_verify_with_sha512,20240
1,2,ecdh_make_public,12864
1,2,ecdh_calc_secret,10314
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,54
1,2,ecdsa_sign_with_sha256,10355
1,3,parse_server_ecdh_params,6
1,3,ecdsa_verify_with_sha512,20421
1,3,ecdh_make_public,10482
1,3,ecdh_calc_secret,9796
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,63
1,3,ecdsa_sign_with_sha256,10649
1,4,parse_server_ecdh_params,6
1,4,ecdsa_verify_with_sha512,20775
1,4,ecdh_make_public,10050
1,4,ecdh_calc_secret,10350
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_sign_with_sha256,10901
1,5,parse_server_ecdh_params,7
1,5,ecdsa_verify_with_sha512,20556
1,5,ecdh_make_public,10513
1,5,ecdh_calc_secret,10136
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,63
1,5,ecdsa_sign_with_sha256,10253
1,6,parse_server_ecdh_params,6
1,6,ecdsa_verify_with_sha512,22004
1,6,ecdh_make_public,10401
1,6,ecdh_calc_secret,10773
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,63
1,6,ecdsa_sign_with_sha256,10194
1,7,parse_server_ecdh_params,6
1,7,ecdsa_verify_with_sha512,20453
1,7,ecdh_make_public,10217
1,7,ecdh_calc_secret,10606
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,54
1,7,ecdsa_sign_with_sha256,10351
1,8,parse_server_ecdh_params,6
1,8,ecdsa_verify_with_sha512,20655
1,8,ecdh_make_public,10058
1,8,ecdh_calc_secret,9579
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,63
1,8,ecdsa_sign_with_sha256,10484
1,9,parse_server_ecdh_params,7
1,9,ecdsa_verify_with_sha512,20592
1,9,ecdh_make_public,9924
1,9,ecdh_calc_secret,10264
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,63
1,9,ecdsa_sign_with_sha256,10349
1,10,parse_server_ecdh_params,6
1,10,ecdsa_verify_with_sha512,20558
1,10,ecdh_make_public,10161
1,10,ecdh_calc_secret,9827
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,10,ecdsa_sign_with_sha256,17374
1,11,parse_server_ecdh_params,7
1,11,ecdsa_verify_with_sha512,20825
