sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18151,6
1,0,ecdsa_verify_with_sha512,116617582,44974
1,0,ecdh_make_public,58316570,22491
1,0,ecdh_calc_secret,55557618,21427
1,0,ecdsa_sign_with_sha256,57463473,22163
1,1,parse_server_ecdh_params,10372,3
1,1,ecdsa_verify_with_sha512,112538793,43402
1,1,ecdh_make_public,57603495,22215
1,1,ecdh_calc_secret,38238971,14746
1,1,ecdsa_sign_with_sha256,58988157,22749
1,2,parse_server_ecdh_params,10372,3
1,2,ecdsa_verify_with_sha512,89671126,34581
1,2,ecdh_make_public,51289540,19779
1,2,ecdh_calc_secret,57346788,22116
1,2,ecdsa_sign_with_sha256,56887827,21939
1,3,parse_server_ecdh_params,18151,6
1,3,ecdsa_verify_with_sha512,111527523,43011
1,3,ecdh_make_public,56672608,21857
1,3,ecdh_calc_secret,55059762,21234
1,3,ecdsa_sign_with_sha256,58508452,22564
1,4,parse_server_ecdh_params,12965,4
1,4,ecdsa_verify_with_sha512,113168892,43644
1,4,ecdh_make_public,57209359,22063
1,4,ecdh_calc_secret,55057169,21233
1,4,ecdsa_sign_with_sha256,56568888,21816
1,5,parse_server_ecdh_params,10372,4
1,5,ecdsa_verify_with_sha512,111177468,42876
1,5,ecdh_make_public,57232696,22072
1,5,ecdh_calc_secret,56838560,21920
1,5,ecdsa_sign_with_sha256,55567990,21431
1,6,parse_server_ecdh_params,10372,4
1,6,ecdsa_verify_with_sha512,110008025,42426
1,6,ecdh_make_public,57429764,22149
1,6,ecdh_calc_secret,57294928,22096
1,6,ecdsa_sign_with_sha256,57281963,22092
1,7,parse_server_ecdh_params,12965,4
1,7,ecdsa_verify_with_sha512,104360471,40246
1,7,ecdh_make_public,55990649,21593
1,7,ecdh_calc_secret,56963024,21968
1,7,ecdsa_sign_with_sha256,57772040,22280
1,8,parse_server_ecdh_params,18151,6
1,8,ecdsa_verify_with_sha512,113892339,43924
1,8,ecdh_make_public,55355364,21347
1,8,ecdh_calc_secret,58096165,22407
1,8,ecdsa_sign_with_sha256,57313079,22103
1,9,parse_server_ecdh_params,12965,4
1,9,ecdsa_verify_with_sha512,110142861,42477
1,9,ecdh_make_public,57419392,22144
1,9,ecdh_calc_secret,54746009,21113
1,9,ecdsa_sign_with_sha256,56620748,21836
1,10,parse_server_ecdh_params,10372,3
1,10,ecdsa_verify_with_sha512,109245683,42130
1,10,ecdh_make_public,56747805,21886
1,10,ecdh_calc_secret,56239577,21690
1,10,ecdsa_sign_with_sha256,57178243,22051
1,11,parse_server_ecdh_params,15558,5
1,11,ecdsa_verify_with_sha512,111208584,42888
1,11,ecdh_make_public,56514435,21795
1,11,ecdh_calc_secret,57071930,22011
1,11,ecdsa_sign_with_sha256,57663134,22239
1,12,parse_server_ecdh_params,12965,4
1,12,ecdsa_verify_with_sha512,112790314,43498
1,12,ecdh_make_public,56727061,21877
1,12,ecdh_calc_secret,56125485,21645
1,12,ecdsa_sign_with_sha256,56960431,21966
1,13,parse_server_ecdh_params,20744,6
1,13,ecdsa_verify_with_sha512,109079731,42067
1,13,ecdh_make_public,57460880,22160
1,13,ecdh_calc_secret,55495386,21403
1,13,ecdsa_sign_with_sha256,56026951,21607
1,14,parse_server_ecdh_params,12965,4
1,14,ecdsa_verify_with_sha512,109497204,42228
1,14,ecdh_make_public,56903385,21945
1,14,ecdh_calc_secret,55549839,21423
1,14,ecdsa_sign_with_sha256,57421985,22145
1,15,parse_server_ecdh_params,10372,4
1,15,ecdsa_verify_with_sha512,111569011,43028
1,15,ecdh_make_public,57751296,22272
1,15,ecdh_calc_secret,56918943,21951
1,15,ecdsa_sign_with_sha256,57372718,22126
1,16,parse_server_ecdh_params,15558,4
1,16,ecdsa_verify_with_sha512,111662359,43063
1,16,ecdh_make_public,57826493,22301
1,16,ecdh_calc_secret,55700233,21482
1,16,ecdsa_sign_with_sha256,56592225,21835
1,17,parse_server_ecdh_params,12965,3
1,17,ecdsa_verify_with_sha512,107381316,41411
