sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,20744,7
1,0,ecdsa_verify_with_sha512,107788417,41568
1,0,ecdh_make_public,55720977,21489
1,0,ecdh_calc_secret,58181734,22438
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_sign_with_sha256,59343398,22886
1,1,parse_server_ecdh_params,12965,5
1,1,ecdsa_verify_with_sha512,115162909,44414
1,1,ecdh_make_public,56459982,21776
1,1,ecdh_calc_secret,54818613,21141
1,1,sha256_hash_master_secret,49267,18
1,1,sha256_hash_key_expansion,132243,52
1,1,ecdsa_sign_with_sha256,43694643,16851
1,2,parse_server_ecdh_params,18151,7
1,2,ecdsa_verify_with_sha512,113625260,43820
1,2,ecdh_make_public,56755584,21889
1,2,ecdh_calc_secret,54748602,21114
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,58594021,22598
1,3,parse_server_ecdh_params,12965,4
1,3,ecdsa_verify_with_sha512,10268280,3960
1,3,ecdh_make_public,154384627,59540
1,3,ecdh_calc_secret,54087387,20860
1,3,sha256_hash_master_secret,51860,20
1,3,sha256_hash_key_expansion,134836,52
1,3,ecdsa_sign_with_sha256,57160092,22044
1,4,parse_server_ecdh_params,10372,4
1,4,ecdsa_verify_with_sha512,10286431,3966
1,4,ecdh_make_public,156090821,60198
1,4,ecdh_calc_secret,56519621,21797
1,4,sha256_hash_master_secret,54453,21
1,4,sha256_hash_key_expansion,137429,53
1,4,ecdsa_sign_with_sha256,57834272,22306
1,5,parse_server_ecdh_params,10372,4
1,5,ecdsa_verify_with_sha512,113272612,43685
1,5,ecdh_make_public,57691657,22250
1,5,ecdh_calc_secret,55295725,21325
1,5,sha256_hash_master_secret,49267,19
1,5,sha256_hash_key_expansion,233370,91
1,5,ecdsa_sign_with_sha256,58453999,22544
1,6,parse_server_ecdh_params,12965,5
1,6,ecdsa_verify_with_sha512,119817344,46210
1,6,ecdh_make_public,57346788,22117
1,6,ecdh_calc_secret,54756381,21117
1,6,sha256_hash_master_secret,49267,20
1,6,sha256_hash_key_expansion,134836,53
1,6,ecdsa_sign_with_sha256,57891318,22326
1,7,parse_server_ecdh_params,15558,5
1,7,ecdsa_verify_with_sha512,114278696,44074
1,7,ecdh_make_public,56916350,21952
1,7,ecdh_calc_secret,55648373,21462
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,132243,52
1,7,ecdsa_sign_with_sha256,55539467,21419
1,8,parse_server_ecdh_params,12965,5
1,8,ecdsa_verify_with_sha512,109660563,42291
1,8,ecdh_make_public,59781615,23056
1,8,ecdh_calc_secret,55217935,21295
1,8,sha256_hash_master_secret,49267,19
