sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,16
1,0,ecdsa_verify_with_sha512,20258
1,0,ecdh_make_public,9892
1,0,ecdh_calc_secret,10308
1,0,ecdsa_sign_with_sha256,10146
1,1,parse_server_ecdh_params,7
1,1,ecdsa_verify_with_sha512,19878
1,1,ecdh_make_public,9919
1,1,ecdh_calc_secret,9664
1,1,ecdsa_sign_with_sha256,10253
1,2,parse_server_ecdh_params,7
1,2,ecdsa_verify_with_sha512,19799
1,2,ecdh_make_public,9855
1,2,ecdh_calc_secret,9739
1,2,ecdsa_sign_with_sha256,10228
1,3,parse_server_ecdh_params,6
1,3,ecdsa_verify_with_sha512,20685
1,3,ecdh_make_public,10250
1,3,ecdh_calc_secret,9953
1,3,ecdsa_sign_with_sha256,10263
1,4,parse_server_ecdh_params,6
1,4,ecdsa_verify_with_sha512,20385
1,4,ecdh_make_public,10181
1,4,ecdh_calc_secret,9835
1,4,ecdsa_sign_with_sha256,10101
1,5,parse_server_ecdh_params,5
1,5,ecdsa_verify_with_sha512,19490
1,5,ecdh_make_public,10553
1,5,ecdh_calc_secret,9745
1,5,ecdsa_sign_with_sha256,10038
1,6,parse_server_ecdh_params,4
1,6,ecdsa_verify_with_sha512,20440
1,6,ecdh_make_public,10209
1,6,ecdh_calc_secret,9655
1,6,ecdsa_sign_with_sha256,10061
1,7,parse_server_ecdh_params,6
1,7,ecdsa_verify_with_sha512,20372
1,7,ecdh_make_public,9892
1,7,ecdh_calc_secret,9744
1,7,ecdsa_sign_with_sha256,10048
1,8,parse_server_ecdh_params,15
1,8,ecdsa_verify_with_sha512,20001
1,8,ecdh_make_public,10052
1,8,ecdh_calc_secret,9774
1,8,ecdsa_sign_with_sha256,10627
1,9,parse_server_ecdh_params,8
1,9,ecdsa_verify_with_sha512,28779
1,9,ecdh_make_public,10253
1,9,ecdh_calc_secret,9984
1,9,ecdsa_sign_with_sha256,11200
1,10,parse_server_ecdh_params,5
1,10,ecdsa_verify_with_sha512,21635
1,10,ecdh_make_public,10232
1,10,ecdh_calc_secret,10047
1,10,ecdsa_sign_with_sha256,10569
1,11,parse_server_ecdh_params,8
1,11,ecdsa_verify_with_sha512,20948
1,11,ecdh_make_public,10208
1,11,ecdh_calc_secret,10152
1,11,ecdsa_sign_with_sha256,10264
1,12,parse_server_ecdh_params,7
1,12,ecdsa_verify_with_sha512,20405
1,12,ecdh_make_public,9895
1,12,ecdh_calc_secret,9853
1,12,ecdsa_sign_with_sha256,10055
1,13,parse_server_ecdh_params,6
1,13,ecdsa_verify_with_sha512,23723
1,13,ecdh_make_public,9779
1,13,ecdh_calc_secret,9544
1,13,ecdsa_sign_with_sha256,10039
1,14,parse_server_ecdh_params,8
1,14,ecdsa_verify_with_sha512,20648
1,14,ecdh_make_public,10514
1,14,ecdh_calc_secret,10267
1,14,ecdsa_sign_with_sha256,10584
1,15,parse_server_ecdh_params,6
1,15,ecdsa_verify_with_sha512,20007
1,15,ecdh_make_public,10130
1,15,ecdh_calc_secret,10045
1,15,ecdsa_sign_with_sha256,10116
1,16,parse_server_ecdh_params,7
1,16,ecdsa_verify_with_sha512,20080
1,16,ecdh_make_public,10036
1,16,ecdh_calc_secret,10068
1,16,ecdsa_sign_with_sha256,10032
1,17,parse_server_ecdh_params,6
1,17,ecdsa_verify_with_sha512,20428
1,17,ecdh_make_public,10442
1,17,ecdh_calc_secret,9988
1,17,ecdsa_sign_with_sha256,10302
1,18,parse_server_ecdh_params,6
1,18,ecdsa_verify_with_sha512,19719
1,18,ecdh_make_public,9766
1,18,ecdh_calc_secret,9445
1,18,ecdsa_sign_with_sha256,10024
1,19,parse_server_ecdh_params,6
1,19,ecdsa_verify_with_sha512,19564
1,19,ecdh_make_public,9619
1,19,ecdh_calc_secret,9618
1,19,ecdsa_sign_with_sha256,10198
1,20,parse_server_ecdh_params,6
1,20,ecdsa_verify_with_sha512,20812
1,20,ecdh_make_public,10322
1,20,ecdh_calc_secret,9864
1,20,ecdsa_sign_with_sha256,10456
1,21,parse_server_ecdh_params,7
1,21,ecdsa_verify_with_sha512,20155
1,21,ecdh_make_public,10204
1,21,ecdh_calc_secret,11398
1,21,ecdsa_sign_with_sha256,10230
1,22,parse_server_ecdh_params,7
1,22,ecdsa_verify_with_sha512,21611
1,22,ecdh_make_public,12208
1,22,ecdh_calc_secret,10156
1,22,ecdsa_sign_with_sha256,10667
1,23,parse_server_ecdh_params,6
1,23,ecdsa_verify_with_sha512,20415
1,23,ecdh_make_public,10463
1,23,ecdh_calc_secret,10202
1,23,ecdsa_sign_with_sha256,10296
1,24,parse_server_ecdh_params,6
1,24,ecdsa_verify_with_sha512,20338
1,24,ecdh_make_public,10121
1,24,ecdh_calc_secret,9932
1,24,ecdsa_sign_with_sha256,10292
1,25,parse_server_ecdh_params,5
1,25,ecdsa_verify_with_sha512,20640
1,25,ecdh_make_public,10183
1,25,ecdh_calc_secret,9981
1,25,ecdsa_sign_with_sha256,10316
1,26,parse_server_ecdh_params,5
1,26,ecdsa_verify_with_sha512,20330
1,26,ecdh_make_public,10111
1,26,ecdh_calc_secret,10210
1,26,ecdsa_sign_with_sha256,10265
1,27,parse_server_ecdh_params,6
1,27,ecdsa_verify_with_sha512,20497
1,27,ecdh_make_public,10200
1,27,ecdh_calc_secret,9878
1,27,ecdsa_sign_with_sha256,10163
1,28,parse_server_ecdh_params,6
1,28,ecdsa_verify_with_sha512,20012
1,28,ecdh_make_public,9963
1,28,ecdh_calc_secret,9605
1,28,ecdsa_sign_with_sha256,10359
1,29,parse_server_ecdh_params,7
1,29,ecdsa_verify_with_sha512,20478
1,29,ecdh_make_public,10213
1,29,ecdh_calc_secret,9967
1,29,ecdsa_sign_with_sha256,10331
2,0,parse_server_ecdh_params,6
2,0,ecdsa_verify_with_sha512,21340
2,0,ecdh_make_public,10772
2,0,ecdh_calc_secret,10557
2,0,ecdsa_sign_with_sha256,10642
2,1,parse_server_ecdh_params,5
2,1,ecdsa_verify_with_sha512,21523
2,1,ecdh_make_public,11057
2,1,ecdh_calc_secret,10700
2,1,ecdsa_sign_with_sha256,10920
2,2,parse_server_ecdh_params,7
2,2,ecdsa_verify_with_sha512,21631
2,2,ecdh_make_public,11133
2,2,ecdh_calc_secret,11091
2,2,ecdsa_sign_with_sha256,11014
2,3,parse_server_ecdh_params,7
2,3,ecdsa_verify_with_sha512,21518
2,3,ecdh_make_public,11069
2,3,ecdh_calc_secret,10495
2,3,ecdsa_sign_with_sha256,10913
2,4,parse_server_ecdh_params,4
2,4,ecdsa_verify_with_sha512,21408
2,4,ecdh_make_public,11098
2,4,ecdh_calc_secret,10662
2,4,ecdsa_sign_with_sha256,10887
2,5,parse_server_ecdh_params,7
2,5,ecdsa_verify_with_sha512,21726
2,5,ecdh_make_public,11319
2,5,ecdh_calc_secret,10635
2,5,ecdsa_sign_with_sha256,11027
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,21525
2,6,ecdh_make_public,11334
2,6,ecdh_calc_secret,10367
2,6,ecdsa_sign_with_sha256,10808
2,7,parse_server_ecdh_params,5
2,7,ecdsa_verify_with_sha512,21556
2,7,ecdh_make_public,11050
2,7,ecdh_calc_secret,10470
2,7,ecdsa_sign_with_sha256,10747
2,8,parse_server_ecdh_params,7
2,8,ecdsa_verify_with_sha512,21702
2,8,ecdh_make_public,11166
2,8,ecdh_calc_secret,10687
2,8,ecdsa_sign_with_sha256,10949
2,9,parse_server_ecdh_params,6
2,9,ecdsa_verify_with_sha512,21431
2,9,ecdh_make_public,11169
2,9,ecdh_calc_secret,10330
2,9,ecdsa_sign_with_sha256,10854
2,10,parse_server_ecdh_params,6
2,10,ecdsa_verify_with_sha512,20977
2,10,ecdh_make_public,10953
2,10,ecdh_calc_secret,10666
2,10,ecdsa_sign_with_sha256,10943
2,11,parse_server_ecdh_params,7
2,11,ecdsa_verify_with_sha512,27673
2,11,ecdh_make_public,18369
2,11,ecdh_calc_secret,13432
2,11,ecdsa_sign_with_sha256,11647
2,12,parse_server_ecdh_params,14
2,12,ecdsa_verify_with_sha512,21234
2,12,ecdh_make_public,10535
2,12,ecdh_calc_secret,10289
2,12,ecdsa_sign_with_sha256,10866
2,13,parse_server_ecdh_params,7
2,13,ecdsa_verify_with_sha512,21182
2,13,ecdh_make_public,11184
2,13,ecdh_calc_secret,10565
2,13,ecdsa_sign_with_sha256,10990
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21339
2,14,ecdh_make_public,10842
2,14,ecdh_calc_secret,10623
2,14,ecdsa_sign_with_sha256,10904
2,15,parse_server_ecdh_params,6
2,15,ecdsa_verify_with_sha512,21134
2,15,ecdh_make_public,10663
2,15,ecdh_calc_secret,10421
2,15,ecdsa_sign_with_sha256,10905
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,21152
2,16,ecdh_make_public,10740
2,16,ecdh_calc_secret,10318
2,16,ecdsa_sign_with_sha256,10763
2,17,parse_server_ecdh_params,6
2,17,ecdsa_verify_with_sha512,21202
2,17,ecdh_make_public,10935
2,17,ecdh_calc_secret,10332
2,17,ecdsa_sign_with_sha256,10613
2,18,parse_server_ecdh_params,5
2,18,ecdsa_verify_with_sha512,21813
2,18,ecdh_make_public,10843
2,18,ecdh_calc_secret,10631
2,18,ecdsa_sign_with_sha256,10970
2,19,parse_server_ecdh_params,6
2,19,ecdsa_verify_with_sha512,21899
2,19,ecdh_make_public,10499
2,19,ecdh_calc_secret,10312
2,19,ecdsa_sign_with_sha256,10677
2,20,parse_server_ecdh_params,5
2,20,ecdsa_verify_with_sha512,21753
2,20,ecdh_make_public,11369
2,20,ecdh_calc_secret,10387
2,20,ecdsa_sign_with_sha256,10678
2,21,parse_server_ecdh_params,7
2,21,ecdsa_verify_with_sha512,22011
2,21,ecdh_make_public,11089
2,21,ecdh_calc_secret,10537
2,21,ecdsa_sign_with_sha256,11295
2,22,parse_server_ecdh_params,4
2,22,ecdsa_verify_with_sha512,21680
2,22,ecdh_make_public,11084
2,22,ecdh_calc_secret,10385
2,22,ecdsa_sign_with_sha256,10666
2,23,parse_server_ecdh_params,5
2,23,ecdsa_verify_with_sha512,21587
2,23,ecdh_make_public,11372
2,23,ecdh_calc_secret,10640
2,23,ecdsa_sign_with_sha256,10970
2,24,parse_server_ecdh_params,8
2,24,ecdsa_verify_with_sha512,21648
2,24,ecdh_make_public,11343
2,24,ecdh_calc_secret,10505
2,24,ecdsa_sign_with_sha256,10932
2,25,parse_server_ecdh_params,5
2,25,ecdsa_verify_with_sha512,21124
2,25,ecdh_make_public,11236
2,25,ecdh_calc_secret,10451
2,25,ecdsa_sign_with_sha256,10642
2,26,parse_server_ecdh_params,5
2,26,ecdsa_verify_with_sha512,21688
2,26,ecdh_make_public,11420
2,26,ecdh_calc_secret,10687
2,26,ecdsa_sign_with_sha256,18173
