sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18151,6
1,0,ecdsa_verify_with_sha512,110700356,42691
1,0,ecdh_make_public,55427968,21376
1,0,ecdh_calc_secret,60302808,23257
1,0,ecdsa_sign_with_sha256,58570684,22588
1,1,parse_server_ecdh_params,18151,5
1,1,ecdsa_verify_with_sha512,105457310,40669
1,1,ecdh_make_public,55697640,21480
1,1,ecdh_calc_secret,49583346,19121
1,1,ecdsa_sign_with_sha256,48004209,18512
1,2,parse_server_ecdh_params,15558,5
1,2,ecdsa_verify_with_sha512,111491221,42998
1,2,ecdh_make_public,56060660,21620
1,2,ecdh_calc_secret,7667501,2956
1,2,ecdsa_sign_with_sha256,55376108,21356
1,3,parse_server_ecdh_params,18151,6
1,3,ecdsa_verify_with_sha512,111053004,42828
1,3,ecdh_make_public,8422064,3247
1,3,ecdh_calc_secret,55845441,21526
1,3,ecdsa_sign_with_sha256,57152313,22042
1,4,parse_server_ecdh_params,18151,7
1,4,ecdsa_verify_with_sha512,118671238,45767
1,4,ecdh_make_public,59983869,23133
1,4,ecdh_calc_secret,57256033,22081
1,4,ecdsa_sign_with_sha256,54038120,20839
1,5,parse_server_ecdh_params,15558,6
1,5,ecdsa_verify_with_sha512,100540982,38773
1,5,ecdh_make_public,68167377,26290
1,5,ecdh_calc_secret,55334620,21340
1,5,ecdsa_sign_with_sha256,57198987,22058
1,6,parse_server_ecdh_params,18151,6
1,6,ecdsa_verify_with_sha512,112725489,43474
1,6,ecdh_make_public,56060660,21619
1,6,ecdh_calc_secret,59760871,23049
1,6,ecdsa_sign_with_sha256,57520519,22183
1,7,parse_server_ecdh_params,18151,6
1,7,ecdsa_verify_with_sha512,99088902,38213
1,7,ecdh_make_public,70374020,27141
1,7,ecdh_calc_secret,54595615,21055
1,7,ecdsa_sign_with_sha256,58524010,22571
1,8,parse_server_ecdh_params,15558,5
1,8,ecdsa_verify_with_sha512,114335742,44095
1,8,ecdh_make_public,57520519,22184
1,8,ecdh_calc_secret,57121197,22029
