sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,6
1,0,ecdsa_verify_with_sha512,21488
1,0,ecdh_make_public,11024
1,0,ecdh_calc_secret,11257
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,54
1,0,ecdsa_sign_with_sha256,10353
1,1,parse_server_ecdh_params,6
1,1,ecdsa_verify_with_sha512,22151
1,1,ecdh_make_public,11076
1,1,ecdh_calc_secret,10301
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,63
1,1,ecdsa_sign_with_sha256,11264
1,2,parse_server_ecdh_params,7
1,2,ecdsa_verify_with_sha512,21393
1,2,ecdh_make_public,10823
1,2,ecdh_calc_secret,9899
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,73
1,2,ecdsa_sign_with_sha256,11219
1,3,parse_server_ecdh_params,7
1,3,ecdsa_verify_with_sha512,23489
1,3,ecdh_make_public,10826
1,3,ecdh_calc_secret,13121
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_sign_with_sha256,11422
1,4,parse_server_ecdh_params,6
1,4,ecdsa_verify_with_sha512,21297
1,4,ecdh_make_public,11179
1,4,ecdh_calc_secret,11309
1,4,sha256_hash_master_secret,34
1,4,sha256_hash_key_expansion,85
1,4,ecdsa_sign_with_sha256,10531
1,5,parse_server_ecdh_params,6
1,5,ecdsa_verify_with_sha512,22380
1,5,ecdh_make_public,10776
1,5,ecdh_calc_secret,11113
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,62
1,5,ecdsa_sign_with_sha256,11324
1,6,parse_server_ecdh_params,7
1,6,ecdsa_verify_with_sha512,21481
1,6,ecdh_make_public,11130
1,6,ecdh_calc_secret,10024
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,53
1,6,ecdsa_sign_with_sha256,11715
1,7,parse_server_ecdh_params,16
1,7,ecdsa_verify_with_sha512,21301
1,7,ecdh_make_public,11347
1,7,ecdh_calc_secret,10434
1,7,sha256_hash_master_secret,22
1,7,sha256_hash_key_expansion,55
1,7,ecdsa_sign_with_sha256,10342
1,8,parse_server_ecdh_params,12
1,8,ecdsa_verify_with_sha512,21902
1,8,ecdh_make_public,13353
1,8,ecdh_calc_secret,16813
1,8,sha256_hash_master_secret,37
1,8,sha256_hash_key_expansion,95
1,8,ecdsa_sign_with_sha256,11347
1,9,parse_server_ecdh_params,7
1,9,ecdsa_verify_with_sha512,22296
1,9,ecdh_make_public,12387
1,9,ecdh_calc_secret,10823
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,54
1,9,ecdsa_sign_with_sha256,11240
1,10,parse_server_ecdh_params,7
1,10,ecdsa_verify_with_sha512,21078
1,10,ecdh_make_public,11447
1,10,ecdh_calc_secret,10125
1,10,sha256_hash_master_secret,22
1,10,sha256_hash_key_expansion,58
1,10,ecdsa_sign_with_sha256,17312
1,11,parse_server_ecdh_params,7
1,11,ecdsa_verify_with_sha512,21550
1,11,ecdh_make_public,11131
1,11,ecdh_calc_secret,10218
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,55
1,11,ecdsa_sign_with_sha256,11394
1,12,parse_server_ecdh_params,8
1,12,ecdsa_verify_with_sha512,21512
1,12,ecdh_make_public,11445
1,12,ecdh_calc_secret,11344
1,12,sha256_hash_master_secret,24
1,12,sha256_hash_key_expansion,55
1,12,ecdsa_sign_with_sha256,10277
1,13,parse_server_ecdh_params,7
1,13,ecdsa_verify_with_sha512,21530
1,13,ecdh_make_public,11083
1,13,ecdh_calc_secret,10889
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,67
1,13,ecdsa_sign_with_sha256,10730
1,14,parse_server_ecdh_params,7
1,14,ecdsa_verify_with_sha512,21349
1,14,ecdh_make_public,11404
1,14,ecdh_calc_secret,10509
1,14,sha256_hash_master_secret,34
1,14,sha256_hash_key_expansion,117
1,14,ecdsa_sign_with_sha256,10432
1,15,parse_server_ecdh_params,7
1,15,ecdsa_verify_with_sha512,21718
1,15,ecdh_make_public,11190
1,15,ecdh_calc_secret,10182
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,55
1,15,ecdsa_sign_with_sha256,11287
1,16,parse_server_ecdh_params,8
1,16,ecdsa_verify_with_sha512,24234
1,16,ecdh_make_public,11291
1,16,ecdh_calc_secret,10955
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_sign_with_sha256,11794
1,17,parse_server_ecdh_params,7
1,17,ecdsa_verify_with_sha512,21787
1,17,ecdh_make_public,10363
1,17,ecdh_calc_secret,10661
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_sign_with_sha256,10789
1,18,parse_server_ecdh_params,7
1,18,ecdsa_verify_with_sha512,21729
1,18,ecdh_make_public,11356
1,18,ecdh_calc_secret,10638
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,92
1,18,ecdsa_sign_with_sha256,10268
1,19,parse_server_ecdh_params,6
1,19,ecdsa_verify_with_sha512,21950
1,19,ecdh_make_public,10759
