keylen,test_id,operation,time
1,0,ecdsa_verify_with_sha256,21361
1,0,parse_server_ecdh_params,6
1,0,ecdsa_verify_with_sha512,22864
1,0,ecdh_make_public,19807
1,0,ecdh_calc_secret,10280
1,0,ecdsa_sign_with_sha256,10490
1,1,ecdsa_verify_with_sha256,20573
1,1,parse_server_ecdh_params,7
1,1,ecdsa_verify_with_sha512,23772
1,1,ecdh_make_public,11406
1,1,ecdh_calc_secret,15421
1,1,ecdsa_sign_with_sha256,11857
1,2,ecdsa_verify_with_sha256,31567
1,2,parse_server_ecdh_params,7
1,2,ecdsa_verify_with_sha512,23412
1,2,ecdh_make_public,14606
1,2,ecdh_calc_secret,17176
1,2,ecdsa_sign_with_sha256,10727
1,3,ecdsa_verify_with_sha256,21907
1,3,parse_server_ecdh_params,6
1,3,ecdsa_verify_with_sha512,29026
1,3,ecdh_make_public,16842
1,3,ecdh_calc_secret,12268
1,3,ecdsa_sign_with_sha256,10733
1,4,ecdsa_verify_with_sha256,23157
1,4,parse_server_ecdh_params,7
1,4,ecdsa_verify_with_sha512,20631
1,4,ecdh_make_public,10226
1,4,ecdh_calc_secret,10069
1,4,ecdsa_sign_with_sha256,12966
2,0,ecdsa_verify_with_sha256,21831
2,0,parse_server_ecdh_params,6
2,0,ecdsa_verify_with_sha512,22846
2,0,ecdh_make_public,10921
2,0,ecdh_calc_secret,10625
2,0,ecdsa_sign_with_sha256,11041
2,1,ecdsa_verify_with_sha256,33474
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,22539
2,1,ecdh_make_public,10959
2,1,ecdh_calc_secret,11041
2,1,ecdsa_sign_with_sha256,13851
2,2,ecdsa_verify_with_sha256,21870
2,2,parse_server_ecdh_params,9
2,2,ecdsa_verify_with_sha512,21446
2,2,ecdh_make_public,11553
2,2,ecdh_calc_secret,10772
2,2,ecdsa_sign_with_sha256,11097
2,3,ecdsa_verify_with_sha256,22360
2,3,parse_server_ecdh_params,15
2,3,ecdsa_verify_with_sha512,21097
2,3,ecdh_make_public,10681
2,3,ecdh_calc_secret,10768
2,3,ecdsa_sign_with_sha256,10962
2,4,ecdsa_verify_with_sha256,21691
2,4,parse_server_ecdh_params,7
2,4,ecdsa_verify_with_sha512,21243
2,4,ecdh_make_public,10906
2,4,ecdh_calc_secret,11043
2,4,ecdsa_sign_with_sha256,10938
3,0,ecdsa_verify_with_sha256,56394
3,0,parse_server_ecdh_params,6
3,0,ecdsa_verify_with_sha512,53793
3,0,ecdh_make_public,27256
3,0,ecdh_calc_secret,26430
3,0,ecdsa_sign_with_sha256,27532
3,1,ecdsa_verify_with_sha256,54063
3,1,parse_server_ecdh_params,6
3,1,ecdsa_verify_with_sha512,54164
3,1,ecdh_make_public,26982
3,1,ecdh_calc_secret,26934
3,1,ecdsa_sign_with_sha256,28197
3,2,ecdsa_verify_with_sha256,54313
3,2,parse_server_ecdh_params,6
3,2,ecdsa_verify_with_sha512,54372
3,2,ecdh_make_public,26893
3,2,ecdh_calc_secret,26397
3,2,ecdsa_sign_with_sha256,29849
3,3,ecdsa_verify_with_sha256,55027
3,3,parse_server_ecdh_params,6
3,3,ecdsa_verify_with_sha512,53652
3,3,ecdh_make_public,26894
3,3,ecdh_calc_secret,26467
3,3,ecdsa_sign_with_sha256,28190
3,4,ecdsa_verify_with_sha256,53694
3,4,parse_server_ecdh_params,5
3,4,ecdsa_verify_with_sha512,55321
3,4,ecdh_make_public,27031
3,4,ecdh_calc_secret,26733
3,4,ecdsa_sign_with_sha256,28089
