sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,9
1,0,ecdsa_verify_with_sha512,25961
1,0,ecdh_make_public,10153
1,0,ecdh_calc_secret,10119
1,0,ecdsa_sign_with_sha256,11881
1,1,parse_server_ecdh_params,7
1,1,ecdsa_verify_with_sha512,23109
1,1,ecdh_make_public,10308
1,1,ecdh_calc_secret,11262
1,1,ecdsa_sign_with_sha256,15033
1,2,parse_server_ecdh_params,6
1,2,ecdsa_verify_with_sha512,23754
1,2,ecdh_make_public,11389
1,2,ecdh_calc_secret,10639
1,2,ecdsa_sign_with_sha256,10414
1,3,parse_server_ecdh_params,5
1,3,ecdsa_verify_with_sha512,19914
1,3,ecdh_make_public,10097
1,3,ecdh_calc_secret,10120
1,3,ecdsa_sign_with_sha256,11172
1,4,parse_server_ecdh_params,5
1,4,ecdsa_verify_with_sha512,20011
1,4,ecdh_make_public,10398
1,4,ecdh_calc_secret,10047
1,4,ecdsa_sign_with_sha256,10485
1,5,parse_server_ecdh_params,5
1,5,ecdsa_verify_with_sha512,20184
1,5,ecdh_make_public,9608
1,5,ecdh_calc_secret,10016
1,5,ecdsa_sign_with_sha256,10365
1,6,parse_server_ecdh_params,6
1,6,ecdsa_verify_with_sha512,19767
1,6,ecdh_make_public,9947
1,6,ecdh_calc_secret,9936
1,6,ecdsa_sign_with_sha256,12968
1,7,parse_server_ecdh_params,7
1,7,ecdsa_verify_with_sha512,19856
1,7,ecdh_make_public,10089
1,7,ecdh_calc_secret,9911
1,7,ecdsa_sign_with_sha256,10520
1,8,parse_server_ecdh_params,6
1,8,ecdsa_verify_with_sha512,19850
1,8,ecdh_make_public,9965
1,8,ecdh_calc_secret,9943
1,8,ecdsa_sign_with_sha256,10285
1,9,parse_server_ecdh_params,6
1,9,ecdsa_verify_with_sha512,19852
1,9,ecdh_make_public,10220
1,9,ecdh_calc_secret,9897
1,9,ecdsa_sign_with_sha256,10503
1,10,parse_server_ecdh_params,5
1,10,ecdsa_verify_with_sha512,19816
1,10,ecdh_make_public,10165
1,10,ecdh_calc_secret,9982
1,10,ecdsa_sign_with_sha256,12879
1,11,parse_server_ecdh_params,6
1,11,ecdsa_verify_with_sha512,19780
1,11,ecdh_make_public,9805
1,11,ecdh_calc_secret,9960
1,11,ecdsa_sign_with_sha256,17023
1,12,parse_server_ecdh_params,7
1,12,ecdsa_verify_with_sha512,19959
1,12,ecdh_make_public,10321
1,12,ecdh_calc_secret,10277
1,12,ecdsa_sign_with_sha256,10409
1,13,parse_server_ecdh_params,6
1,13,ecdsa_verify_with_sha512,19717
1,13,ecdh_make_public,9909
1,13,ecdh_calc_secret,9985
1,13,ecdsa_sign_with_sha256,10331
1,14,parse_server_ecdh_params,6
1,14,ecdsa_verify_with_sha512,20022
1,14,ecdh_make_public,10039
1,14,ecdh_calc_secret,10035
1,14,ecdsa_sign_with_sha256,10307
1,15,parse_server_ecdh_params,6
1,15,ecdsa_verify_with_sha512,19817
1,15,ecdh_make_public,10078
1,15,ecdh_calc_secret,9900
1,15,ecdsa_sign_with_sha256,10408
1,16,parse_server_ecdh_params,6
1,16,ecdsa_verify_with_sha512,19542
1,16,ecdh_make_public,10488
1,16,ecdh_calc_secret,10059
1,16,ecdsa_sign_with_sha256,10329
1,17,parse_server_ecdh_params,5
1,17,ecdsa_verify_with_sha512,19838
1,17,ecdh_make_public,10041
1,17,ecdh_calc_secret,10557
1,17,ecdsa_sign_with_sha256,10348
1,18,parse_server_ecdh_params,6
1,18,ecdsa_verify_with_sha512,19957
1,18,ecdh_make_public,10145
