sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,6
1,0,ecdsa_verify_with_sha512,19854
1,0,ecdh_make_public,10020
1,0,ecdh_calc_secret,9578
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,63
1,0,ecdsa_sign_with_sha256,10123
1,1,parse_server_ecdh_params,6
1,1,ecdsa_verify_with_sha512,20291
1,1,ecdh_make_public,9801
1,1,ecdh_calc_secret,9693
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,58
1,1,ecdsa_sign_with_sha256,10139
1,2,parse_server_ecdh_params,6
1,2,ecdsa_verify_with_sha512,20134
1,2,ecdh_make_public,10207
1,2,ecdh_calc_secret,10030
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_sign_with_sha256,10575
1,3,parse_server_ecdh_params,6
1,3,ecdsa_verify_with_sha512,19906
1,3,ecdh_make_public,10169
1,3,ecdh_calc_secret,9857
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,63
1,3,ecdsa_sign_with_sha256,10503
1,4,parse_server_ecdh_params,6
1,4,ecdsa_verify_with_sha512,20266
1,4,ecdh_make_public,10013
1,4,ecdh_calc_secret,9997
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,63
1,4,ecdsa_sign_with_sha256,10352
1,5,parse_server_ecdh_params,6
1,5,ecdsa_verify_with_sha512,20436
1,5,ecdh_make_public,10008
1,5,ecdh_calc_secret,10004
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_sign_with_sha256,10427
1,6,parse_server_ecdh_params,7
1,6,ecdsa_verify_with_sha512,20742
1,6,ecdh_make_public,9898
1,6,ecdh_calc_secret,10265
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,54
1,6,ecdsa_sign_with_sha256,11447
1,7,parse_server_ecdh_params,6
1,7,ecdsa_verify_with_sha512,19719
1,7,ecdh_make_public,9659
1,7,ecdh_calc_secret,9849
1,7,sha256_hash_master_secret,30
1,7,sha256_hash_key_expansion,63
1,7,ecdsa_sign_with_sha256,9963
1,8,parse_server_ecdh_params,7
1,8,ecdsa_verify_with_sha512,20390
1,8,ecdh_make_public,10011
1,8,ecdh_calc_secret,9951
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,63
1,8,ecdsa_sign_with_sha256,10041
1,9,parse_server_ecdh_params,6
1,9,ecdsa_verify_with_sha512,20214
1,9,ecdh_make_public,10071
1,9,ecdh_calc_secret,9772
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,ecdsa_sign_with_sha256,10303
1,10,parse_server_ecdh_params,7
1,10,ecdsa_verify_with_sha512,20209
1,10,ecdh_make_public,10091
1,10,ecdh_calc_secret,9860
