sec_lvl,test_id,operation,time
1,0,ecdh_setup,4
1,0,ecdh_make_params,10885
1,0,ecdsa_sign_with_sha512,10665
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10582
1,0,ecdsa_verify_with_sha256,21872
1,1,ecdh_setup,2
1,1,ecdh_make_params,12015
1,1,ecdsa_sign_with_sha512,11573
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,11949
1,1,ecdsa_verify_with_sha256,19714
1,2,ecdh_setup,2
1,2,ecdh_make_params,10346
1,2,ecdsa_sign_with_sha512,10363
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10177
1,2,ecdsa_verify_with_sha256,20176
1,3,ecdh_setup,2
1,3,ecdh_make_params,10399
1,3,ecdsa_sign_with_sha512,10235
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10249
1,3,ecdsa_verify_with_sha256,20880
1,4,ecdh_setup,2
1,4,ecdh_make_params,10381
1,4,ecdsa_sign_with_sha512,10207
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10253
1,4,ecdsa_verify_with_sha256,19931
1,5,ecdh_setup,2
1,5,ecdh_make_params,10568
1,5,ecdsa_sign_with_sha512,10215
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,9939
1,5,ecdsa_verify_with_sha256,20135
1,6,ecdh_setup,3
1,6,ecdh_make_params,10767
1,6,ecdsa_sign_with_sha512,10290
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,10008
1,6,ecdsa_verify_with_sha256,19766
1,7,ecdh_setup,1
1,7,ecdh_make_params,10304
1,7,ecdsa_sign_with_sha512,10262
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10098
1,7,ecdsa_verify_with_sha256,19863
1,8,ecdh_setup,1
1,8,ecdh_make_params,10303
1,8,ecdsa_sign_with_sha512,10175
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,9857
1,8,ecdsa_verify_with_sha256,19907
1,9,ecdh_setup,2
1,9,ecdh_make_params,10914
1,9,ecdsa_sign_with_sha512,10245
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10024
1,9,ecdsa_verify_with_sha256,20179
1,10,ecdh_setup,2
1,10,ecdh_make_params,10597
1,10,ecdsa_sign_with_sha512,10216
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,10008
1,10,ecdsa_verify_with_sha256,19947
1,11,ecdh_setup,2
1,11,ecdh_make_params,10694
1,11,ecdsa_sign_with_sha512,10249
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,9898
1,11,ecdsa_verify_with_sha256,21660
1,12,ecdh_setup,2
1,12,ecdh_make_params,10363
1,12,ecdsa_sign_with_sha512,10256
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10160
1,12,ecdsa_verify_with_sha256,19996
1,13,ecdh_setup,2
1,13,ecdh_make_params,10392
1,13,ecdsa_sign_with_sha512,10241
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10000
1,13,ecdsa_verify_with_sha256,19956
1,14,ecdh_setup,2
1,14,ecdh_make_params,10754
1,14,ecdsa_sign_with_sha512,10291
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,9945
1,14,ecdsa_verify_with_sha256,19952
1,15,ecdh_setup,2
1,15,ecdh_make_params,10765
1,15,ecdsa_sign_with_sha512,10193
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10026
1,15,ecdsa_verify_with_sha256,19903
1,16,ecdh_setup,2
1,16,ecdh_make_params,10343
1,16,ecdsa_sign_with_sha512,10226
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10106
1,16,ecdsa_verify_with_sha256,20202
1,17,ecdh_setup,1
1,17,ecdh_make_params,10462
1,17,ecdsa_sign_with_sha512,10240
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10005
1,17,ecdsa_verify_with_sha256,19906
1,18,ecdh_setup,3
1,18,ecdh_make_params,10670
1,18,ecdsa_sign_with_sha512,10260
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10011
1,18,ecdsa_verify_with_sha256,19908
