sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,2
1,0,ecdh_make_params,6386559,2462
1,0,ecdsa_sign_with_sha512,57095267,22019
1,0,ecdh_read_public,12965,4
1,0,ecdh_calc_secret,42813023,16510
1,0,ecdsa_verify_with_sha256,97859820,37740
1,1,ecdh_setup,5186,1
1,1,ecdh_make_params,55529095,21416
1,1,ecdsa_sign_with_sha512,55905080,21560
1,1,ecdh_read_public,10372,3
1,1,ecdh_calc_secret,45587533,17580
1,1,ecdsa_verify_with_sha256,8274263,3190
1,2,ecdh_setup,7779,2
1,2,ecdh_make_params,28567081,11016
1,2,ecdsa_sign_with_sha512,67879554,26180
1,2,ecdh_read_public,10372,3
1,2,ecdh_calc_secret,30472936,11751
1,2,ecdsa_verify_with_sha256,111154131,42867
1,3,ecdh_setup,5186,1
1,3,ecdh_make_params,18765541,7236
1,3,ecdsa_sign_with_sha512,46692151,18006
1,3,ecdh_read_public,7779,2
1,3,ecdh_calc_secret,38176739,14722
1,3,ecdsa_verify_with_sha256,93189827,35938
1,4,ecdh_setup,2593,2
1,4,ecdh_make_params,55064948,21236
1,4,ecdsa_sign_with_sha512,54585243,21051
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,47954942,18494
1,4,ecdsa_verify_with_sha256,102446837,39508
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,54554127,21040
1,5,ecdsa_sign_with_sha512,55163482,21275
1,5,ecdh_read_public,10372,3
1,5,ecdh_calc_secret,55544653,21422
1,5,ecdsa_verify_with_sha256,110801483,42731
1,6,ecdh_setup,2593,1
1,6,ecdh_make_params,52365635,20194
1,6,ecdsa_sign_with_sha512,52238578,20145
1,6,ecdh_read_public,7779,3
1,6,ecdh_calc_secret,25063938,9665
1,6,ecdsa_verify_with_sha256,81127191,31286
1,7,ecdh_setup,5186,1
1,7,ecdh_make_params,44547740,17179
1,7,ecdsa_sign_with_sha512,45245257,17449
1,7,ecdh_read_public,10372,3
1,7,ecdh_calc_secret,38272680,14759
1,7,ecdsa_verify_with_sha256,64293435,24794
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,54242967,20918
1,8,ecdsa_sign_with_sha512,10247536,3951
1,8,ecdh_read_public,10372,4
1,8,ecdh_calc_secret,43277170,16690
1,8,ecdsa_verify_with_sha256,98764777,38088
1,9,ecdh_setup,5186,2
1,9,ecdh_make_params,57276777,22089
1,9,ecdsa_sign_with_sha512,56099555,21635
1,9,ecdh_read_public,10372,3
1,9,ecdh_calc_secret,46645477,17988
1,9,ecdsa_verify_with_sha256,101668937,39208
1,10,ecdh_setup,5186,2
1,10,ecdh_make_params,55360550,21350
1,10,ecdsa_sign_with_sha512,55741721,21497
1,10,ecdh_read_public,33709,2
1,10,ecdh_calc_secret,29039007,11198
1,10,ecdsa_verify_with_sha256,111161910,42871
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,45421581,17516
