sec_lvl,test_id,operation,time
1,0,ecdh_setup,3
1,0,ecdh_make_params,10341
1,0,ecdsa_sign_with_sha512,10628
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,12462
1,0,ecdsa_verify_with_sha256,20614
1,1,ecdh_setup,2
1,1,ecdh_make_params,10679
1,1,ecdsa_sign_with_sha512,10590
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10169
1,1,ecdsa_verify_with_sha256,20580
1,2,ecdh_setup,2
1,2,ecdh_make_params,10599
1,2,ecdsa_sign_with_sha512,10664
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10159
1,2,ecdsa_verify_with_sha256,20413
1,3,ecdh_setup,2
1,3,ecdh_make_params,10676
1,3,ecdsa_sign_with_sha512,10627
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,11339
1,3,ecdsa_verify_with_sha256,20533
1,4,ecdh_setup,3
1,4,ecdh_make_params,10612
1,4,ecdsa_sign_with_sha512,10319
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10201
1,4,ecdsa_verify_with_sha256,20788
1,5,ecdh_setup,2
1,5,ecdh_make_params,10623
1,5,ecdsa_sign_with_sha512,10959
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10348
1,5,ecdsa_verify_with_sha256,25494
1,6,ecdh_setup,3
1,6,ecdh_make_params,10469
1,6,ecdsa_sign_with_sha512,11013
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10832
1,6,ecdsa_verify_with_sha256,20866
1,7,ecdh_setup,2
1,7,ecdh_make_params,10633
1,7,ecdsa_sign_with_sha512,10459
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10228
1,7,ecdsa_verify_with_sha256,20546
1,8,ecdh_setup,3
1,8,ecdh_make_params,10702
1,8,ecdsa_sign_with_sha512,14794
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10558
1,8,ecdsa_verify_with_sha256,20539
1,9,ecdh_setup,2
1,9,ecdh_make_params,12069
1,9,ecdsa_sign_with_sha512,10406
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,12440
1,9,ecdsa_verify_with_sha256,20674
1,10,ecdh_setup,2
1,10,ecdh_make_params,10911
1,10,ecdsa_sign_with_sha512,10901
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,10104
1,10,ecdsa_verify_with_sha256,20401
1,11,ecdh_setup,3
1,11,ecdh_make_params,10930
1,11,ecdsa_sign_with_sha512,10418
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,11109
1,11,ecdsa_verify_with_sha256,20912
1,12,ecdh_setup,2
1,12,ecdh_make_params,10634
1,12,ecdsa_sign_with_sha512,10286
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,10252
1,12,ecdsa_verify_with_sha256,20969
1,13,ecdh_setup,2
1,13,ecdh_make_params,10777
1,13,ecdsa_sign_with_sha512,10766
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10244
1,13,ecdsa_verify_with_sha256,20847
1,14,ecdh_setup,2
1,14,ecdh_make_params,10459
1,14,ecdsa_sign_with_sha512,10414
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,10137
1,14,ecdsa_verify_with_sha256,21817
1,15,ecdh_setup,2
1,15,ecdh_make_params,10593
1,15,ecdsa_sign_with_sha512,10661
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10350
1,15,ecdsa_verify_with_sha256,21201
1,16,ecdh_setup,2
1,16,ecdh_make_params,10607
1,16,ecdsa_sign_with_sha512,10705
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,14293
1,16,ecdsa_verify_with_sha256,21022
1,17,ecdh_setup,2
1,17,ecdh_make_params,10590
1,17,ecdsa_sign_with_sha512,10494
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10174
1,17,ecdsa_verify_with_sha256,21307
1,18,ecdh_setup,3
1,18,ecdh_make_params,10670
1,18,ecdsa_sign_with_sha512,10434
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,10116
1,18,ecdsa_verify_with_sha256,20988
1,19,ecdh_setup,2
1,19,ecdh_make_params,10448
1,19,ecdsa_sign_with_sha512,10902
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10305
1,19,ecdsa_verify_with_sha256,20893
2,0,ecdh_setup,2
2,0,ecdh_make_params,11140
2,0,ecdsa_sign_with_sha512,11853
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10795
2,0,ecdsa_verify_with_sha256,21855
2,1,ecdh_setup,2
2,1,ecdh_make_params,11134
2,1,ecdsa_sign_with_sha512,11517
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10809
2,1,ecdsa_verify_with_sha256,21794
2,2,ecdh_setup,3
2,2,ecdh_make_params,11108
2,2,ecdsa_sign_with_sha512,11255
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10763
2,2,ecdsa_verify_with_sha256,21754
2,3,ecdh_setup,2
2,3,ecdh_make_params,11440
2,3,ecdsa_sign_with_sha512,11355
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10780
2,3,ecdsa_verify_with_sha256,21558
2,4,ecdh_setup,2
2,4,ecdh_make_params,11495
2,4,ecdsa_sign_with_sha512,11232
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,11095
2,4,ecdsa_verify_with_sha256,21945
2,5,ecdh_setup,2
2,5,ecdh_make_params,11108
2,5,ecdsa_sign_with_sha512,10986
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10769
2,5,ecdsa_verify_with_sha256,22550
2,6,ecdh_setup,2
2,6,ecdh_make_params,11261
2,6,ecdsa_sign_with_sha512,11093
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10763
2,6,ecdsa_verify_with_sha256,21698
2,7,ecdh_setup,1
2,7,ecdh_make_params,11014
2,7,ecdsa_sign_with_sha512,11087
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,15910
2,7,ecdsa_verify_with_sha256,21952
2,8,ecdh_setup,2
2,8,ecdh_make_params,10924
2,8,ecdsa_sign_with_sha512,11078
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10831
2,8,ecdsa_verify_with_sha256,22072
2,9,ecdh_setup,2
2,9,ecdh_make_params,11160
2,9,ecdsa_sign_with_sha512,11042
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,12462
2,9,ecdsa_verify_with_sha256,21810
2,10,ecdh_setup,2
2,10,ecdh_make_params,11100
2,10,ecdsa_sign_with_sha512,10947
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10798
2,10,ecdsa_verify_with_sha256,22025
2,11,ecdh_setup,2
2,11,ecdh_make_params,11218
2,11,ecdsa_sign_with_sha512,11109
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10740
2,11,ecdsa_verify_with_sha256,21866
2,12,ecdh_setup,2
2,12,ecdh_make_params,11154
2,12,ecdsa_sign_with_sha512,11935
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,11503
2,12,ecdsa_verify_with_sha256,21985
2,13,ecdh_setup,3
2,13,ecdh_make_params,11423
2,13,ecdsa_sign_with_sha512,11142
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,11006
2,13,ecdsa_verify_with_sha256,21724
