sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,2
1,0,ecdh_make_params,36348674,14017
1,0,ecdsa_sign_with_sha512,88888040,34280
1,0,ecdh_read_public,10372,3
1,0,ecdh_calc_secret,68434456,26393
1,0,ecdsa_verify_with_sha256,116254562,44835
1,1,ecdh_setup,5186,1
1,1,ecdh_make_params,42639292,16443
1,1,ecdsa_sign_with_sha512,56234391,21687
1,1,ecdh_read_public,7779,2
1,1,ecdh_calc_secret,57344195,22115
1,1,ecdsa_verify_with_sha256,111273409,42912
1,2,ecdh_setup,5186,1
1,2,ecdh_make_params,56491098,21786
1,2,ecdsa_sign_with_sha512,33893103,13070
1,2,ecdh_read_public,7779,2
1,2,ecdh_calc_secret,55871371,21547
1,2,ecdsa_verify_with_sha256,111802381,43118
1,3,ecdh_setup,5186,1
1,3,ecdh_make_params,56675201,21857
1,3,ecdsa_sign_with_sha512,58451406,22543
1,3,ecdh_read_public,10372,3
1,3,ecdh_calc_secret,57455694,22158
1,3,ecdsa_verify_with_sha256,111237107,42900
1,4,ecdh_setup,5186,2
1,4,ecdh_make_params,56786700,21900
1,4,ecdsa_sign_with_sha512,55811732,21524
1,4,ecdh_read_public,7779,3
1,4,ecdh_calc_secret,54919740,21180
1,4,ecdsa_verify_with_sha256,113788619,43883
1,5,ecdh_setup,5186,1
1,5,ecdh_make_params,55311283,21332
1,5,ecdsa_sign_with_sha512,55736535,21496
1,5,ecdh_read_public,7779,3
1,5,ecdh_calc_secret,42115506,16241
1,5,ecdsa_verify_with_sha256,112647699,43443
1,6,ecdh_setup,5186,1
1,6,ecdh_make_params,56794479,21904
1,6,ecdsa_sign_with_sha512,55264609,21312
1,6,ecdh_read_public,12965,4
1,6,ecdh_calc_secret,55819511,21527
1,6,ecdsa_verify_with_sha256,113238903,43671
1,7,ecdh_setup,5186,1
1,7,ecdh_make_params,55256830,21310
1,7,ecdsa_sign_with_sha512,57870574,22318
1,7,ecdh_read_public,7779,3
1,7,ecdh_calc_secret,56138450,21650
1,7,ecdsa_verify_with_sha256,107357979,41403
1,8,ecdh_setup,5186,1
1,8,ecdh_make_params,54777125,21124
1,8,ecdsa_sign_with_sha512,57154906,22043
1,8,ecdh_read_public,7779,3
1,8,ecdh_calc_secret,56426273,21762
1,8,ecdsa_verify_with_sha256,110256953,42521
1,9,ecdh_setup,5186,2
1,9,ecdh_make_params,51777024,19967
