sec_lvl,test_id,operation,time
1,0,ecdh_setup,21
1,0,ecdh_make_params,12982
1,0,ecdsa_sign_with_sha512,11129
1,0,ecdh_read_public,6
1,0,ecdh_calc_secret,20123
1,0,ecdsa_verify_with_sha256,32990
1,1,ecdh_setup,4
1,1,ecdh_make_params,14635
1,1,ecdsa_sign_with_sha512,12208
1,1,ecdh_read_public,9
1,1,ecdh_calc_secret,10523
1,1,ecdsa_verify_with_sha256,21814
1,2,ecdh_setup,3
1,2,ecdh_make_params,10497
1,2,ecdsa_sign_with_sha512,10948
1,2,ecdh_read_public,7
1,2,ecdh_calc_secret,11479
1,2,ecdsa_verify_with_sha256,22454
1,3,ecdh_setup,6
1,3,ecdh_make_params,10469
1,3,ecdsa_sign_with_sha512,10946
1,3,ecdh_read_public,10
1,3,ecdh_calc_secret,10761
1,3,ecdsa_verify_with_sha256,28834
1,4,ecdh_setup,5
1,4,ecdh_make_params,13361
1,4,ecdsa_sign_with_sha512,10874
1,4,ecdh_read_public,7
1,4,ecdh_calc_secret,12843
1,4,ecdsa_verify_with_sha256,21595
1,5,ecdh_setup,4
1,5,ecdh_make_params,10537
1,5,ecdsa_sign_with_sha512,11687
1,5,ecdh_read_public,6
1,5,ecdh_calc_secret,10326
1,5,ecdsa_verify_with_sha256,20920
1,6,ecdh_setup,3
1,6,ecdh_make_params,11166
1,6,ecdsa_sign_with_sha512,10726
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10623
1,6,ecdsa_verify_with_sha256,21607
1,7,ecdh_setup,4
1,7,ecdh_make_params,10450
1,7,ecdsa_sign_with_sha512,10716
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,10486
1,7,ecdsa_verify_with_sha256,21121
1,8,ecdh_setup,3
1,8,ecdh_make_params,10558
1,8,ecdsa_sign_with_sha512,10900
1,8,ecdh_read_public,6
1,8,ecdh_calc_secret,10814
1,8,ecdsa_verify_with_sha256,21003
1,9,ecdh_setup,3
1,9,ecdh_make_params,10789
1,9,ecdsa_sign_with_sha512,10544
1,9,ecdh_read_public,6
1,9,ecdh_calc_secret,10227
1,9,ecdsa_verify_with_sha256,21290
1,10,ecdh_setup,3
1,10,ecdh_make_params,10746
1,10,ecdsa_sign_with_sha512,10404
1,10,ecdh_read_public,6
1,10,ecdh_calc_secret,10487
1,10,ecdsa_verify_with_sha256,20829
1,11,ecdh_setup,3
1,11,ecdh_make_params,10920
1,11,ecdsa_sign_with_sha512,11033
1,11,ecdh_read_public,9
1,11,ecdh_calc_secret,10444
1,11,ecdsa_verify_with_sha256,24809
1,12,ecdh_setup,3
1,12,ecdh_make_params,11052
1,12,ecdsa_sign_with_sha512,11445
1,12,ecdh_read_public,6
1,12,ecdh_calc_secret,10975
1,12,ecdsa_verify_with_sha256,23812
1,13,ecdh_setup,3
1,13,ecdh_make_params,10262
1,13,ecdsa_sign_with_sha512,10471
1,13,ecdh_read_public,7
1,13,ecdh_calc_secret,10703
1,13,ecdsa_verify_with_sha256,21284
1,14,ecdh_setup,3
1,14,ecdh_make_params,10419
1,14,ecdsa_sign_with_sha512,11094
1,14,ecdh_read_public,9
1,14,ecdh_calc_secret,12120
1,14,ecdsa_verify_with_sha256,21462
1,15,ecdh_setup,3
1,15,ecdh_make_params,10903
1,15,ecdsa_sign_with_sha512,12361
1,15,ecdh_read_public,8
1,15,ecdh_calc_secret,10663
1,15,ecdsa_verify_with_sha256,21257
1,16,ecdh_setup,6
1,16,ecdh_make_params,10749
1,16,ecdsa_sign_with_sha512,10909
1,16,ecdh_read_public,18
1,16,ecdh_calc_secret,14674
1,16,ecdsa_verify_with_sha256,21607
1,17,ecdh_setup,5
1,17,ecdh_make_params,10532
1,17,ecdsa_sign_with_sha512,11011
1,17,ecdh_read_public,9
1,17,ecdh_calc_secret,10479
1,17,ecdsa_verify_with_sha256,21152
1,18,ecdh_setup,4
1,18,ecdh_make_params,12910
1,18,ecdsa_sign_with_sha512,16692
1,18,ecdh_read_public,8
1,18,ecdh_calc_secret,14378
1,18,ecdsa_verify_with_sha256,21283
1,19,ecdh_setup,5
1,19,ecdh_make_params,14696
1,19,ecdsa_sign_with_sha512,10581
1,19,ecdh_read_public,7
1,19,ecdh_calc_secret,15307
1,19,ecdsa_verify_with_sha256,21067
1,20,ecdh_setup,5
1,20,ecdh_make_params,10771
1,20,ecdsa_sign_with_sha512,10871
1,20,ecdh_read_public,8
1,20,ecdh_calc_secret,10814
1,20,ecdsa_verify_with_sha256,21183
1,21,ecdh_setup,5
1,21,ecdh_make_params,16912
1,21,ecdsa_sign_with_sha512,18628
1,21,ecdh_read_public,10
1,21,ecdh_calc_secret,12756
1,21,ecdsa_verify_with_sha256,23002
1,22,ecdh_setup,5
1,22,ecdh_make_params,11689
1,22,ecdsa_sign_with_sha512,12723
1,22,ecdh_read_public,6
1,22,ecdh_calc_secret,39191
1,22,ecdsa_verify_with_sha256,39263
1,23,ecdh_setup,3
1,23,ecdh_make_params,15062
1,23,ecdsa_sign_with_sha512,12136
1,23,ecdh_read_public,6
1,23,ecdh_calc_secret,11344
1,23,ecdsa_verify_with_sha256,21705
1,24,ecdh_setup,2
1,24,ecdh_make_params,10331
1,24,ecdsa_sign_with_sha512,11113
1,24,ecdh_read_public,8
1,24,ecdh_calc_secret,11059
1,24,ecdsa_verify_with_sha256,21334
1,25,ecdh_setup,5
1,25,ecdh_make_params,10444
1,25,ecdsa_sign_with_sha512,10630
1,25,ecdh_read_public,9
1,25,ecdh_calc_secret,12943
1,25,ecdsa_verify_with_sha256,21600
1,26,ecdh_setup,3
1,26,ecdh_make_params,17603
1,26,ecdsa_sign_with_sha512,10585
1,26,ecdh_read_public,7
1,26,ecdh_calc_secret,17618
1,26,ecdsa_verify_with_sha256,21085
1,27,ecdh_setup,3
1,27,ecdh_make_params,10637
1,27,ecdsa_sign_with_sha512,15578
1,27,ecdh_read_public,6
1,27,ecdh_calc_secret,10837
1,27,ecdsa_verify_with_sha256,20899
1,28,ecdh_setup,3
1,28,ecdh_make_params,10329
1,28,ecdsa_sign_with_sha512,10579
1,28,ecdh_read_public,8
1,28,ecdh_calc_secret,13183
1,28,ecdsa_verify_with_sha256,21068
1,29,ecdh_setup,4
1,29,ecdh_make_params,10335
1,29,ecdsa_sign_with_sha512,10614
1,29,ecdh_read_public,8
1,29,ecdh_calc_secret,10706
1,29,ecdsa_verify_with_sha256,30318
1,30,ecdh_setup,3
1,30,ecdh_make_params,10692
1,30,ecdsa_sign_with_sha512,11267
1,30,ecdh_read_public,9
1,30,ecdh_calc_secret,12420
1,30,ecdsa_verify_with_sha256,21184
1,31,ecdh_setup,3
1,31,ecdh_make_params,10385
1,31,ecdsa_sign_with_sha512,14960
1,31,ecdh_read_public,8
1,31,ecdh_calc_secret,11954
1,31,ecdsa_verify_with_sha256,20775
1,32,ecdh_setup,4
1,32,ecdh_make_params,10461
1,32,ecdsa_sign_with_sha512,11028
1,32,ecdh_read_public,7
1,32,ecdh_calc_secret,17431
1,32,ecdsa_verify_with_sha256,20681
1,33,ecdh_setup,4
1,33,ecdh_make_params,10282
1,33,ecdsa_sign_with_sha512,10729
1,33,ecdh_read_public,8
1,33,ecdh_calc_secret,17317
1,33,ecdsa_verify_with_sha256,20847
1,34,ecdh_setup,4
1,34,ecdh_make_params,11140
1,34,ecdsa_sign_with_sha512,10890
1,34,ecdh_read_public,9
1,34,ecdh_calc_secret,12579
1,34,ecdsa_verify_with_sha256,21040
1,35,ecdh_setup,7
1,35,ecdh_make_params,10580
1,35,ecdsa_sign_with_sha512,11002
1,35,ecdh_read_public,6
1,35,ecdh_calc_secret,10371
1,35,ecdsa_verify_with_sha256,20507
1,36,ecdh_setup,3
1,36,ecdh_make_params,12154
1,36,ecdsa_sign_with_sha512,12910
1,36,ecdh_read_public,7
1,36,ecdh_calc_secret,11507
1,36,ecdsa_verify_with_sha256,21770
1,37,ecdh_setup,5
1,37,ecdh_make_params,10740
1,37,ecdsa_sign_with_sha512,10927
1,37,ecdh_read_public,5
1,37,ecdh_calc_secret,11043
1,37,ecdsa_verify_with_sha256,21653
1,38,ecdh_setup,4
1,38,ecdh_make_params,10485
1,38,ecdsa_sign_with_sha512,10660
1,38,ecdh_read_public,8
1,38,ecdh_calc_secret,13661
1,38,ecdsa_verify_with_sha256,21473
1,39,ecdh_setup,8
1,39,ecdh_make_params,10648
1,39,ecdsa_sign_with_sha512,10899
1,39,ecdh_read_public,6
1,39,ecdh_calc_secret,10458
1,39,ecdsa_verify_with_sha256,20822
1,40,ecdh_setup,3
1,40,ecdh_make_params,10798
1,40,ecdsa_sign_with_sha512,10913
1,40,ecdh_read_public,32
1,40,ecdh_calc_secret,10644
1,40,ecdsa_verify_with_sha256,23985
1,41,ecdh_setup,7
1,41,ecdh_make_params,10419
1,41,ecdsa_sign_with_sha512,10621
1,41,ecdh_read_public,8
1,41,ecdh_calc_secret,15477
1,41,ecdsa_verify_with_sha256,20836
1,42,ecdh_setup,4
1,42,ecdh_make_params,10502
1,42,ecdsa_sign_with_sha512,10757
1,42,ecdh_read_public,60
1,42,ecdh_calc_secret,11788
1,42,ecdsa_verify_with_sha256,21027
1,43,ecdh_setup,3
1,43,ecdh_make_params,10474
1,43,ecdsa_sign_with_sha512,10916
1,43,ecdh_read_public,6
1,43,ecdh_calc_secret,10388
1,43,ecdsa_verify_with_sha256,25177
1,44,ecdh_setup,5
1,44,ecdh_make_params,17212
1,44,ecdsa_sign_with_sha512,18135
1,44,ecdh_read_public,8
1,44,ecdh_calc_secret,11216
1,44,ecdsa_verify_with_sha256,21343
1,45,ecdh_setup,4
1,45,ecdh_make_params,10477
1,45,ecdsa_sign_with_sha512,10616
1,45,ecdh_read_public,6
1,45,ecdh_calc_secret,11008
1,45,ecdsa_verify_with_sha256,23461
1,46,ecdh_setup,11
1,46,ecdh_make_params,10491
1,46,ecdsa_sign_with_sha512,10906
1,46,ecdh_read_public,7
1,46,ecdh_calc_secret,10651
1,46,ecdsa_verify_with_sha256,21104
1,47,ecdh_setup,3
1,47,ecdh_make_params,12451
