sec_lvl,test_id,operation,time
1,0,ecdh_setup,5
1,0,ecdh_make_params,10652
1,0,ecdsa_sign_with_sha512,10128
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,9797
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,53
1,0,ecdsa_verify_with_sha256,20097
1,1,ecdh_setup,3
1,1,ecdh_make_params,10120
1,1,ecdsa_sign_with_sha512,10247
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,9841
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_verify_with_sha256,20630
1,2,ecdh_setup,4
1,2,ecdh_make_params,10247
1,2,ecdsa_sign_with_sha512,10290
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10038
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_verify_with_sha256,20288
1,3,ecdh_setup,2
1,3,ecdh_make_params,10238
1,3,ecdsa_sign_with_sha512,10170
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10510
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_verify_with_sha256,20379
1,4,ecdh_setup,3
1,4,ecdh_make_params,10216
1,4,ecdsa_sign_with_sha512,10232
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10066
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,53
1,4,ecdsa_verify_with_sha256,20138
1,5,ecdh_setup,4
1,5,ecdh_make_params,10144
1,5,ecdsa_sign_with_sha512,10314
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,9970
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_verify_with_sha256,20099
1,6,ecdh_setup,3
1,6,ecdh_make_params,10058
1,6,ecdsa_sign_with_sha512,10156
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10962
1,6,sha256_hash_master_secret,35
1,6,sha256_hash_key_expansion,97
1,6,ecdsa_verify_with_sha256,23091
1,7,ecdh_setup,5
1,7,ecdh_make_params,9938
1,7,ecdsa_sign_with_sha512,10168
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,9645
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,7,ecdsa_verify_with_sha256,20034
1,8,ecdh_setup,2
1,8,ecdh_make_params,9893
1,8,ecdsa_sign_with_sha512,10383
1,8,ecdh_read_public,13
1,8,ecdh_calc_secret,9726
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,53
1,8,ecdsa_verify_with_sha256,19990
1,9,ecdh_setup,2
