sec_lvl,test_id,operation,time
1,0,ecdh_setup,4
1,0,ecdh_make_params,10877
1,0,ecdsa_sign_with_sha512,10261
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,9775
1,0,ecdsa_verify_with_sha256,20002
1,1,ecdh_setup,3
1,1,ecdh_make_params,10362
1,1,ecdsa_sign_with_sha512,10321
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,9947
1,1,ecdsa_verify_with_sha256,20285
1,2,ecdh_setup,3
1,2,ecdh_make_params,10273
1,2,ecdsa_sign_with_sha512,10377
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,9977
1,2,ecdsa_verify_with_sha256,20366
1,3,ecdh_setup,3
1,3,ecdh_make_params,10135
1,3,ecdsa_sign_with_sha512,10188
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10081
1,3,ecdsa_verify_with_sha256,19844
1,4,ecdh_setup,3
1,4,ecdh_make_params,10681
1,4,ecdsa_sign_with_sha512,10373
1,4,ecdh_read_public,13
1,4,ecdh_calc_secret,9835
1,4,ecdsa_verify_with_sha256,20046
1,5,ecdh_setup,3
1,5,ecdh_make_params,10061
1,5,ecdsa_sign_with_sha512,10047
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,9784
1,5,ecdsa_verify_with_sha256,20346
1,6,ecdh_setup,3
1,6,ecdh_make_params,10205
1,6,ecdsa_sign_with_sha512,10306
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,9783
1,6,ecdsa_verify_with_sha256,20037
1,7,ecdh_setup,4
1,7,ecdh_make_params,10362
1,7,ecdsa_sign_with_sha512,10285
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,9840
1,7,ecdsa_verify_with_sha256,19999
1,8,ecdh_setup,5
1,8,ecdh_make_params,10489
1,8,ecdsa_sign_with_sha512,10072
1,8,ecdh_read_public,14
1,8,ecdh_calc_secret,11136
1,8,ecdsa_verify_with_sha256,20692
1,9,ecdh_setup,3
1,9,ecdh_make_params,17688
1,9,ecdsa_sign_with_sha512,14232
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,10956
1,9,ecdsa_verify_with_sha256,21934
1,10,ecdh_setup,3
1,10,ecdh_make_params,10234
1,10,ecdsa_sign_with_sha512,10677
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10321
1,10,ecdsa_verify_with_sha256,22098
1,11,ecdh_setup,4
1,11,ecdh_make_params,10320
1,11,ecdsa_sign_with_sha512,10493
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10066
1,11,ecdsa_verify_with_sha256,20572
1,12,ecdh_setup,4
1,12,ecdh_make_params,10478
1,12,ecdsa_sign_with_sha512,10433
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,9793
1,12,ecdsa_verify_with_sha256,20835
1,13,ecdh_setup,3
1,13,ecdh_make_params,10289
1,13,ecdsa_sign_with_sha512,10691
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,9796
1,13,ecdsa_verify_with_sha256,19970
1,14,ecdh_setup,4
1,14,ecdh_make_params,11776
1,14,ecdsa_sign_with_sha512,10564
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10704
1,14,ecdsa_verify_with_sha256,20592
1,15,ecdh_setup,3
1,15,ecdh_make_params,10688
1,15,ecdsa_sign_with_sha512,10070
1,15,ecdh_read_public,14
1,15,ecdh_calc_secret,9847
1,15,ecdsa_verify_with_sha256,19905
1,16,ecdh_setup,4
1,16,ecdh_make_params,10886
1,16,ecdsa_sign_with_sha512,10279
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,9802
1,16,ecdsa_verify_with_sha256,20037
1,17,ecdh_setup,4
1,17,ecdh_make_params,15747
1,17,ecdsa_sign_with_sha512,10362
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10078
1,17,ecdsa_verify_with_sha256,20358
1,18,ecdh_setup,4
1,18,ecdh_make_params,10374
1,18,ecdsa_sign_with_sha512,10371
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,9753
1,18,ecdsa_verify_with_sha256,20286
1,19,ecdh_setup,4
1,19,ecdh_make_params,10455
1,19,ecdsa_sign_with_sha512,10159
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,9840
1,19,ecdsa_verify_with_sha256,20569
1,20,ecdh_setup,4
1,20,ecdh_make_params,10346
1,20,ecdsa_sign_with_sha512,10478
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,10074
1,20,ecdsa_verify_with_sha256,20491
1,21,ecdh_setup,4
1,21,ecdh_make_params,10413
1,21,ecdsa_sign_with_sha512,10496
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,9994
1,21,ecdsa_verify_with_sha256,20529
1,22,ecdh_setup,4
1,22,ecdh_make_params,12823
1,22,ecdsa_sign_with_sha512,10488
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,10269
1,22,ecdsa_verify_with_sha256,20740
1,23,ecdh_setup,3
1,23,ecdh_make_params,10444
1,23,ecdsa_sign_with_sha512,10360
1,23,ecdh_read_public,5
1,23,ecdh_calc_secret,10059
1,23,ecdsa_verify_with_sha256,20387
1,24,ecdh_setup,3
1,24,ecdh_make_params,10561
1,24,ecdsa_sign_with_sha512,10622
1,24,ecdh_read_public,3
1,24,ecdh_calc_secret,10571
1,24,ecdsa_verify_with_sha256,21588
1,25,ecdh_setup,2
1,25,ecdh_make_params,10236
1,25,ecdsa_sign_with_sha512,10334
1,25,ecdh_read_public,4
1,25,ecdh_calc_secret,10105
1,25,ecdsa_verify_with_sha256,20413
1,26,ecdh_setup,3
1,26,ecdh_make_params,10279
1,26,ecdsa_sign_with_sha512,10317
1,26,ecdh_read_public,5
1,26,ecdh_calc_secret,10005
1,26,ecdsa_verify_with_sha256,20344
1,27,ecdh_setup,3
1,27,ecdh_make_params,10295
1,27,ecdsa_sign_with_sha512,10362
1,27,ecdh_read_public,5
1,27,ecdh_calc_secret,9838
1,27,ecdsa_verify_with_sha256,19921
1,28,ecdh_setup,3
1,28,ecdh_make_params,10312
1,28,ecdsa_sign_with_sha512,10412
1,28,ecdh_read_public,6
1,28,ecdh_calc_secret,10348
1,28,ecdsa_verify_with_sha256,20052
1,29,ecdh_setup,3
1,29,ecdh_make_params,10630
1,29,ecdsa_sign_with_sha512,10079
1,29,ecdh_read_public,4
1,29,ecdh_calc_secret,10360
1,29,ecdsa_verify_with_sha256,20483
2,0,ecdh_setup,3
2,0,ecdh_make_params,11184
2,0,ecdsa_sign_with_sha512,11056
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10430
2,0,ecdsa_verify_with_sha256,24640
2,1,ecdh_setup,3
2,1,ecdh_make_params,11024
2,1,ecdsa_sign_with_sha512,10969
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10674
2,1,ecdsa_verify_with_sha256,21598
2,2,ecdh_setup,4
2,2,ecdh_make_params,11493
2,2,ecdsa_sign_with_sha512,11012
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10817
2,2,ecdsa_verify_with_sha256,21799
2,3,ecdh_setup,4
2,3,ecdh_make_params,11392
2,3,ecdsa_sign_with_sha512,11348
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10685
2,3,ecdsa_verify_with_sha256,21403
2,4,ecdh_setup,3
2,4,ecdh_make_params,11053
2,4,ecdsa_sign_with_sha512,11091
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10637
2,4,ecdsa_verify_with_sha256,21733
2,5,ecdh_setup,4
2,5,ecdh_make_params,11269
2,5,ecdsa_sign_with_sha512,11094
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,11170
2,5,ecdsa_verify_with_sha256,21822
2,6,ecdh_setup,4
2,6,ecdh_make_params,10957
2,6,ecdsa_sign_with_sha512,11039
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10999
2,6,ecdsa_verify_with_sha256,21633
2,7,ecdh_setup,3
2,7,ecdh_make_params,11042
2,7,ecdsa_sign_with_sha512,10964
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,10648
2,7,ecdsa_verify_with_sha256,21335
2,8,ecdh_setup,3
2,8,ecdh_make_params,18707
2,8,ecdsa_sign_with_sha512,11067
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10679
2,8,ecdsa_verify_with_sha256,21895
2,9,ecdh_setup,3
2,9,ecdh_make_params,11719
2,9,ecdsa_sign_with_sha512,11060
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,11288
2,9,ecdsa_verify_with_sha256,21830
2,10,ecdh_setup,3
2,10,ecdh_make_params,11265
2,10,ecdsa_sign_with_sha512,10816
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,11375
2,10,ecdsa_verify_with_sha256,21769
2,11,ecdh_setup,3
2,11,ecdh_make_params,11345
2,11,ecdsa_sign_with_sha512,11013
2,11,ecdh_read_public,6
2,11,ecdh_calc_secret,10929
2,11,ecdsa_verify_with_sha256,21867
2,12,ecdh_setup,4
2,12,ecdh_make_params,10917
2,12,ecdsa_sign_with_sha512,11035
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,10616
2,12,ecdsa_verify_with_sha256,21632
2,13,ecdh_setup,5
2,13,ecdh_make_params,11537
2,13,ecdsa_sign_with_sha512,11210
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10823
2,13,ecdsa_verify_with_sha256,21271
2,14,ecdh_setup,3
2,14,ecdh_make_params,11065
2,14,ecdsa_sign_with_sha512,11041
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10697
2,14,ecdsa_verify_with_sha256,21175
2,15,ecdh_setup,3
2,15,ecdh_make_params,11441
2,15,ecdsa_sign_with_sha512,10771
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10686
2,15,ecdsa_verify_with_sha256,21714
2,16,ecdh_setup,4
2,16,ecdh_make_params,11184
2,16,ecdsa_sign_with_sha512,10861
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10834
2,16,ecdsa_verify_with_sha256,21169
2,17,ecdh_setup,3
2,17,ecdh_make_params,11583
2,17,ecdsa_sign_with_sha512,10869
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10432
2,17,ecdsa_verify_with_sha256,21334
2,18,ecdh_setup,4
2,18,ecdh_make_params,10993
2,18,ecdsa_sign_with_sha512,11036
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10686
2,18,ecdsa_verify_with_sha256,21758
2,19,ecdh_setup,3
2,19,ecdh_make_params,10810
2,19,ecdsa_sign_with_sha512,11047
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10512
2,19,ecdsa_verify_with_sha256,21354
2,20,ecdh_setup,3
2,20,ecdh_make_params,10961
2,20,ecdsa_sign_with_sha512,10884
2,20,ecdh_read_public,5
2,20,ecdh_calc_secret,10447
2,20,ecdsa_verify_with_sha256,21260
2,21,ecdh_setup,3
2,21,ecdh_make_params,11262
2,21,ecdsa_sign_with_sha512,11099
2,21,ecdh_read_public,4
2,21,ecdh_calc_secret,11161
2,21,ecdsa_verify_with_sha256,21718
2,22,ecdh_setup,5
2,22,ecdh_make_params,11025
2,22,ecdsa_sign_with_sha512,10778
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10450
2,22,ecdsa_verify_with_sha256,21365
2,23,ecdh_setup,3
2,23,ecdh_make_params,10766
2,23,ecdsa_sign_with_sha512,10757
2,23,ecdh_read_public,4
