sec_lvl,test_id,operation,time
1,0,ecdh_setup,4
1,0,ecdh_make_params,10194
1,0,ecdsa_sign_with_sha512,10831
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,9963
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,55
1,0,ecdsa_verify_with_sha256,21864
1,1,ecdh_setup,4
1,1,ecdh_make_params,11089
1,1,ecdsa_sign_with_sha512,10943
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10911
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,53
1,1,ecdsa_verify_with_sha256,21321
1,2,ecdh_setup,4
1,2,ecdh_make_params,11323
1,2,ecdsa_sign_with_sha512,12143
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10948
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,54
1,2,ecdsa_verify_with_sha256,20789
1,3,ecdh_setup,3
1,3,ecdh_make_params,10524
1,3,ecdsa_sign_with_sha512,10519
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,11523
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_verify_with_sha256,20567
1,4,ecdh_setup,4
1,4,ecdh_make_params,10104
1,4,ecdsa_sign_with_sha512,11115
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10137
1,4,sha256_hash_master_secret,19
1,4,sha256_hash_key_expansion,55
1,4,ecdsa_verify_with_sha256,22150
1,5,ecdh_setup,4
1,5,ecdh_make_params,10812
1,5,ecdsa_sign_with_sha512,10297
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10726
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,53
1,5,ecdsa_verify_with_sha256,20752
1,6,ecdh_setup,3
1,6,ecdh_make_params,11273
1,6,ecdsa_sign_with_sha512,11731
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,11627
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,54
1,6,ecdsa_verify_with_sha256,21075
1,7,ecdh_setup,4
1,7,ecdh_make_params,10091
1,7,ecdsa_sign_with_sha512,11221
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10051
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,ecdsa_verify_with_sha256,22026
1,8,ecdh_setup,3
1,8,ecdh_make_params,10971
1,8,ecdsa_sign_with_sha512,10523
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,11233
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,8,ecdsa_verify_with_sha256,22042
1,9,ecdh_setup,4
1,9,ecdh_make_params,10730
1,9,ecdsa_sign_with_sha512,10433
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10770
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,53
1,9,ecdsa_verify_with_sha256,21129
1,10,ecdh_setup,29
1,10,ecdh_make_params,10958
1,10,ecdsa_sign_with_sha512,11452
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,16796
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,53
1,10,ecdsa_verify_with_sha256,22238
1,11,ecdh_setup,3
1,11,ecdh_make_params,10853
1,11,ecdsa_sign_with_sha512,10702
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,11509
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,66
1,11,ecdsa_verify_with_sha256,21442
1,12,ecdh_setup,3
1,12,ecdh_make_params,10173
1,12,ecdsa_sign_with_sha512,10997
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,10105
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,55
1,12,ecdsa_verify_with_sha256,22042
1,13,ecdh_setup,3
1,13,ecdh_make_params,10241
1,13,ecdsa_sign_with_sha512,11124
1,13,ecdh_read_public,7
1,13,ecdh_calc_secret,10365
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,13,ecdsa_verify_with_sha256,27697
1,14,ecdh_setup,5
1,14,ecdh_make_params,13834
1,14,ecdsa_sign_with_sha512,10889
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10448
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,55
1,14,ecdsa_verify_with_sha256,22457
1,15,ecdh_setup,3
1,15,ecdh_make_params,11004
1,15,ecdsa_sign_with_sha512,10994
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10985
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,54
1,15,ecdsa_verify_with_sha256,20932
1,16,ecdh_setup,2
1,16,ecdh_make_params,10568
1,16,ecdsa_sign_with_sha512,10685
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,10765
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,53
1,16,ecdsa_verify_with_sha256,23965
1,17,ecdh_setup,4
1,17,ecdh_make_params,11070
1,17,ecdsa_sign_with_sha512,10329
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,10458
1,17,sha256_hash_master_secret,28
1,17,sha256_hash_key_expansion,69
1,17,ecdsa_verify_with_sha256,25948
1,18,ecdh_setup,3
1,18,ecdh_make_params,10247
1,18,ecdsa_sign_with_sha512,10807
1,18,ecdh_read_public,6
1,18,ecdh_calc_secret,10042
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_verify_with_sha256,22603
1,19,ecdh_setup,4
1,19,ecdh_make_params,10788
1,19,ecdsa_sign_with_sha512,10384
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,12235
1,19,sha256_hash_master_secret,36
1,19,sha256_hash_key_expansion,55
1,19,ecdsa_verify_with_sha256,21451
2,0,ecdh_setup,3
2,0,ecdh_make_params,11506
2,0,ecdsa_sign_with_sha512,10843
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,11085
2,0,sha256_hash_master_secret,26
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_verify_with_sha256,22327
2,1,ecdh_setup,4
2,1,ecdh_make_params,11551
2,1,ecdsa_sign_with_sha512,11763
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10717
2,1,sha256_hash_master_secret,31
2,1,sha256_hash_key_expansion,63
2,1,ecdsa_verify_with_sha256,23867
2,2,ecdh_setup,4
2,2,ecdh_make_params,11010
2,2,ecdsa_sign_with_sha512,12110
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10559
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,53
2,2,ecdsa_verify_with_sha256,23745
2,3,ecdh_setup,3
2,3,ecdh_make_params,10981
2,3,ecdsa_sign_with_sha512,11550
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,11157
2,3,sha256_hash_master_secret,27
2,3,sha256_hash_key_expansion,65
2,3,ecdsa_verify_with_sha256,23175
2,4,ecdh_setup,3
2,4,ecdh_make_params,12119
2,4,ecdsa_sign_with_sha512,11285
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,11282
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_verify_with_sha256,21867
2,5,ecdh_setup,3
2,5,ecdh_make_params,11431
2,5,ecdsa_sign_with_sha512,10924
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,11632
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,54
2,5,ecdsa_verify_with_sha256,22651
2,6,ecdh_setup,3
2,6,ecdh_make_params,11535
2,6,ecdsa_sign_with_sha512,11549
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,14802
2,6,sha256_hash_master_secret,36
2,6,sha256_hash_key_expansion,98
2,6,ecdsa_verify_with_sha256,24406
2,7,ecdh_setup,3
2,7,ecdh_make_params,11519
2,7,ecdsa_sign_with_sha512,12153
2,7,ecdh_read_public,9
2,7,ecdh_calc_secret,10715
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,53
2,7,ecdsa_verify_with_sha256,23419
2,8,ecdh_setup,2
2,8,ecdh_make_params,11449
2,8,ecdsa_sign_with_sha512,11241
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,15970
2,8,sha256_hash_master_secret,37
2,8,sha256_hash_key_expansion,109
2,8,ecdsa_verify_with_sha256,22708
2,9,ecdh_setup,3
2,9,ecdh_make_params,11717
2,9,ecdsa_sign_with_sha512,11594
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,14972
2,9,sha256_hash_master_secret,31
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_verify_with_sha256,23741
2,10,ecdh_setup,3
2,10,ecdh_make_params,10742
2,10,ecdsa_sign_with_sha512,11466
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10998
2,10,sha256_hash_master_secret,26
2,10,sha256_hash_key_expansion,58
2,10,ecdsa_verify_with_sha256,22977
2,11,ecdh_setup,3
2,11,ecdh_make_params,12053
2,11,ecdsa_sign_with_sha512,11458
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,12293
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,53
