keylen,test_id,operation,time
1,0,ecdh_setup,4
1,0,ecdh_make_params,10318
1,0,ecdsa_sign_with_sha512,10761
1,0,ecdsa_verify_with_sha256,29689
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10086
1,0,ecdsa_verify_with_sha256,20384
1,1,ecdh_setup,3
1,1,ecdh_make_params,10309
1,1,ecdsa_sign_with_sha512,12020
1,1,ecdsa_verify_with_sha256,30045
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,11637
1,1,ecdsa_verify_with_sha256,28729
1,2,ecdh_setup,3
1,2,ecdh_make_params,11683
1,2,ecdsa_sign_with_sha512,12116
1,2,ecdsa_verify_with_sha256,32075
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,17249
1,2,ecdsa_verify_with_sha256,22000
1,3,ecdh_setup,3
1,3,ecdh_make_params,15371
1,3,ecdsa_sign_with_sha512,12351
1,3,ecdsa_verify_with_sha256,21606
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10374
1,3,ecdsa_verify_with_sha256,25482
1,4,ecdh_setup,3
1,4,ecdh_make_params,10692
1,4,ecdsa_sign_with_sha512,10412
1,4,ecdsa_verify_with_sha256,20629
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,9980
1,4,ecdsa_verify_with_sha256,19793
2,0,ecdh_setup,2
2,0,ecdh_make_params,10913
2,0,ecdsa_sign_with_sha512,10988
2,0,ecdsa_verify_with_sha256,21645
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10693
2,0,ecdsa_verify_with_sha256,33085
2,1,ecdh_setup,3
2,1,ecdh_make_params,11007
2,1,ecdsa_sign_with_sha512,11086
2,1,ecdsa_verify_with_sha256,27668
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10733
2,1,ecdsa_verify_with_sha256,21609
2,2,ecdh_setup,2
2,2,ecdh_make_params,10875
2,2,ecdsa_sign_with_sha512,11083
2,2,ecdsa_verify_with_sha256,22367
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,10759
2,2,ecdsa_verify_with_sha256,21598
2,3,ecdh_setup,3
2,3,ecdh_make_params,10998
2,3,ecdsa_sign_with_sha512,13706
2,3,ecdsa_verify_with_sha256,21688
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10402
2,3,ecdsa_verify_with_sha256,21159
2,4,ecdh_setup,2
2,4,ecdh_make_params,10555
2,4,ecdsa_sign_with_sha512,10965
2,4,ecdsa_verify_with_sha256,23622
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10447
2,4,ecdsa_verify_with_sha256,21093
3,0,ecdh_setup,2
3,0,ecdh_make_params,26785
3,0,ecdsa_sign_with_sha512,27937
3,0,ecdsa_verify_with_sha256,54020
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,25887
3,0,ecdsa_verify_with_sha256,52633
3,1,ecdh_setup,2
3,1,ecdh_make_params,26755
3,1,ecdsa_sign_with_sha512,27812
3,1,ecdsa_verify_with_sha256,57990
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,26937
3,1,ecdsa_verify_with_sha256,53616
3,2,ecdh_setup,2
3,2,ecdh_make_params,27152
3,2,ecdsa_sign_with_sha512,28906
3,2,ecdsa_verify_with_sha256,53576
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,25939
3,2,ecdsa_verify_with_sha256,53234
3,3,ecdh_setup,2
3,3,ecdh_make_params,27481
3,3,ecdsa_sign_with_sha512,27859
3,3,ecdsa_verify_with_sha256,54058
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26571
3,3,ecdsa_verify_with_sha256,53294
3,4,ecdh_setup,2
3,4,ecdh_make_params,26752
3,4,ecdsa_sign_with_sha512,27950
3,4,ecdsa_verify_with_sha256,54353
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26483
3,4,ecdsa_verify_with_sha256,53551
