sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,2
1,0,ecdh_make_params,35111813,13541
1,0,ecdsa_sign_with_sha512,83725377,32291
1,0,ecdh_read_public,12965,3
1,0,ecdh_calc_secret,57385683,22131
1,0,ecdsa_verify_with_sha256,113360774,43718
1,1,ecdh_setup,2593,2
1,1,ecdh_make_params,58368430,22510
1,1,ecdsa_sign_with_sha512,59698639,23023
1,1,ecdh_read_public,12965,4
1,1,ecdh_calc_secret,59771243,23053
1,1,ecdsa_verify_with_sha256,113441157,43749
1,2,ecdh_setup,7779,2
1,2,ecdh_make_params,57642390,22231
1,2,ecdsa_sign_with_sha512,54683777,21089
1,2,ecdh_read_public,10372,3
1,2,ecdh_calc_secret,57030442,21995
1,2,ecdsa_verify_with_sha256,113583772,43805
1,3,ecdh_setup,5186,1
1,3,ecdh_make_params,59397851,22909
1,3,ecdsa_sign_with_sha512,59594919,22983
1,3,ecdh_read_public,12965,3
1,3,ecdh_calc_secret,55783209,21514
1,3,ecdsa_verify_with_sha256,112432480,43361
1,4,ecdh_setup,7779,2
1,4,ecdh_make_params,58713299,22643
1,4,ecdsa_sign_with_sha512,46090575,17774
1,4,ecdh_read_public,10372,4
1,4,ecdh_calc_secret,58402139,22525
1,4,ecdsa_verify_with_sha256,114195720,44041
1,5,ecdh_setup,5186,1
1,5,ecdh_make_params,57608681,22218
1,5,ecdsa_sign_with_sha512,59454897,22930
1,5,ecdh_read_public,12965,3
1,5,ecdh_calc_secret,57022663,21992
1,5,ecdsa_verify_with_sha256,111786823,43112
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,58910367,22721
1,6,ecdsa_sign_with_sha512,57777226,22283
1,6,ecdh_read_public,12965,4
1,6,ecdh_calc_secret,57025256,21992
1,6,ecdsa_verify_with_sha256,114789517,44271
1,7,ecdh_setup,7779,2
1,7,ecdh_make_params,60170565,23205
1,7,ecdsa_sign_with_sha512,61282962,23635
1,7,ecdh_read_public,10372,3
1,7,ecdh_calc_secret,55381294,21358
1,7,ecdsa_verify_with_sha256,64539770,24889
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,56332925,21726
1,8,ecdsa_sign_with_sha512,56804851,21907
1,8,ecdh_read_public,10372,4
1,8,ecdh_calc_secret,49679287,19158
1,8,ecdsa_verify_with_sha256,103489223,39911
1,9,ecdh_setup,5186,2
1,9,ecdh_make_params,54165177,20889
1,9,ecdsa_sign_with_sha512,57961329,22353
1,9,ecdh_read_public,10372,3
1,9,ecdh_calc_secret,47791583,18430
1,9,ecdsa_verify_with_sha256,101386300,39099
1,10,ecdh_setup,7779,2
1,10,ecdh_make_params,48922131,18866
1,10,ecdsa_sign_with_sha512,55630222,21454
1,10,ecdh_read_public,10372,4
1,10,ecdh_calc_secret,41617650,16050
1,10,ecdsa_verify_with_sha256,118380822,45654
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,60917349,23494
1,11,ecdsa_sign_with_sha512,58163583,22432
1,11,ecdh_read_public,12965,4
1,11,ecdh_calc_secret,56309588,21717
1,11,ecdsa_verify_with_sha256,107256852,41363
1,12,ecdh_setup,2593,2
1,12,ecdh_make_params,56963024,21968
1,12,ecdsa_sign_with_sha512,58518824,22568
1,12,ecdh_read_public,12965,4
1,12,ecdh_calc_secret,56693352,21864
1,12,ecdsa_verify_with_sha256,114514659,44163
1,13,ecdh_setup,5186,1
1,13,ecdh_make_params,60632119,23384
1,13,ecdsa_sign_with_sha512,58578463,22591
1,13,ecdh_read_public,10372,4
1,13,ecdh_calc_secret,56908571,21946
1,13,ecdsa_verify_with_sha256,114449834,44140
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,58443627,22539
1,14,ecdsa_sign_with_sha512,58438441,22537
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,61578564,23749
1,14,ecdsa_verify_with_sha256,118349706,45643
1,15,ecdh_setup,7779,2
1,15,ecdh_make_params,57017477,21990
1,15,ecdsa_sign_with_sha512,62112722,23955
1,15,ecdh_read_public,10372,3
