sec_lvl,test_id,operation,time
1,0,ecdh_setup,4
1,0,ecdh_make_params,10333
1,0,ecdsa_sign_with_sha512,10136
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,9985
1,0,ecdsa_verify_with_sha256,19979
1,1,ecdh_setup,4
1,1,ecdh_make_params,10205
1,1,ecdsa_sign_with_sha512,10169
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10013
1,1,ecdsa_verify_with_sha256,20119
1,2,ecdh_setup,5
1,2,ecdh_make_params,10494
1,2,ecdsa_sign_with_sha512,10342
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,9942
1,2,ecdsa_verify_with_sha256,19629
1,3,ecdh_setup,3
1,3,ecdh_make_params,10463
1,3,ecdsa_sign_with_sha512,10376
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10108
1,3,ecdsa_verify_with_sha256,20406
1,4,ecdh_setup,3
1,4,ecdh_make_params,10314
1,4,ecdsa_sign_with_sha512,10374
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10057
1,4,ecdsa_verify_with_sha256,20418
1,5,ecdh_setup,2
1,5,ecdh_make_params,10214
1,5,ecdsa_sign_with_sha512,10128
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10263
1,5,ecdsa_verify_with_sha256,20405
1,6,ecdh_setup,4
1,6,ecdh_make_params,10638
1,6,ecdsa_sign_with_sha512,10182
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,10011
1,6,ecdsa_verify_with_sha256,20048
1,7,ecdh_setup,3
1,7,ecdh_make_params,10347
1,7,ecdsa_sign_with_sha512,10261
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10011
1,7,ecdsa_verify_with_sha256,20304
1,8,ecdh_setup,4
1,8,ecdh_make_params,10571
1,8,ecdsa_sign_with_sha512,10360
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10076
1,8,ecdsa_verify_with_sha256,20504
1,9,ecdh_setup,4
1,9,ecdh_make_params,10625
1,9,ecdsa_sign_with_sha512,10455
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,9850
1,9,ecdsa_verify_with_sha256,19994
1,10,ecdh_setup,3
1,10,ecdh_make_params,10515
1,10,ecdsa_sign_with_sha512,10237
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9912
1,10,ecdsa_verify_with_sha256,20006
1,11,ecdh_setup,3
1,11,ecdh_make_params,10799
1,11,ecdsa_sign_with_sha512,10293
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10134
1,11,ecdsa_verify_with_sha256,20475
1,12,ecdh_setup,3
1,12,ecdh_make_params,10227
1,12,ecdsa_sign_with_sha512,10212
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,9860
1,12,ecdsa_verify_with_sha256,20060
1,13,ecdh_setup,2
1,13,ecdh_make_params,10475
1,13,ecdsa_sign_with_sha512,10317
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,9950
1,13,ecdsa_verify_with_sha256,19665
1,14,ecdh_setup,3
1,14,ecdh_make_params,11230
1,14,ecdsa_sign_with_sha512,10420
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,10083
1,14,ecdsa_verify_with_sha256,20421
1,15,ecdh_setup,3
1,15,ecdh_make_params,10836
1,15,ecdsa_sign_with_sha512,10326
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10009
1,15,ecdsa_verify_with_sha256,20419
1,16,ecdh_setup,3
1,16,ecdh_make_params,10672
1,16,ecdsa_sign_with_sha512,15299
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,9954
1,16,ecdsa_verify_with_sha256,20164
1,17,ecdh_setup,3
1,17,ecdh_make_params,10545
1,17,ecdsa_sign_with_sha512,10231
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10088
1,17,ecdsa_verify_with_sha256,20758
1,18,ecdh_setup,4
1,18,ecdh_make_params,10411
1,18,ecdsa_sign_with_sha512,10222
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10367
1,18,ecdsa_verify_with_sha256,20665
1,19,ecdh_setup,4
1,19,ecdh_make_params,10945
1,19,ecdsa_sign_with_sha512,10338
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,10325
1,19,ecdsa_verify_with_sha256,20371
1,20,ecdh_setup,4
1,20,ecdh_make_params,10880
1,20,ecdsa_sign_with_sha512,10321
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,10042
1,20,ecdsa_verify_with_sha256,20354
1,21,ecdh_setup,3
1,21,ecdh_make_params,10336
1,21,ecdsa_sign_with_sha512,10339
1,21,ecdh_read_public,13
1,21,ecdh_calc_secret,9854
1,21,ecdsa_verify_with_sha256,20615
1,22,ecdh_setup,2
1,22,ecdh_make_params,10750
1,22,ecdsa_sign_with_sha512,10443
1,22,ecdh_read_public,4
1,22,ecdh_calc_secret,9947
1,22,ecdsa_verify_with_sha256,20378
1,23,ecdh_setup,3
1,23,ecdh_make_params,10236
1,23,ecdsa_sign_with_sha512,9987
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10029
1,23,ecdsa_verify_with_sha256,20375
1,24,ecdh_setup,3
1,24,ecdh_make_params,10491
1,24,ecdsa_sign_with_sha512,10355
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10059
1,24,ecdsa_verify_with_sha256,20438
2,0,ecdh_setup,2
2,0,ecdh_make_params,11065
2,0,ecdsa_sign_with_sha512,10986
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10967
2,0,ecdsa_verify_with_sha256,21397
2,1,ecdh_setup,3
2,1,ecdh_make_params,10891
2,1,ecdsa_sign_with_sha512,11047
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10714
2,1,ecdsa_verify_with_sha256,21649
2,2,ecdh_setup,3
2,2,ecdh_make_params,10993
2,2,ecdsa_sign_with_sha512,10973
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10572
2,2,ecdsa_verify_with_sha256,21273
2,3,ecdh_setup,3
2,3,ecdh_make_params,11063
2,3,ecdsa_sign_with_sha512,10992
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10591
2,3,ecdsa_verify_with_sha256,21311
2,4,ecdh_setup,4
2,4,ecdh_make_params,11030
2,4,ecdsa_sign_with_sha512,11056
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10577
2,4,ecdsa_verify_with_sha256,21492
2,5,ecdh_setup,4
2,5,ecdh_make_params,11976
2,5,ecdsa_sign_with_sha512,11079
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10670
2,5,ecdsa_verify_with_sha256,21344
2,6,ecdh_setup,3
2,6,ecdh_make_params,10953
2,6,ecdsa_sign_with_sha512,11058
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10695
2,6,ecdsa_verify_with_sha256,21814
2,7,ecdh_setup,3
2,7,ecdh_make_params,10624
2,7,ecdsa_sign_with_sha512,10772
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10771
2,7,ecdsa_verify_with_sha256,21761
2,8,ecdh_setup,3
2,8,ecdh_make_params,11069
2,8,ecdsa_sign_with_sha512,10913
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,10573
2,8,ecdsa_verify_with_sha256,21438
2,9,ecdh_setup,4
2,9,ecdh_make_params,11024
2,9,ecdsa_sign_with_sha512,11100
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10664
2,9,ecdsa_verify_with_sha256,21658
2,10,ecdh_setup,3
2,10,ecdh_make_params,11084
2,10,ecdsa_sign_with_sha512,11020
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10438
2,10,ecdsa_verify_with_sha256,21583
2,11,ecdh_setup,3
2,11,ecdh_make_params,11382
2,11,ecdsa_sign_with_sha512,11126
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,10700
2,11,ecdsa_verify_with_sha256,21387
2,12,ecdh_setup,4
2,12,ecdh_make_params,11006
2,12,ecdsa_sign_with_sha512,11097
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,10482
2,12,ecdsa_verify_with_sha256,21442
2,13,ecdh_setup,3
2,13,ecdh_make_params,10813
2,13,ecdsa_sign_with_sha512,10994
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10436
2,13,ecdsa_verify_with_sha256,21607
2,14,ecdh_setup,3
2,14,ecdh_make_params,10927
2,14,ecdsa_sign_with_sha512,10953
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10697
2,14,ecdsa_verify_with_sha256,21169
2,15,ecdh_setup,3
2,15,ecdh_make_params,10890
2,15,ecdsa_sign_with_sha512,10834
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10478
2,15,ecdsa_verify_with_sha256,21308
2,16,ecdh_setup,3
2,16,ecdh_make_params,12112
2,16,ecdsa_sign_with_sha512,11098
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10612
2,16,ecdsa_verify_with_sha256,21528
2,17,ecdh_setup,3
2,17,ecdh_make_params,10643
2,17,ecdsa_sign_with_sha512,10754
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10681
2,17,ecdsa_verify_with_sha256,21645
2,18,ecdh_setup,3
2,18,ecdh_make_params,10927
2,18,ecdsa_sign_with_sha512,10914
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,10425
2,18,ecdsa_verify_with_sha256,21490
2,19,ecdh_setup,3
2,19,ecdh_make_params,10613
2,19,ecdsa_sign_with_sha512,11546
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10717
2,19,ecdsa_verify_with_sha256,22129
2,20,ecdh_setup,3
2,20,ecdh_make_params,18404
2,20,ecdsa_sign_with_sha512,14410
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,10609
2,20,ecdsa_verify_with_sha256,22221
2,21,ecdh_setup,3
2,21,ecdh_make_params,10858
2,21,ecdsa_sign_with_sha512,10674
2,21,ecdh_read_public,13
2,21,ecdh_calc_secret,10610
2,21,ecdsa_verify_with_sha256,21374
2,22,ecdh_setup,2
2,22,ecdh_make_params,10996
2,22,ecdsa_sign_with_sha512,10760
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10556
2,22,ecdsa_verify_with_sha256,21542
2,23,ecdh_setup,3
2,23,ecdh_make_params,10953
2,23,ecdsa_sign_with_sha512,11009
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,10556
2,23,ecdsa_verify_with_sha256,21413
2,24,ecdh_setup,3
2,24,ecdh_make_params,11151
2,24,ecdsa_sign_with_sha512,10780
2,24,ecdh_read_public,12
2,24,ecdh_calc_secret,10474
2,24,ecdsa_verify_with_sha256,21692
3,0,ecdh_setup,3
3,0,ecdh_make_params,63661
3,0,ecdsa_sign_with_sha512,38609
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,36699
