sec_lvl,test_id,operation,time
1,0,ecdh_setup,5
1,0,ecdh_make_params,10479
1,0,ecdsa_sign_with_sha512,10048
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,9887
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,54
1,0,ecdsa_verify_with_sha256,21048
1,1,ecdh_setup,3
1,1,ecdh_make_params,10391
1,1,ecdsa_sign_with_sha512,10208
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9789
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,53
1,1,ecdsa_verify_with_sha256,19909
1,2,ecdh_setup,3
1,2,ecdh_make_params,10647
1,2,ecdsa_sign_with_sha512,10250
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,10003
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,ecdsa_verify_with_sha256,20538
1,3,ecdh_setup,3
1,3,ecdh_make_params,10595
1,3,ecdsa_sign_with_sha512,10415
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10115
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_verify_with_sha256,20357
1,4,ecdh_setup,3
1,4,ecdh_make_params,13053
1,4,ecdsa_sign_with_sha512,10670
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10558
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,61
1,4,ecdsa_verify_with_sha256,20204
1,5,ecdh_setup,3
1,5,ecdh_make_params,10642
1,5,ecdsa_sign_with_sha512,10510
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,9855
1,5,sha256_hash_master_secret,19
1,5,sha256_hash_key_expansion,53
1,5,ecdsa_verify_with_sha256,20442
1,6,ecdh_setup,3
1,6,ecdh_make_params,11044
1,6,ecdsa_sign_with_sha512,10144
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,9927
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,53
1,6,ecdsa_verify_with_sha256,20709
1,7,ecdh_setup,4
1,7,ecdh_make_params,10521
1,7,ecdsa_sign_with_sha512,10300
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10048
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,66
1,7,ecdsa_verify_with_sha256,20576
1,8,ecdh_setup,4
1,8,ecdh_make_params,10329
1,8,ecdsa_sign_with_sha512,10289
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,10119
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,54
1,8,ecdsa_verify_with_sha256,19828
1,9,ecdh_setup,3
1,9,ecdh_make_params,10616
1,9,ecdsa_sign_with_sha512,10247
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,10002
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,68
1,9,ecdsa_verify_with_sha256,20149
1,10,ecdh_setup,4
1,10,ecdh_make_params,10360
1,10,ecdsa_sign_with_sha512,10454
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,17041
1,10,sha256_hash_master_secret,35
1,10,sha256_hash_key_expansion,101
1,10,ecdsa_verify_with_sha256,21159
1,11,ecdh_setup,3
1,11,ecdh_make_params,10215
1,11,ecdsa_sign_with_sha512,10196
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10195
1,11,sha256_hash_master_secret,46
1,11,sha256_hash_key_expansion,105
1,11,ecdsa_verify_with_sha256,20944
1,12,ecdh_setup,4
1,12,ecdh_make_params,10463
1,12,ecdsa_sign_with_sha512,10221
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,9889
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,54
1,12,ecdsa_verify_with_sha256,21547
1,13,ecdh_setup,4
1,13,ecdh_make_params,10462
1,13,ecdsa_sign_with_sha512,10265
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,9915
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,53
1,13,ecdsa_verify_with_sha256,20316
1,14,ecdh_setup,3
1,14,ecdh_make_params,10732
1,14,ecdsa_sign_with_sha512,10766
1,14,ecdh_read_public,6
1,14,ecdh_calc_secret,10275
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,ecdsa_verify_with_sha256,20776
1,15,ecdh_setup,4
1,15,ecdh_make_params,11611
1,15,ecdsa_sign_with_sha512,10264
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,12914
1,15,sha256_hash_master_secret,37
1,15,sha256_hash_key_expansion,103
1,15,ecdsa_verify_with_sha256,20744
1,16,ecdh_setup,6
1,16,ecdh_make_params,10596
1,16,ecdsa_sign_with_sha512,10226
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,10223
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,54
1,16,ecdsa_verify_with_sha256,20499
1,17,ecdh_setup,3
1,17,ecdh_make_params,10476
1,17,ecdsa_sign_with_sha512,10299
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10031
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,53
1,17,ecdsa_verify_with_sha256,20544
1,18,ecdh_setup,4
1,18,ecdh_make_params,11487
1,18,ecdsa_sign_with_sha512,10426
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,10987
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_verify_with_sha256,22389
1,19,ecdh_setup,3
1,19,ecdh_make_params,10530
1,19,ecdsa_sign_with_sha512,10214
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,9863
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,53
1,19,ecdsa_verify_with_sha256,21831
2,0,ecdh_setup,3
2,0,ecdh_make_params,10883
