endpoint,keylen,test_id,time
client,1,0,27
server,1,0,13
server,1,0,1
client,1,0,1
client,1,0,5144
server,1,0,7861
server,1,0,3
client,1,0,37853
client,1,0,33442
server,1,0,37692
client,1,0,1
server,1,0,4
client,1,0,1
server,1,0,2
client,1,0,39027
server,1,0,1
server,1,0,34020
server,1,0,22317
client,1,1,13
server,1,1,1
server,1,1,1
client,1,1,1
server,1,1,22
client,1,1,6
server,1,1,3
client,1,1,25264
server,1,1,35903
server,1,1,3
client,1,1,35874
client,1,1,1
server,1,1,1
client,1,1,2
client,1,1,39770
server,1,1,1
server,1,1,35115
server,1,1,21024
server,1,2,1
client,1,2,13
server,1,2,1
server,1,2,14
client,1,2,2
client,1,2,5
server,1,2,2
client,1,2,24686
server,1,2,34525
client,1,2,31195
server,1,2,4
client,1,2,2
client,1,2,2
server,1,2,1
client,1,2,33996
server,1,2,2
server,1,2,26115
server,1,2,21235
server,1,3,2
client,1,3,13
client,1,3,2
server,1,3,1
server,1,3,14
client,1,3,6
server,1,3,2
client,1,3,25184
server,1,3,35496
client,1,3,31847
client,1,3,1
server,1,3,3
client,1,3,2
server,1,3,1
client,1,3,29434
server,1,3,2
server,1,3,24867
server,1,3,19865
server,1,4,1
client,1,4,12
server,1,4,1
client,1,4,2
client,1,4,5
server,1,4,15
client,1,4,24783
server,1,4,2
client,1,4,30476
server,1,4,34653
client,1,4,1
server,1,4,3
client,1,4,1
server,1,4,1
client,1,4,29984
server,1,4,1
server,1,4,25140
server,1,4,24017
server,1,5,1
client,1,5,9
server,1,5,0
client,1,5,1
server,1,5,14
client,1,5,5
server,1,5,2
client,1,5,24712
server,1,5,34641
client,1,5,30821
server,1,5,3
server,1,5,0
client,1,5,1
server,1,5,1
client,1,5,1
server,1,5,25179
client,1,5,29801
server,1,5,19887
server,1,6,1
client,1,6,9
client,1,6,1
server,1,6,1
server,1,6,15
client,1,6,3
server,1,6,2
client,1,6,24785
server,1,6,34857
client,1,6,30180
server,1,6,4
