endpoint,operation,msglen,time
client,encrypt,4096,325
server,decrypt,4096,364
server,encrypt,4096,311
client,decrypt,4096,314
client,encrypt,4096,310
server,decrypt,4096,331
server,encrypt,4096,310
client,decrypt,4096,323
client,encrypt,4096,311
server,decrypt,4096,322
server,encrypt,4096,311
client,decrypt,4096,309
client,encrypt,4096,315
server,decrypt,4096,467
server,encrypt,4096,356
client,decrypt,4096,327
client,encrypt,4096,310
server,decrypt,4096,313
server,encrypt,4096,364
client,decrypt,4096,369
client,encrypt,8192,670
server,decrypt,8192,616
server,encrypt,8192,682
client,decrypt,8192,658
client,encrypt,8192,700
server,decrypt,8192,676
server,encrypt,8192,714
client,decrypt,8192,699
client,encrypt,8192,699
server,decrypt,8192,659
server,encrypt,8192,642
client,decrypt,8192,614
client,encrypt,8192,639
server,decrypt,8192,611
server,encrypt,8192,642
client,decrypt,8192,771
client,encrypt,8192,621
server,decrypt,8192,721
server,encrypt,8192,666
client,decrypt,8192,675
client,encrypt,16384,1325
server,decrypt,16384,1346
server,encrypt,16384,1274
client,decrypt,16384,1299
client,encrypt,16384,1284
server,decrypt,16384,1362
server,encrypt,16384,1315
client,decrypt,16384,1284
client,encrypt,16384,1273
server,decrypt,16384,1258
server,encrypt,16384,1303
client,decrypt,16384,1317
client,encrypt,16384,1352
server,decrypt,16384,1407
server,encrypt,16384,1354
client,decrypt,16384,1371
client,encrypt,16384,1597
server,decrypt,16384,1422
server,encrypt,16384,1388
client,decrypt,16384,1388
